,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_14:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8488,"$118,665",0,-12345,559.3%,-35.0%,"$-1,175.8",-5.0%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42575.98,-4122,"$100,948",0,1,475.8%,-0.5%,$-487.8,-2.3%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2528.03,-962,"$37,653",0,1,177.5%,-0.1%,$-27.6,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.51,-4915,"$35,287",0,1,166.3%,-2.5%,$-913.1,-4.2%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.29,-73,"$12,832",0,1,60.5%,-3.0%,$-391.2,-1.8%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.22,-492,"$8,134",0,1,38.3%,-2.7%,$-222.3,-1.0%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.35,-1745,"$7,691",0,1,36.3%,-3.2%,$-255.0,-1.2%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.11,-499,"$7,267",0,1,34.3%,-0.4%,$-31.8,-0.1%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,37.75,-184,"$3,152",0,1,14.9%,-3.6%,$-118.7,-0.5%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,98.97,-18,$792,0,1,3.7%,-3.0%,$-24.9,-0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.61,18,$-595,0,3,-2.8%,-2.3%,$14.1,0.1%,smaillard75,MOZAIC,
11,BCHUSDT,-5.5, 242.89,242.865711,241.47,8,"$-1,321",0,3,-6.2%,-1.1%,$14.8,0.1%,smaillard75,MOZAIC,
12,BNBUSDT,-4.2, 311.77,311.738823,313.90,-9,"$-1,334",0,1,-6.3%,1.6%,$-20.4,-0.1%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-16,"$-1,851",0,1,-8.7%,0.7%,$-12.6,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.03,-14,"$-3,361",0,1,-15.8%,-0.6%,$21.9,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,10,"$-4,169",0,3,-19.6%,-1.5%,$64.1,0.3%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,201,"$-4,632",0,3,-21.8%,-1.6%,$0.1,0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,476,"$-6,323",0,3,-29.8%,-0.4%,$26.6,0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,9.97,197,"$-6,999",0,3,-33.0%,-1.7%,$122.8,0.6%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.18,623,"$-7,287",0,3,-34.3%,-2.3%,$173.6,0.8%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.14,774,"$-11,420",0,3,-53.8%,-2.6%,$299.0,1.4%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.52,939,"$-12,600",0,3,-59.4%,-2.2%,$287.9,1.3%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,578,"$-16,537",0,3,-77.9%,-0.7%,$124.1,0.6%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.56,739,"$-16,661",0,3,-78.5%,-1.1%,$180.6,0.8%,smaillard75,MOZAIC,
