,symbol,strategy,entryPrice,LstPrice 0912_12:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,102896.05,3771793.0,"$1,802,290",318007,62.5%,,"$-110,864.3",-3.6%
1,XRPUSDT,MOZAIC, 1.31,2.39,132975.0,"$318,156",144273,11.0%,-7.9%,"$-27,326.4",-0.9%
2,HBARUSDT,MOZAIC, 0.16,0.31,528005.0,"$162,937",75903,5.7%,-7.1%,"$-12,487.3",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2491563.0,"$152,955",-15320,5.3%,-9.5%,"$-16,058.1",-0.5%
4,TRXUSDT,MOZAIC, 0.34,0.30,463170.0,"$137,029",-19040,4.8%,-7.0%,"$-10,305.5",-0.3%
5,LINKUSDT,MOZAIC, 25.69,24.73,4539.8,"$112,283",-4322,3.9%,-5.0%,"$-5,956.2",-0.2%
6,XLMUSDT,MOZAIC, 0.27,0.46,149305.0,"$68,058",28481,2.4%,-7.5%,"$-5,542.2",-0.2%
7,LTCUSDT,MOZAIC, 135.92,122.70,391.9,"$48,090",-5183,1.7%,-8.9%,"$-4,711.0",-0.1%
8,UNIUSDT,MOZAIC, 18.98,17.09,1374.0,"$23,485",-2596,0.8%,-8.0%,"$-2,044.5",-0.1%
9,SOLUSDT,MOZAIC, 236.93,227.26,-388.0,"$-88,177",3754,-3.1%,-4.0%,"$3,717.0",0.1%
10,ETHUSDT,OVERLAY, 3254.61,3862.19,97.0,"$374,617",58933,13.0%,-3.6%,"$-13,917.0",-0.5%
11,BTCUSDT,OVERLAY, 80781.91,98411.30,3.3,"$320,821",57472,11.1%,-2.7%,"$-8,981.0",-0.3%
12,SOLUSDT,OVERLAY, 233.00,227.26,757.0,"$172,036",-4346,6.0%,-4.0%,"$-7,252.1",-0.2%
