,symbol,strategy,entryPrice,LstPrice 0903_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,89596.98,-4512110.4,"$1,090,694",-75991,57.6%,,"$-37,232.0",-2.1%
1,BCHUSDT,MOZAIC, 368.78,368.76,1058.4,"$390,300",-22,20.6%,-4.8%,"$-19,411.5",-1.0%
2,HBARUSDT,MOZAIC, 0.24,0.21,970373.0,"$204,483",-30063,10.8%,-7.4%,"$-16,350.8",-0.8%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$154,811",-200,8.2%,-1.2%,"$-1,902.0",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.77,180831.0,"$138,692",-33687,7.3%,-5.0%,"$-7,341.7",-0.4%
5,XRPUSDT,MOZAIC, 2.51,2.20,57501.9,"$126,641",-17802,6.7%,-5.4%,"$-7,233.7",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.50,5789.5,"$37,654",3948,2.0%,-0.6%,$-222.3,-0.0%
7,LINKUSDT,MOZAIC, 14.45,14.39,-784.3,"$-11,288",45,-0.6%,-5.9%,$701.9,0.0%
8,SUIUSDT,MOZAIC, 2.44,2.36,-5059.7,"$-11,960",382,-0.6%,-5.2%,$648.7,0.0%
9,AVAXUSDT,MOZAIC, 21.51,19.32,-663.0,"$-12,808",1456,-0.7%,-6.0%,$820.1,0.0%
10,DOTUSDT,MOZAIC, 4.22,4.19,-3536.2,"$-14,820",119,-0.8%,-2.5%,$381.9,0.0%
11,LTCUSDT,MOZAIC, 104.36,100.10,-347.0,"$-34,736",1481,-1.8%,-2.3%,$805.1,0.0%
12,SOLUSDT,MOZAIC, 154.98,131.80,-267.0,"$-35,191",6188,-1.9%,-4.0%,"$1,452.5",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-35,953",2136,-1.9%,-4.7%,"$1,764.5",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.18,-311674.0,"$-55,942",12145,-3.0%,-7.0%,"$4,198.2",0.2%
15,ETHUSDT,MOZAIC, 2194.46,2110.27,-51.9,"$-109,502",4369,-5.8%,-4.3%,"$4,946.7",0.2%
16,TONUSDT,MOZAIC, 3.21,2.77,-45319.6,"$-125,671",19642,-6.6%,-6.5%,"$8,715.0",0.4%
17,BTCUSDT,OVERLAY, 92039.10,83508.27,11.1,"$924,938",-94487,48.9%,-3.3%,"$-31,440.3",-1.6%
18,ETHUSDT,OVERLAY, 2582.44,2110.27,39.8,"$84,090",-18815,4.4%,-4.3%,"$-3,798.7",-0.2%
19,SOLUSDT,OVERLAY, 146.77,131.80,303.0,"$39,936",-4534,2.1%,-4.0%,"$-1,648.3",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.36,-5934.4,"$-14,027",4631,-0.7%,-5.2%,$760.8,0.0%
21,AVAXUSDT,OVERLAY, 23.62,19.32,-994.0,"$-19,202",4273,-1.0%,-6.0%,"$1,229.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-22,468",4323,-1.2%,-4.7%,"$1,102.7",0.1%
23,BCHUSDT,OVERLAY, 386.85,368.76,-61.7,"$-22,747",1116,-1.2%,-4.8%,"$1,131.3",0.1%
24,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,410",4933,-1.2%,-3.3%,$789.3,0.0%
25,TONUSDT,OVERLAY, 3.60,2.77,-8445.2,"$-23,418",6950,-1.2%,-6.5%,"$1,624.0",0.1%
26,LTCUSDT,OVERLAY, 119.76,100.10,-237.7,"$-23,798",4674,-1.3%,-2.3%,$551.6,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.77,-41994.0,"$-32,208",771,-1.7%,-5.0%,"$1,705.0",0.1%
28,XRPUSDT,OVERLAY, 2.43,2.20,-18560.7,"$-40,878",4288,-2.2%,-5.4%,"$2,334.9",0.1%
29,LINKUSDT,OVERLAY, 16.60,14.39,-3555.0,"$-51,165",7855,-2.7%,-5.9%,"$3,181.7",0.2%
30,DOGEUSDT,OVERLAY, 0.23,0.18,-314853.0,"$-56,513",14733,-3.0%,-7.0%,"$4,241.1",0.2%
31,HBARUSDT,OVERLAY, 0.23,0.21,-285695.0,"$-60,203",6522,-3.2%,-7.4%,"$4,814.0",0.2%
32,BNBUSDT,OVERLAY, 621.45,570.98,-130.7,"$-74,633",6596,-3.9%,-3.9%,"$3,008.9",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-98,310",42,-5.2%,-1.2%,"$1,207.8",0.1%
