,symbol,strategy,entryPrice,LstPrice 1610_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,140348.05,3387873.8,"$934,082",77558,63.7%,,"$8,624.6",0.5%
1,SUIUSDT,MOZAIC, 1.77,2.12,95252.8,"$202,407",33969,13.8%,3.3%,"$6,401.0",0.5%
2,APTUSDT,MOZAIC, 10.04,10.12,19453.6,"$196,907",1589,13.4%,-3.3%,"$-6,777.6",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$110,860",4631,7.6%,2.5%,"$2,677.6",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.62,9893.0,"$75,348",-3595,5.1%,-2.9%,"$-2,275.4",-0.1%
5,BCHUSDT,MOZAIC, 366.09,364.51,186.6,"$68,009",-294,4.6%,2.8%,"$1,867.6",0.1%
6,DOGEUSDT,MOZAIC, 0.13,0.13,489780.0,"$62,124",220,4.2%,7.9%,"$4,555.0",0.3%
7,AVAXUSDT,MOZAIC, 27.40,27.98,1747.0,"$48,887",1015,3.3%,-0.8%,$-373.9,-0.0%
8,BTCUSDT,MOZAIC, 67358.77,67640.26,0.5,"$34,226",142,2.3%,0.9%,$305.2,0.0%
9,NEARUSDT,MOZAIC, 4.68,5.00,5460.0,"$27,293",1760,1.9%,-1.3%,$-354.9,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,548",450,1.5%,0.9%,$193.0,0.0%
11,TAOUSDT,MOZAIC, 650.59,591.89,20.4,"$12,070",-1197,0.8%,-0.9%,$-115.0,-0.0%
12,SOLUSDT,MOZAIC, 154.86,154.37,64.0,"$9,880",-31,0.7%,-0.2%,$-16.0,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-88843.0,"$-31,495",-667,-2.1%,-1.3%,$399.8,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.33,-7758.0,"$-33,603",-1480,-2.3%,-1.7%,$574.1,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.30,-4008.5,"$-45,292",-1231,-3.1%,-1.4%,$653.4,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,030",-2217,-3.8%,1.4%,$-741.9,-0.1%
17,TONUSDT,MOZAIC, 5.25,5.24,-14541.1,"$-76,255",140,-5.2%,0.4%,$-292.3,-0.0%
18,BTCUSDT,OVERLAY, 62482.98,67640.26,11.4,"$773,128",58948,52.7%,0.9%,"$6,894.6",0.5%
19,ETHUSDT,OVERLAY, 2515.09,2616.28,26.7,"$69,826",2701,4.8%,0.4%,$270.6,0.0%
20,SOLUSDT,OVERLAY, 149.42,154.37,134.0,"$20,686",664,1.4%,-0.2%,$-33.5,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.62,-1213.0,"$-9,239",421,-0.6%,-2.9%,$279.0,0.0%
22,APTUSDT,OVERLAY, 10.15,10.12,-989.3,"$-10,014",24,-0.7%,-3.3%,$344.7,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.12,-6869.0,"$-14,596",-1631,-1.0%,3.3%,$-461.6,-0.0%
24,NEARUSDT,OVERLAY, 4.82,5.00,-3550.0,"$-17,746",-618,-1.2%,-1.3%,$230.7,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.33,-4466.7,"$-19,347",-155,-1.3%,-1.7%,$330.5,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.11,-310.4,"$-21,765",-1191,-1.5%,-1.0%,$217.3,0.0%
27,BCHUSDT,OVERLAY, 348.91,364.51,-77.7,"$-28,309",-1211,-1.9%,2.8%,$-777.4,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-38,826",-4761,-2.6%,2.5%,$-937.8,-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.30,-3687.1,"$-41,660",259,-2.8%,-1.4%,$601.0,0.0%
30,ADAUSDT,OVERLAY, 0.36,0.35,-136372.0,"$-48,344",768,-3.3%,-1.3%,$613.7,0.0%
31,AVAXUSDT,OVERLAY, 27.07,27.98,-1731.0,"$-48,439",-1574,-3.3%,-0.8%,$370.4,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,093",860,-3.3%,1.4%,$-661.9,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-51,102",-1342,-3.5%,0.9%,$-437.4,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.24,-9808.4,"$-51,437",2410,-3.5%,0.4%,$-197.1,-0.0%
35,BNBUSDT,OVERLAY, 569.41,601.62,-87.7,"$-52,774",-2825,-3.6%,1.2%,$-613.2,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-439535.0,"$-55,751",-7390,-3.8%,7.9%,"$-4,087.7",-0.3%
