,index,strategy,symbol,entryPrice,LstPrice 0903_13:55,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60694.77,69704.56,1378282.3,"$213,710",31677,"-1,234,500.0%",22.5%,"$-1,422.9",0.0%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,450126.0,"$75,189",5583,10.3%,1.4%,"$1,035.3",0.1%
2,2,MOZAIC,FILUSDT, 10.84,11.32,4291.3,"$48,595",2096,6.7%,-1.3%,$-622.2,-0.1%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,1298190.0,"$44,881",14701,6.2%,-1.8%,$-812.7,-0.1%
4,0,MOZAIC,BCHUSDT, 440.83,431.62,100.7,"$43,483",-928,6.0%,-1.2%,$-511.8,-0.1%
5,8,MOZAIC,NEARUSDT, 5.58,6.16,2980.0,"$18,364",1739,2.5%,7.0%,"$1,203.9",0.2%
6,3,MOZAIC,UNIUSDT, 11.20,14.33,578.0,"$8,283",1809,1.1%,-1.8%,$-154.9,-0.0%
7,6,MOZAIC,IMXUSDT, 3.28,3.51,-3571.0,"$-12,543",-819,-1.7%,4.0%,$-484.2,-0.1%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,174",76,-2.1%,-0.4%,$55.8,0.0%
9,1,MOZAIC,LINKUSDT, 19.85,20.13,-774.3,"$-15,591",-224,-2.1%,2.1%,$-321.3,-0.0%
10,9,OVERLAY,BTCUSDT, 59471.42,68401.90,2.2,"$147,748",19290,20.3%,0.3%,$490.1,0.1%
11,18,OVERLAY,MATICUSDT, 1.07,1.14,-3769.0,"$-4,300",-277,-0.6%,1.3%,$-55.8,-0.0%
12,23,OVERLAY,TONUSDT, 2.74,2.89,-1506.0,"$-4,347",-219,-0.6%,1.8%,$-77.3,-0.0%
13,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-126640.0,"$-4,378",-1450,-0.6%,-1.8%,$79.3,0.0%
14,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,825",36,-0.7%,-0.4%,$17.7,0.0%
15,20,OVERLAY,LTCUSDT, 83.79,88.36,-55.6,"$-4,916",-254,-0.7%,-0.1%,$3.9,0.0%
16,19,OVERLAY,LINKUSDT, 19.61,20.13,-245.2,"$-4,938",-128,-0.7%,2.1%,$-101.8,-0.0%
17,21,OVERLAY,ICPUSDT, 13.61,15.26,-333.0,"$-5,080",-549,-0.7%,3.9%,$-191.8,-0.0%
18,10,OVERLAY,DOGEUSDT, 0.12,0.17,-49154.0,"$-8,211",-2269,-1.1%,1.4%,$-113.1,-0.0%
19,22,OVERLAY,SOLUSDT, 128.83,146.42,-92.0,"$-13,471",-1619,-1.9%,1.0%,$-136.3,-0.0%
20,13,OVERLAY,ADAUSDT, 0.69,0.74,-18547.0,"$-13,638",-821,-1.9%,1.6%,$-215.1,-0.0%
21,15,OVERLAY,BNBUSDT, 428.88,485.38,-31.4,"$-15,241",-1774,-2.1%,0.1%,$-8.2,-0.0%
22,17,OVERLAY,AVAXUSDT, 41.42,43.16,-354.0,"$-15,279",-616,-2.1%,1.2%,$-175.9,-0.0%
23,12,OVERLAY,XRPUSDT, 0.61,0.62,-24470.1,"$-15,285",-464,-2.1%,0.7%,$-105.2,-0.0%
24,14,OVERLAY,DOTUSDT, 9.94,10.80,-1446.2,"$-15,616",-1241,-2.1%,1.4%,$-221.3,-0.0%
