,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_14:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7681,"$118,457",0,-12345,524.8%,-0.3%,$365.1,1.7%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42827.68,-3599,"$101,973",0,1,451.8%,0.8%,$766.8,3.4%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2528.02,-962,"$35,460",0,1,157.1%,0.6%,$219.9,1.0%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.62,-3456,"$28,336",0,1,125.5%,-0.4%,$-117.1,-0.5%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,14.95,-257,"$9,154",0,1,40.6%,-1.5%,$-142.1,-0.6%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.46,-1479,"$7,958",0,1,35.3%,0.3%,$23.0,0.1%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,316.31,219,"$7,759",0,2,34.4%,-0.3%,$-24.5,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.48,-276,"$7,490",0,1,33.2%,-3.2%,$-243.6,-1.0%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.29,-199,"$6,533",0,1,28.9%,0.2%,$14.1,0.1%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.25,-332,"$4,536",0,1,20.1%,-1.6%,$-72.5,-0.3%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,252.46,-398,"$4,518",0,1,20.0%,0.9%,$41.2,0.2%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-93,"$1,981",0,1,8.8%,-0.2%,$-4.8,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.79,-2,$-638,0,1,-2.8%,1.8%,$-11.2,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.84,199,"$-5,675",0,3,-25.1%,-0.1%,$3.4,0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,117,"$-5,785",0,3,-25.6%,0.6%,$-0.0,-0.2%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,96.02,-9,"$-6,817",0,1,-30.2%,1.7%,$-115.7,-0.5%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.45,388,"$-8,516",0,3,-37.7%,-0.7%,$61.7,0.3%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.21,89,"$-10,184",0,3,-45.1%,0.2%,$-24.9,-0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,552,"$-11,855",0,3,-52.5%,1.6%,$-185.7,-0.8%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.57,445,"$-13,117",0,3,-58.1%,-0.3%,$38.8,0.2%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.39,924,"$-15,322",0,3,-67.9%,-0.6%,$95.3,0.4%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,449,"$-19,333",0,3,-85.7%,-0.2%,$43.0,0.2%,smaillard75,MOZAIC,
