,index,strategy,symbol,entryPrice,LstPrice 1404_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,134972.10,-667543.4,"$499,291",-10674,"-1,234,500.0%",142.4%,"$-5,862.8",-0.7%
1,5,MOZAIC,BNBUSDT, 592.70,561.91,261.7,"$147,052",-8058,13.6%,1.6%,"$2,253.2",0.2%
2,6,MOZAIC,BTCUSDT, 69709.94,64581.90,2.0,"$128,970",-10241,12.0%,1.0%,"$1,281.7",0.1%
3,7,MOZAIC,DOGEUSDT, 0.19,0.16,376575.0,"$59,826",-12794,5.6%,4.1%,"$2,357.4",0.2%
4,2,MOZAIC,BCHUSDT, 592.14,496.40,113.7,"$56,443",-10886,5.2%,3.6%,"$1,944.3",0.2%
5,3,MOZAIC,ETHUSDT, 3553.90,3081.24,17.8,"$54,849",-8414,5.1%,2.5%,"$1,338.3",0.1%
6,13,MOZAIC,ICPUSDT, 17.66,12.85,3562.0,"$45,765",-17157,4.2%,4.0%,"$1,766.8",0.2%
7,0,MOZAIC,LTCUSDT, 98.52,79.79,438.3,"$34,970",-8211,3.2%,3.2%,"$1,073.8",0.1%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,790",-1569,2.0%,1.7%,$356.1,0.0%
9,11,MOZAIC,SOLUSDT, 181.29,144.10,88.0,"$12,681",-3273,1.2%,4.0%,$487.1,0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.54,1124.0,"$6,231",-2019,0.6%,6.3%,$368.7,0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.29,-2591.0,"$-18,886",7337,-1.8%,5.5%,$-992.4,-0.1%
12,10,MOZAIC,AVAXUSDT, 43.09,36.47,-558.0,"$-20,347",3698,-1.9%,7.6%,"$-1,432.4",-0.1%
13,4,MOZAIC,LINKUSDT, 16.58,13.91,-2384.8,"$-33,163",6386,-3.1%,4.7%,"$-1,488.1",-0.1%
14,1,MOZAIC,DOTUSDT, 8.36,6.76,-5425.0,"$-36,688",8651,-3.4%,5.8%,"$-2,018.1",-0.2%
15,12,MOZAIC,ADAUSDT, 0.59,0.47,-80926.0,"$-38,340",9259,-3.6%,6.5%,"$-2,330.7",-0.2%
16,14,MOZAIC,MATICUSDT, 0.90,0.70,-71237.0,"$-49,631",14780,-4.6%,6.7%,"$-3,105.9",-0.3%
17,16,OVERLAY,BTCUSDT, 68178.96,64581.90,5.8,"$377,675",-21036,35.0%,1.0%,"$3,753.2",0.4%
18,31,OVERLAY,ICPUSDT, 16.39,12.85,-519.0,"$-6,668",1839,-0.6%,4.0%,$-257.4,-0.0%
19,27,OVERLAY,LTCUSDT, 96.47,79.79,-85.9,"$-6,851",1432,-0.6%,3.2%,$-210.4,-0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.76,-1302.2,"$-8,807",2521,-0.8%,5.8%,$-484.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.70,-12878.0,"$-8,972",2664,-0.8%,6.7%,$-561.5,-0.1%
22,26,OVERLAY,LINKUSDT, 17.49,13.91,-702.0,"$-9,761",2513,-0.9%,4.7%,$-438.0,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,665",827,-1.0%,1.7%,$-174.3,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.16,-93685.0,"$-14,884",2129,-1.4%,4.1%,$-586.5,-0.1%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-17,073",3546,-1.6%,7.2%,"$-1,149.4",-0.1%
26,30,OVERLAY,TONUSDT, 5.53,6.45,-3004.2,"$-19,383",-2771,-1.8%,8.4%,"$-1,499.1",-0.2%
27,28,OVERLAY,BCHUSDT, 607.99,496.40,-39.5,"$-19,603",4407,-1.8%,3.6%,$-675.3,-0.1%
28,29,OVERLAY,SOLUSDT, 171.57,144.10,-147.0,"$-21,183",4037,-2.0%,4.0%,$-813.6,-0.1%
29,24,OVERLAY,AVAXUSDT, 47.00,36.47,-592.0,"$-21,587",6236,-2.0%,7.6%,"$-1,519.7",-0.2%
30,22,OVERLAY,BNBUSDT, 580.50,561.91,-48.3,"$-27,163",898,-2.5%,1.6%,$-416.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.59,0.47,-59084.0,"$-27,992",6959,-2.6%,6.5%,"$-1,701.6",-0.2%
32,19,OVERLAY,XRPUSDT, 0.59,0.50,-59184.9,"$-29,314",5634,-2.7%,3.5%,$-988.4,-0.1%
