,index,strategy,symbol,entryPrice,LstPrice 1807_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67322.37,-1872787.2,"$1,133,452",99252,"-1,234,500.0%",-2.0%,"$-17,188.9",-0.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,644138.8,"$371,733",43893,22.4%,-7.8%,"$-31,434.0",-1.7%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$273,928",19287,16.5%,1.2%,"$3,231.5",0.2%
3,1,MOZAIC,NEARUSDT, 5.91,6.07,30464.0,"$184,764",4665,11.1%,-0.0%,$-60.9,-0.0%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,314",10625,6.3%,0.2%,$241.9,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,9.90,8675.0,"$85,868",-902,5.2%,-3.3%,"$-2,966.9",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,159.40,520.0,"$82,889",7553,5.0%,2.6%,"$2,062.3",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.22,6974.3,"$43,366",672,2.6%,-0.5%,$-209.2,-0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.65,-368.0,"$-10,176",-403,-0.6%,1.5%,$-154.2,-0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.77,-900.2,"$-12,396",-658,-0.7%,0.3%,$-36.9,-0.0%
10,10,MOZAIC,BNBUSDT, 519.67,574.14,-24.1,"$-13,820",-1311,-0.8%,1.0%,$-132.1,-0.0%
11,14,MOZAIC,LTCUSDT, 69.01,72.29,-191.4,"$-13,832",-627,-0.8%,1.3%,$-183.7,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,633",-1136,-1.2%,0.2%,$-41.8,-0.0%
13,12,MOZAIC,BCHUSDT, 380.58,378.19,-56.0,"$-21,197",134,-1.3%,0.9%,$-179.9,-0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.19,-5013.3,"$-36,043",314,-2.2%,1.4%,$-514.4,-0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.97,-7410.0,"$-59,028",2069,-3.6%,0.6%,$-370.5,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.54,-126796.0,"$-67,914",-2522,-4.1%,-0.6%,$418.4,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64803.08,14.1,"$912,103",44736,55.0%,1.2%,"$10,894.0",0.7%
18,30,OVERLAY,NEARUSDT, 5.07,6.07,-2715.0,"$-16,466",-2700,-1.0%,-0.0%,$5.4,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,378.19,-51.3,"$-19,386",18,-1.2%,0.9%,$-164.5,-0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.97,-2470.0,"$-19,676",616,-1.2%,0.6%,$-123.5,-0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.77,-1508.0,"$-20,764",66,-1.3%,0.3%,$-61.8,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.54,-39305.0,"$-21,052",-711,-1.3%,-0.6%,$129.7,0.0%
23,32,OVERLAY,LTCUSDT, 67.66,72.29,-292.4,"$-21,136",-1354,-1.3%,1.3%,$-280.7,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-43,866",1217,-2.6%,-4.5%,"$2,078.6",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,159.40,-334.0,"$-53,240",-4828,-3.2%,2.6%,"$-1,324.6",-0.1%
26,21,OVERLAY,DOTUSDT, 6.17,6.22,-8906.1,"$-55,377",-427,-3.3%,-0.5%,$267.2,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.19,-7821.3,"$-56,231",1157,-3.4%,1.4%,$-802.5,-0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,579",-2127,-3.4%,0.2%,$-131.2,-0.0%
29,24,OVERLAY,AVAXUSDT, 27.28,27.65,-2064.0,"$-57,074",-765,-3.4%,1.5%,$-864.8,-0.1%
30,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-57,182",-5060,-3.4%,1.2%,$-674.6,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,410",-1049,-3.5%,0.2%,$-122.4,-0.0%
32,19,OVERLAY,XRPUSDT, 0.48,0.58,-99905.6,"$-57,656",-9480,-3.5%,-7.8%,"$4,875.4",0.3%
33,22,OVERLAY,BNBUSDT, 557.34,574.14,-101.7,"$-58,379",-1708,-3.5%,1.0%,$-558.2,-0.0%
