,index,strategy,symbol,entryPrice,LstPrice 0204_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144844.28,138334.94,-956201.8,"$546,131",14393,"-1,234,500.0%",-157.5%,"$-19,369.0",-1.6%
1,13,MOZAIC,SOLUSDT, 185.53,184.60,778.0,"$143,622",-716,12.9%,-4.0%,"$-5,990.6",-0.5%
2,15,MOZAIC,ICPUSDT, 17.45,18.02,6470.0,"$116,605",3733,10.5%,-0.0%,$-32.3,-0.0%
3,3,MOZAIC,BCHUSDT, 536.65,629.81,135.6,"$85,392",12631,7.7%,-2.8%,"$-2,500.2",-0.2%
4,6,MOZAIC,BNBUSDT, 589.85,556.68,115.6,"$64,352",-3834,5.8%,-3.4%,"$-2,279.6",-0.2%
5,0,MOZAIC,LTCUSDT, 101.38,106.40,516.1,"$54,915",2590,4.9%,7.2%,"$3,685.0",0.4%
6,8,MOZAIC,APTUSDT, 17.14,14.96,3433.1,"$51,366",-7492,4.6%,-10.5%,"$-6,021.7",-0.5%
7,9,MOZAIC,DOGEUSDT, 0.18,0.19,186337.0,"$34,899",1326,3.1%,-8.7%,"$-3,324.3",-0.3%
8,11,MOZAIC,NEARUSDT, 6.94,6.25,5063.0,"$31,634",-3519,2.8%,-7.3%,"$-2,485.9",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.40,2959.0,"$10,053",-674,0.9%,-6.2%,$-665.8,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65939.90,0.1,"$6,001",-374,0.5%,-5.4%,$-340.3,-0.0%
11,12,MOZAIC,AVAXUSDT, 47.91,47.30,-183.0,"$-8,655",112,-0.8%,-8.1%,$758.4,0.1%
12,1,MOZAIC,XRPUSDT, 0.62,0.59,-33413.8,"$-19,770",1064,-1.8%,-3.2%,$661.6,0.1%
13,4,MOZAIC,ETHUSDT, 3399.11,3270.90,-6.8,"$-22,128",867,-2.0%,-6.7%,"$1,596.8",0.1%
14,10,MOZAIC,TRXUSDT, 0.13,0.12,-198723.0,"$-23,147",2131,-2.1%,-3.5%,$834.6,0.1%
15,2,MOZAIC,DOTUSDT, 9.15,8.59,-3009.6,"$-25,865",1687,-2.3%,-6.1%,"$1,685.4",0.1%
16,5,MOZAIC,LINKUSDT, 18.95,17.88,-1974.2,"$-35,301",2115,-3.2%,-2.7%,$987.1,0.1%
17,16,MOZAIC,MATICUSDT, 0.97,0.90,-53679.0,"$-48,531",3429,-4.4%,-5.0%,"$2,555.1",0.2%
18,14,MOZAIC,ADAUSDT, 0.63,0.59,-82954.0,"$-48,628",3238,-4.4%,-5.7%,"$2,944.9",0.2%
19,18,OVERLAY,BTCUSDT, 68324.00,65939.90,7.3,"$481,691",-17416,43.2%,-5.4%,"$-27,317.8",-2.3%
20,30,OVERLAY,BCHUSDT, 559.49,629.81,-11.9,"$-7,493",-837,-0.7%,-2.8%,$219.4,0.0%
21,32,OVERLAY,UNIUSDT, 12.45,11.33,-793.0,"$-8,987",888,-0.8%,-8.8%,$865.2,0.1%
22,29,OVERLAY,LTCUSDT, 103.21,106.40,-84.6,"$-9,006",-270,-0.8%,7.2%,$-604.4,-0.1%
23,34,OVERLAY,ICPUSDT, 17.60,18.02,-537.0,"$-9,678",-226,-0.9%,-0.0%,$2.7,0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.90,-11204.0,"$-10,130",1258,-0.9%,-5.0%,$533.3,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-440480.0,"$-11,715",937,-1.1%,-7.2%,$908.7,0.1%
26,28,OVERLAY,LINKUSDT, 19.00,17.88,-715.5,"$-12,794",804,-1.1%,-2.7%,$357.8,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-126094.0,"$-14,687",884,-1.3%,-3.5%,$529.6,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.19,-93763.0,"$-17,561",-458,-1.6%,-8.7%,"$1,672.7",0.1%
29,33,OVERLAY,TONUSDT, 4.71,4.92,-4813.2,"$-23,693",-1040,-2.1%,-8.0%,"$2,061.0",0.2%
30,26,OVERLAY,AVAXUSDT, 52.06,47.30,-541.0,"$-25,587",2578,-2.3%,-8.1%,"$2,241.9",0.2%
31,31,OVERLAY,SOLUSDT, 181.09,184.60,-155.0,"$-28,614",-545,-2.6%,-4.0%,"$1,193.5",0.1%
32,23,OVERLAY,DOTUSDT, 9.60,8.59,-3333.9,"$-28,652",3340,-2.6%,-6.1%,"$1,867.0",0.2%
33,22,OVERLAY,ADAUSDT, 0.66,0.59,-52383.0,"$-30,707",3756,-2.8%,-5.7%,"$1,859.6",0.2%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-53107.2,"$-31,423",1687,-2.8%,-3.2%,"$1,051.5",0.1%
35,24,OVERLAY,BNBUSDT, 569.70,556.68,-56.9,"$-31,647",740,-2.8%,-3.4%,"$1,121.1",0.1%
