,symbol,strategy,entryPrice,LstPrice 1001_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205186.98,198577.58,-2611645.4,"$1,596,280",-65838,62.9%,,"$49,010.8",2.3%
1,XLMUSDT,MOZAIC, 0.43,0.41,919360.0,"$376,175",-23450,14.8%,4.5%,"$16,281.9",0.7%
2,SUIUSDT,MOZAIC, 4.82,5.00,64534.2,"$322,890",11855,12.7%,5.4%,"$16,507.8",0.7%
3,BNBUSDT,MOZAIC, 691.91,695.60,364.2,"$253,324",1345,10.0%,1.5%,"$3,820.2",0.1%
4,ADAUSDT,MOZAIC, 1.08,0.94,232113.0,"$218,302",-33330,8.6%,3.9%,"$8,147.2",0.3%
5,DOGEUSDT,MOZAIC, 0.37,0.33,506696.0,"$168,335",-18991,6.6%,3.4%,"$5,462.2",0.2%
6,XRPUSDT,MOZAIC, 2.32,2.30,56214.3,"$129,282",-1122,5.1%,1.1%,"$1,461.6",0.1%
7,LTCUSDT,MOZAIC, 102.89,105.55,400.4,"$42,262",1065,1.7%,3.2%,"$1,309.3",0.1%
8,ICPUSDT,MOZAIC, 11.56,10.62,3498.0,"$37,131",-3296,1.5%,4.8%,"$1,700.0",0.1%
9,SOLUSDT,MOZAIC, 201.48,189.12,110.0,"$20,803",-1360,0.8%,2.2%,$448.8,0.0%
10,AAVEUSDT,MOZAIC, 346.79,286.96,59.5,"$17,074",-3560,0.7%,1.9%,$322.5,0.0%
11,DOTUSDT,MOZAIC, 6.86,6.70,-2395.9,"$-16,062",367,-0.6%,2.1%,$-333.0,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94426.30,-0.2,"$-20,963",472,-0.8%,2.0%,$-405.0,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1064449.0,"$-23,105",1332,-0.9%,3.1%,$-695.1,-0.0%
14,LINKUSDT,MOZAIC, 21.04,20.14,-1631.4,"$-32,856",1475,-1.3%,2.4%,$-779.8,-0.0%
15,ETHUSDT,MOZAIC, 3454.94,3271.32,-10.9,"$-35,510",1993,-1.4%,1.6%,$-542.8,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.07,-8499.0,"$-43,047",5657,-1.7%,1.7%,$-705.4,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2734904.0,"$-48,324",-94,-1.9%,3.8%,"$-1,758.5",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,576",2285,-2.3%,0.4%,$-252.6,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.22,-11412.4,"$-59,629",5413,-2.3%,0.5%,$-268.2,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.08,-9910.2,"$-89,991",3155,-3.5%,5.0%,"$-4,259.4",-0.2%
21,BCHUSDT,MOZAIC, 456.99,441.41,-308.1,"$-135,987",4800,-5.4%,4.6%,"$-5,915.0",-0.2%
22,BTCUSDT,OVERLAY, 98416.52,94426.30,7.1,"$671,088",-28359,26.4%,2.0%,"$12,963.9",0.5%
23,ETHUSDT,OVERLAY, 3438.85,3271.32,55.9,"$182,864",-9365,7.2%,1.6%,"$2,795.0",0.1%
24,SOLUSDT,OVERLAY, 199.48,189.12,207.0,"$39,148",-2144,1.5%,2.2%,$844.6,0.0%
25,BCHUSDT,OVERLAY, 479.35,441.41,-34.0,"$-15,025",1291,-0.6%,4.6%,$-653.5,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.14,-1298.8,"$-26,157",4641,-1.0%,2.4%,$-620.8,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.00,-5497.9,"$-27,508",-1115,-1.1%,5.4%,"$-1,406.4",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.29,-799.0,"$-29,793",2660,-1.2%,3.0%,$-862.9,-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.94,-32458.0,"$-30,527",-198,-1.2%,3.9%,"$-1,139.3",-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,057",2768,-1.3%,3.4%,"$-1,072.7",-0.0%
31,TRXUSDT,OVERLAY, 0.26,0.24,-155068.0,"$-37,399",3675,-1.5%,0.4%,$-161.3,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.30,-16414.3,"$-37,750",387,-1.5%,1.1%,$-426.8,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.22,-7738.4,"$-40,432",3848,-1.6%,0.5%,$-181.9,-0.0%
34,BNBUSDT,OVERLAY, 696.63,695.60,-58.5,"$-40,700",60,-1.6%,1.5%,$-613.8,-0.0%
