,symbol,strategy,entryPrice,LstPrice 2610_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138736.47,191543.8,"$899,382",54425,61.9%,,"$18,723.9",1.2%
1,SOLUSDT,MOZAIC, 165.71,172.62,1643.0,"$283,615",11357,19.5%,4.7%,"$12,766.1",0.9%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$192,126",4930,13.2%,3.9%,"$7,128.4",0.5%
3,BCHUSDT,MOZAIC, 365.57,349.38,333.8,"$116,629",-5405,8.0%,0.2%,$183.6,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,459",-348,4.8%,1.5%,"$1,058.9",0.1%
5,APTUSDT,MOZAIC, 10.04,9.25,7578.4,"$70,082",-5995,4.8%,3.4%,"$2,331.1",0.2%
6,BTCUSDT,MOZAIC, 67182.63,67175.11,1.0,"$65,093",-7,4.5%,0.8%,$498.6,0.0%
7,LINKUSDT,MOZAIC, 12.07,11.02,2838.0,"$31,284",-2972,2.2%,-1.0%,$-303.7,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.79,16048.7,"$28,738",-73,2.0%,2.3%,$643.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,657",-1059,1.6%,3.2%,$710.9,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.59,284.2,"$19,494",-1171,1.3%,-0.3%,$-51.2,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.43,1047.0,"$7,779",-654,0.5%,0.0%,$2.1,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,171",1609,-3.0%,2.1%,$-922.2,-0.1%
13,AVAXUSDT,MOZAIC, 26.26,25.44,-1842.0,"$-46,856",1523,-3.2%,2.1%,$-965.2,-0.1%
14,DOTUSDT,MOZAIC, 4.15,4.04,-12316.1,"$-49,695",1454,-3.4%,1.0%,$-505.0,-0.0%
15,TONUSDT,MOZAIC, 5.22,4.91,-11223.0,"$-55,157",3445,-3.8%,2.9%,"$-1,576.8",-0.1%
16,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,233",1449,-3.8%,2.0%,"$-1,096.8",-0.1%
17,NEARUSDT,MOZAIC, 4.59,4.23,-17004.0,"$-71,995",6025,-5.0%,1.6%,"$-1,156.3",-0.1%
18,BTCUSDT,OVERLAY, 64403.68,67175.11,10.1,"$680,551",28077,46.8%,0.8%,"$5,213.4",0.4%
19,ETHUSDT,OVERLAY, 2532.06,2489.56,20.5,"$51,118",-873,3.5%,2.0%,"$1,012.5",0.1%
20,SOLUSDT,OVERLAY, 162.34,172.62,268.0,"$46,262",2754,3.2%,4.7%,"$2,082.4",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,711",621,-0.7%,2.3%,$-239.9,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.25,-1327.9,"$-12,280",979,-0.8%,3.4%,$-408.5,-0.0%
23,NEARUSDT,OVERLAY, 4.69,4.23,-4111.0,"$-17,406",1873,-1.2%,1.6%,$-279.5,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.59,-272.1,"$-18,666",-51,-1.3%,-0.3%,$49.0,0.0%
25,DOTUSDT,OVERLAY, 4.27,4.04,-4708.4,"$-18,998",1090,-1.3%,1.0%,$-193.0,-0.0%
26,BCHUSDT,OVERLAY, 354.82,349.38,-62.0,"$-21,661",337,-1.5%,0.2%,$-34.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,296",-775,-2.3%,3.2%,"$-1,044.8",-0.1%
28,BNBUSDT,OVERLAY, 579.55,584.39,-61.8,"$-36,092",-299,-2.5%,1.7%,$-594.7,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,055",-1887,-2.6%,1.5%,$-556.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,043",-4845,-2.6%,3.9%,"$-1,411.5",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,457",2901,-2.6%,2.1%,$-802.9,-0.1%
32,LINKUSDT,OVERLAY, 11.34,11.02,-3693.1,"$-40,709",1181,-2.8%,-1.0%,$395.2,0.0%
33,TONUSDT,OVERLAY, 5.29,4.91,-9173.3,"$-45,084",3465,-3.1%,2.9%,"$-1,288.8",-0.1%
34,AVAXUSDT,OVERLAY, 26.90,25.44,-1841.0,"$-46,831",2691,-3.2%,2.1%,$-964.7,-0.1%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,109",3076,-3.3%,2.0%,$-955.4,-0.1%
