,index,strategy,symbol,entryPrice,LstPrice 2705_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143982.10,7021959.7,"$895,126",128082,"-1,234,500.0%",26.8%,"$21,549.6",1.4%
1,9,MOZAIC,ETHUSDT, 3777.51,3940.73,79.7,"$314,108",13010,18.8%,2.9%,"$8,983.9",0.5%
2,14,MOZAIC,UNIUSDT, 9.36,11.18,26118.0,"$292,064",47594,17.5%,-0.0%,$-78.4,-0.0%
3,10,MOZAIC,LINKUSDT, 16.90,17.09,12506.7,"$213,686",2307,12.8%,0.3%,$612.8,0.0%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$209,312",43285,12.5%,6.3%,"$12,425.2",0.8%
5,6,MOZAIC,SOLUSDT, 156.74,166.39,470.0,"$78,202",4535,4.7%,1.7%,"$1,319.3",0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,68818.57,0.4,"$25,188",61,1.5%,0.4%,$103.6,0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,37.18,494.0,"$18,368",-128,1.1%,1.1%,$201.6,0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,855",566,0.9%,0.1%,$15.2,0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.25,273.9,"$8,836",-251,0.5%,1.7%,$148.2,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,605.05,-25.8,"$-15,580",-356,-0.9%,0.7%,$-112.5,-0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.82,-189.0,"$-16,032",-42,-1.0%,1.0%,$-160.7,-0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,258",-137,-1.6%,0.3%,$-84.2,-0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,483",-71,-1.6%,2.0%,$-537.0,-0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.37,-4637.6,"$-29,535",-86,-1.8%,0.8%,$-240.2,-0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,923",492,-2.1%,0.6%,$-210.4,-0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.04,-5718.0,"$-68,873",2981,-4.1%,-0.1%,$57.2,0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,119",3667,-5.1%,-0.9%,$791.6,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68818.57,9.5,"$655,841",27133,39.2%,0.4%,"$2,697.0",0.2%
19,33,OVERLAY,UNIUSDT, 11.04,11.18,-1045.0,"$-11,686",-146,-0.7%,-0.0%,$3.1,0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.84,-2162.0,"$-16,952",-857,-1.0%,0.2%,$-38.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,262",-471,-1.2%,1.0%,$-189.1,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.09,-1178.4,"$-20,133",-2119,-1.2%,0.3%,$-57.7,-0.0%
23,28,OVERLAY,LTCUSDT, 83.31,84.82,-240.2,"$-20,374",-364,-1.2%,1.0%,$-204.2,-0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.43,-2846.5,"$-21,161",-573,-1.3%,-1.7%,$367.2,0.0%
25,29,OVERLAY,BCHUSDT, 470.00,485.17,-44.5,"$-21,596",-675,-1.3%,0.3%,$-58.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,084",2129,-1.4%,-0.9%,$212.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,668",-4533,-3.2%,0.1%,$-54.8,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.19,37.18,-1491.0,"$-55,440",-1485,-3.3%,1.1%,$-608.3,-0.0%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,132",-656,-3.5%,0.3%,$-186.4,-0.0%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,838",416,-3.5%,0.6%,$-344.6,-0.0%
31,30,OVERLAY,SOLUSDT, 157.33,166.39,-361.0,"$-60,066",-3271,-3.6%,1.7%,"$-1,013.3",-0.1%
32,23,OVERLAY,BNBUSDT, 586.63,605.05,-101.3,"$-61,297",-1866,-3.7%,0.7%,$-442.7,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-63,736",-1474,-3.8%,2.0%,"$-1,245.4",-0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.37,-10065.9,"$-64,106",-532,-3.8%,0.8%,$-521.4,-0.0%
