,index,strategy,symbol,entryPrice,LstPrice 3107_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,140827.17,-1449620.5,"$1,209,445",107293,"-1,234,500.0%",16.6%,"$10,300.5",0.7%
1,9,MOZAIC,XRPUSDT, 0.54,0.65,578633.8,"$377,993",67243,22.5%,4.1%,"$14,813.0",0.9%
2,5,MOZAIC,SOLUSDT, 166.75,182.08,1783.0,"$324,651",27328,19.3%,1.7%,"$5,502.3",0.3%
3,14,MOZAIC,BCHUSDT, 443.62,424.44,733.9,"$311,480",-14074,18.5%,-1.7%,"$-5,401.2",-0.3%
4,16,MOZAIC,BTCUSDT, 67378.05,66063.88,1.2,"$76,568",-1523,4.6%,-0.1%,$-99.9,-0.0%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$62,450",2866,3.7%,2.2%,"$1,356.7",0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,335",-3302,3.0%,0.0%,$8.0,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.62,458.5,"$32,837",-784,2.0%,-0.0%,$-13.8,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$29,927",-1526,1.8%,0.4%,$119.9,0.0%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,054",-583,1.6%,-1.2%,$-316.9,-0.0%
10,0,MOZAIC,LINKUSDT, 13.22,13.12,-816.3,"$-10,707",83,-0.6%,-0.1%,$12.2,0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.11,-593.0,"$-15,486",322,-0.9%,-0.7%,$116.2,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3316.03,-5.6,"$-18,729",-377,-1.1%,1.2%,$-223.2,-0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.16,-3687.0,"$-19,032",307,-1.1%,0.3%,$-51.6,-0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,214",566,-1.9%,0.0%,$-15.6,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-70396.0,"$-36,028",339,-2.1%,1.4%,$-485.7,-0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.37,-5159.0,"$-38,024",2625,-2.3%,-0.2%,$72.2,0.0%
17,7,MOZAIC,DOTUSDT, 5.89,5.55,-18351.9,"$-101,770",6351,-6.0%,0.5%,$-550.6,-0.0%
18,2,MOZAIC,TONUSDT, 7.01,6.83,-15991.7,"$-109,189",2904,-6.5%,1.4%,"$-1,552.8",-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,66063.88,13.8,"$910,228",19580,54.1%,-0.1%,"$-1,187.7",-0.1%
20,35,OVERLAY,ETHUSDT, 3424.46,3316.03,24.5,"$81,143",-2653,4.8%,1.2%,$966.8,0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,519",834,-0.9%,0.4%,$-58.2,-0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.16,-3343.0,"$-17,257",1161,-1.0%,0.3%,$-46.8,-0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.12,-1633.2,"$-21,422",1097,-1.3%,-0.1%,$24.5,0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.51,-44429.0,"$-22,738",481,-1.4%,1.4%,$-306.6,-0.0%
25,33,OVERLAY,LTCUSDT, 70.79,71.62,-319.4,"$-22,877",-264,-1.4%,-0.0%,$9.6,0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.55,-4932.8,"$-27,355",2521,-1.6%,0.5%,$-148.0,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-48,028",3317,-2.9%,0.5%,$-230.3,-0.0%
28,26,OVERLAY,AVAXUSDT, 27.88,26.11,-2012.0,"$-52,542",3550,-3.1%,-0.7%,$394.4,0.0%
29,30,OVERLAY,SOLUSDT, 164.99,182.08,-300.0,"$-54,624",-5128,-3.2%,1.7%,$-925.8,-0.1%
30,29,OVERLAY,BCHUSDT, 421.50,424.44,-128.8,"$-54,683",-380,-3.2%,-1.7%,$948.2,0.1%
31,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-54,886",170,-3.3%,0.0%,$-8.8,-0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,717",2074,-3.5%,0.0%,$-29.8,-0.0%
33,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-59,866",761,-3.6%,-1.2%,$701.2,0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.65,-93577.9,"$-61,130",-9404,-3.6%,4.1%,"$-2,395.6",-0.1%
35,24,OVERLAY,BNBUSDT, 576.45,586.28,-104.4,"$-61,190",-1026,-3.6%,-0.3%,$188.9,0.0%
36,31,OVERLAY,TONUSDT, 7.03,6.83,-9111.0,"$-62,208",1839,-3.7%,1.4%,$-884.7,-0.1%
