,symbol,strategy,entryPrice,LstPrice 2302_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200602.47,-3459715.3,"$1,580,677",141787,59.0%,,"$15,966.8",0.8%
1,LTCUSDT,MOZAIC, 123.32,127.46,3852.4,"$491,014",15943,18.3%,1.3%,"$6,125.3",0.2%
2,OMUSDT,MOZAIC, 5.73,8.60,43490.0,"$374,163",125075,14.0%,4.8%,"$17,065.9",0.7%
3,BNBUSDT,MOZAIC, 662.16,666.07,446.9,"$297,698",1748,11.1%,-0.4%,"$-1,126.3",-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,142",789,5.4%,1.2%,"$1,673.8",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.58,51500.1,"$132,883",-4527,5.0%,0.3%,$391.4,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96287.32,1.1,"$102,161",-2570,3.8%,-0.2%,$-228.2,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.08,17344.2,"$88,195",-2604,3.3%,0.9%,$780.5,0.0%
8,ETHUSDT,MOZAIC, 2759.27,2813.25,21.4,"$60,305",1157,2.3%,1.9%,"$1,119.6",0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,724",-391,2.2%,1.4%,$774.1,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,217",-1173,1.4%,-0.1%,$-37.9,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.41,5588.3,"$19,071",598,0.7%,-0.2%,$-41.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,213",3,-0.6%,0.9%,$-130.6,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.15,-7196.0,"$-65,856",2311,-2.5%,1.3%,$-863.5,-0.0%
14,LINKUSDT,MOZAIC, 18.08,18.04,-4337.6,"$-78,253",177,-2.9%,1.7%,"$-1,283.9",-0.0%
15,BCHUSDT,MOZAIC, 328.57,331.50,-259.1,"$-85,883",-760,-3.2%,3.3%,"$-2,753.9",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.71,-3666.0,"$-94,253",-1937,-3.5%,-0.4%,$417.9,0.0%
17,SOLUSDT,MOZAIC, 169.54,172.19,-627.0,"$-107,963",-1664,-4.0%,0.1%,$-119.1,-0.0%
18,HBARUSDT,MOZAIC, 0.22,0.22,-565305.0,"$-121,991",2106,-4.6%,-0.2%,$288.3,0.0%
19,TONUSDT,MOZAIC, 3.85,3.78,-36779.2,"$-139,029",2655,-5.2%,1.1%,"$-1,511.6",-0.1%
20,BTCUSDT,OVERLAY, 98334.18,96287.32,11.2,"$1,080,633",-22972,40.3%,-0.2%,"$-2,414.1",-0.1%
21,ETHUSDT,OVERLAY, 2919.61,2813.25,29.6,"$83,382",-3152,3.1%,1.9%,"$1,548.0",0.1%
22,SOLUSDT,OVERLAY, 185.41,172.19,297.0,"$51,140",-3925,1.9%,0.1%,$56.4,0.0%
23,HBARUSDT,OVERLAY, 0.25,0.22,-119123.0,"$-25,706",3819,-1.0%,-0.2%,$60.8,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.08,-5114.1,"$-26,005",-378,-1.0%,0.9%,$-230.1,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,239",2190,-1.0%,0.9%,$-225.2,-0.0%
26,LTCUSDT,OVERLAY, 122.77,127.46,-216.9,"$-27,641",-1016,-1.0%,1.3%,$-344.8,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.78,-9111.3,"$-34,442",2137,-1.3%,1.1%,$-374.5,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.41,-13098.6,"$-44,702",2847,-1.7%,-0.2%,$98.2,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.71,-1930.0,"$-49,620",4693,-1.9%,-0.4%,$220.0,0.0%
30,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,841",1594,-2.5%,0.3%,$-193.9,-0.0%
31,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-67,214",7941,-2.5%,0.1%,$-35.4,-0.0%
32,LINKUSDT,OVERLAY, 19.95,18.04,-3728.6,"$-67,266",7127,-2.5%,1.7%,"$-1,103.7",-0.0%
33,BNBUSDT,OVERLAY, 654.50,666.07,-101.0,"$-67,279",-1168,-2.5%,-0.4%,$254.5,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-71,207",4059,-2.7%,-0.1%,$72.5,0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,666",2039,-2.7%,1.4%,$-961.0,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,782",-982,-3.2%,1.2%,"$-1,000.8",-0.0%
