,index,strategy,symbol,entryPrice,LstPrice 1202_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100283.19,-816433.5,"$179,023",25079,"-1,234,500.0%",-16.1%,"$4,114.0",1.7%
1,8,MOZAIC,LINKUSDT, 15.80,20.29,2691.2,"$54,612",12083,21.5%,0.8%,$409.1,0.2%
2,15,MOZAIC,IMXUSDT, 2.52,2.99,15617.0,"$46,770",7354,18.4%,9.1%,"$3,910.5",1.7%
3,12,MOZAIC,SOLUSDT, 104.80,105.95,233.0,"$24,686",268,9.7%,-1.4%,$-349.5,-0.1%
4,10,MOZAIC,BTCUSDT, 46502.12,48180.28,0.4,"$18,935",660,7.4%,-0.2%,$-47.2,-0.0%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,651",1621,7.3%,0.4%,$77.7,0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,38.87,392.0,"$15,238",120,6.0%,-2.1%,$-333.2,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.58,3537.7,"$12,652",483,5.0%,1.1%,$141.5,0.1%
8,14,MOZAIC,TIAUSDT, 20.37,19.08,570.0,"$10,876",-737,4.3%,-1.3%,$-147.1,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,267.97,24.0,"$6,439",-162,2.5%,-3.5%,$-230.7,-0.1%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,989",5,-0.8%,-1.1%,$22.0,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.77,-78.7,"$-2,027",12,-0.8%,-0.4%,$8.7,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2498.59,-0.8,"$-2,056",9,-0.8%,-0.3%,$6.7,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,409",-93,-1.3%,-1.2%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.10,-529.0,"$-3,757",-110,-1.5%,0.1%,$-2.6,-0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.13,-71.7,"$-5,102",-120,-2.0%,-0.6%,$29.4,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,136",48,-3.2%,-1.2%,$97.0,0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48180.28,2.0,"$94,096",7371,37.0%,-0.2%,$-234.4,-0.1%
18,29,OVERLAY,ICPUSDT, 12.67,12.82,-234.0,"$-3,000",-35,-1.2%,-1.2%,$37.7,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.10,-446.1,"$-3,169",-49,-1.2%,0.1%,$-2.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.82,0.83,-4086.0,"$-3,391",-56,-1.3%,-0.7%,$23.7,0.0%
21,31,OVERLAY,ATOMUSDT, 10.05,9.77,-347.8,"$-3,397",100,-1.3%,0.3%,$-9.4,-0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.58,-519.0,"$-3,415",-103,-1.3%,-1.5%,$53.5,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,458",-27,-1.4%,-1.2%,$0.0,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.13,-48.7,"$-3,463",-87,-1.4%,-0.6%,$20.0,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,267.97,-13.4,"$-3,585",-342,-1.4%,-3.5%,$128.4,0.0%
26,24,OVERLAY,AVAXUSDT, 36.17,38.87,-210.0,"$-8,163",-568,-3.2%,-2.1%,$178.5,0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,209",-12,-3.2%,-1.1%,$90.9,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,440",-362,-3.3%,0.4%,$-35.2,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,797",72,-3.5%,-1.2%,$104.9,0.0%
30,22,OVERLAY,BNBUSDT, 309.54,317.98,-27.7,"$-8,805",-234,-3.5%,-0.8%,$69.2,0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,149",-364,-3.6%,-0.4%,$39.0,0.0%
32,30,OVERLAY,SOLUSDT, 100.74,105.95,-87.0,"$-9,218",-453,-3.6%,-1.4%,$130.5,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.29,-482.8,"$-9,797",-1212,-3.9%,0.8%,$-73.4,-0.0%
