,index,strategy,symbol,entryPrice,LstPrice 1706_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143139.83,137370.54,-3803414.6,"$837,802",86555,"-1,234,500.0%",-108.3%,"$-9,281.6",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,7.74,44721.9,"$346,255",20967,21.2%,-2.5%,"$-8,787.9",-0.5%
2,7,MOZAIC,UNIUSDT, 9.50,10.90,16966.0,"$184,946",23749,11.3%,-9.0%,"$-18,323.3",-1.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3524.69,37.0,"$130,424",-9285,8.0%,-2.7%,"$-3,632.2",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,646",484,7.0%,-0.5%,$-549.9,-0.0%
5,12,MOZAIC,BNBUSDT, 660.93,598.31,181.9,"$108,821",-11389,6.7%,-2.0%,"$-2,233.5",-0.1%
6,14,MOZAIC,BTCUSDT, 69534.14,65869.20,1.2,"$79,307",-4413,4.9%,-1.2%,$-937.4,-0.1%
7,15,MOZAIC,LTCUSDT, 79.07,77.27,237.7,"$18,371",-428,1.1%,-2.1%,$-399.4,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,004",-2920,1.0%,-5.6%,"$-1,005.2",-0.1%
9,5,MOZAIC,ICPUSDT, 11.47,8.92,-1379.0,"$-12,298",3516,-0.8%,-7.1%,$944.6,0.1%
10,16,MOZAIC,ADAUSDT, 0.41,0.40,-47668.0,"$-19,270",483,-1.2%,-2.9%,$581.5,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,143.56,-140.0,"$-20,098",866,-1.2%,-5.1%,"$1,076.3",0.1%
12,13,MOZAIC,DOGEUSDT, 0.14,0.13,-165680.0,"$-22,179",1655,-1.4%,-2.3%,$523.5,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.18,-4671.8,"$-28,853",949,-1.8%,-3.4%,"$1,013.8",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-35,554",3662,-2.2%,-4.4%,"$1,638.9",0.1%
15,11,MOZAIC,MATICUSDT, 0.64,0.60,-78644.0,"$-46,927",3681,-2.9%,-3.6%,"$1,769.5",0.1%
16,9,MOZAIC,AVAXUSDT, 32.05,28.69,-2436.0,"$-69,899",8168,-4.3%,-4.5%,"$3,317.8",0.2%
17,1,MOZAIC,NEARUSDT, 6.65,5.26,-17192.0,"$-90,402",23951,-5.5%,-6.7%,"$6,533.0",0.4%
18,17,OVERLAY,BTCUSDT, 67567.26,65869.20,11.8,"$778,706",-20074,47.7%,-1.2%,"$-9,204.6",-0.6%
19,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,995",69,-1.2%,-0.5%,$91.1,0.0%
20,30,OVERLAY,NEARUSDT, 6.49,5.26,-4022.0,"$-21,149",4947,-1.3%,-6.7%,"$1,528.4",0.1%
21,26,OVERLAY,LINKUSDT, 15.92,14.32,-1512.3,"$-21,657",2425,-1.3%,-5.4%,"$1,225.0",0.1%
22,27,OVERLAY,BCHUSDT, 457.81,414.11,-55.0,"$-22,771",2403,-1.4%,-3.3%,$766.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.64,6.18,-3723.8,"$-22,998",1724,-1.4%,-3.4%,$808.1,0.0%
24,25,OVERLAY,AVAXUSDT, 33.67,28.69,-1638.0,"$-47,001",8147,-2.9%,-4.5%,"$2,231.0",0.1%
25,29,OVERLAY,TONUSDT, 6.81,7.74,-7061.6,"$-54,674",-6549,-3.3%,-2.5%,"$1,387.6",0.1%
26,20,OVERLAY,XRPUSDT, 0.51,0.50,-120495.0,"$-59,826",1046,-3.7%,1.5%,$-903.7,-0.1%
27,28,OVERLAY,SOLUSDT, 155.66,143.56,-435.0,"$-62,446",5264,-3.8%,-5.1%,"$3,344.3",0.2%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-65,284",10300,-4.0%,-4.4%,"$3,009.3",0.2%
29,21,OVERLAY,ADAUSDT, 0.44,0.40,-161883.0,"$-65,442",5409,-4.0%,-2.9%,"$1,975.0",0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.13,-489750.0,"$-65,561",5961,-4.0%,-2.3%,"$1,547.6",0.1%
31,23,OVERLAY,BNBUSDT, 614.17,598.31,-112.6,"$-67,394",1787,-4.1%,-2.0%,"$1,383.2",0.1%
