,symbol,strategy,entryPrice,LstPrice 0610_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,131578.28,6393558.9,"$896,599",21117,63.5%,,"$20,379.3",1.7%
1,SUIUSDT,MOZAIC, 1.76,1.78,133028.6,"$236,927",3117,16.8%,1.6%,"$3,791.3",0.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$162,372",2917,11.5%,5.7%,"$8,738.1",0.7%
3,NEARUSDT,MOZAIC, 4.67,4.88,33116.0,"$161,573",6902,11.4%,2.1%,"$3,344.7",0.2%
4,AVAXUSDT,MOZAIC, 25.71,26.91,2678.0,"$72,078",3240,5.1%,4.8%,"$3,310.0",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,915",-445,4.1%,0.6%,$360.2,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.32,655.5,"$44,131",-42,3.1%,1.6%,$694.9,0.1%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,843",-231,2.9%,1.9%,$758.5,0.1%
8,BTCUSDT,MOZAIC, 61482.54,62706.60,0.4,"$23,640",461,1.7%,1.1%,$255.4,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2441.73,-5.9,"$-14,323",-256,-1.0%,1.2%,$-165.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.25,-2168.1,"$-24,398",-290,-1.7%,-0.1%,$13.0,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-71330.0,"$-25,279",-207,-1.8%,1.0%,$-256.8,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.26,-6813.7,"$-35,807",468,-2.5%,0.5%,$-177.8,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,999",-794,-3.2%,1.0%,$-446.3,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.18,-13263.8,"$-55,434",-482,-3.9%,1.0%,$-570.3,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,62706.60,11.7,"$736,489",10588,52.2%,1.1%,"$7,957.2",0.6%
16,ETHUSDT,OVERLAY, 2515.80,2441.73,23.2,"$56,734",-1721,4.0%,1.2%,$657.1,0.0%
17,SOLUSDT,OVERLAY, 153.00,145.45,130.0,"$18,908",-982,1.3%,2.0%,$379.2,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.78,-7824.1,"$-13,935",-299,-1.0%,1.6%,$-223.0,-0.0%
19,BCHUSDT,OVERLAY, 333.97,323.22,-54.7,"$-17,673",588,-1.3%,0.5%,$-83.7,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.32,-269.3,"$-18,127",-216,-1.3%,1.6%,$-285.4,-0.0%
21,NEARUSDT,OVERLAY, 4.78,4.88,-3770.0,"$-18,394",-391,-1.3%,2.1%,$-380.8,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.18,-5049.4,"$-21,103",668,-1.5%,1.0%,$-217.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-40,073",-6669,-2.8%,5.7%,"$-2,156.6",-0.2%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,237",-942,-3.2%,1.9%,$-840.1,-0.1%
25,BNBUSDT,OVERLAY, 564.83,567.44,-80.9,"$-45,889",-211,-3.3%,0.8%,$-350.2,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,663",-932,-3.3%,0.6%,$-290.2,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,925",3256,-3.4%,1.0%,$-475.3,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.91,-1795.0,"$-48,312",-911,-3.4%,4.8%,"$-2,218.6",-0.2%
29,LINKUSDT,OVERLAY, 11.46,11.25,-4435.8,"$-49,916",898,-3.5%,-0.1%,$26.6,0.0%
30,TONUSDT,OVERLAY, 5.56,5.26,-9620.3,"$-50,556",2901,-3.6%,0.5%,$-251.1,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-143816.0,"$-50,968",1134,-3.6%,1.0%,$-517.7,-0.0%
