,index,strategy,symbol,entryPrice,LstPrice 2308_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.45,129435.78,-2752220.2,"$777,593",45673,"-1,234,500.0%",24.9%,$-892.9,-0.1%
1,12,MOZAIC,BNBUSDT, 538.31,579.20,352.1,"$203,913",14396,13.7%,-0.6%,"$-1,288.5",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1239965.0,"$191,488",25764,12.8%,-0.6%,"$-1,215.2",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,307226.9,"$184,060",16116,12.3%,0.3%,$522.3,0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295315.0,"$157,787",12763,10.6%,0.5%,$767.8,0.1%
5,7,MOZAIC,LTCUSDT, 66.19,64.08,954.5,"$61,162",-2018,4.1%,0.6%,$343.6,0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,25.81,1625.0,"$41,943",3351,2.8%,2.4%,$999.4,0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,82848.0,"$30,977",229,2.1%,-0.6%,$-182.3,-0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60857.17,0.4,"$22,091",-902,1.5%,0.8%,$183.4,0.0%
9,9,MOZAIC,BCHUSDT, 338.40,349.77,-30.3,"$-10,605",-345,-0.7%,0.9%,$-98.5,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,763",-542,-0.9%,1.2%,$-161.6,-0.0%
11,3,MOZAIC,SOLUSDT, 142.23,144.92,-188.0,"$-27,244",-504,-1.8%,1.2%,$-332.6,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.45,-6784.0,"$-30,176",-2038,-2.0%,3.4%,$-990.5,-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,11.53,-4390.7,"$-50,604",-190,-3.4%,0.5%,$-254.7,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2673.40,-21.3,"$-57,048",-1504,-3.8%,1.9%,"$-1,089.8",-0.1%
15,4,MOZAIC,DOTUSDT, 5.27,4.74,-15321.5,"$-72,547",8181,-4.9%,1.0%,$-720.1,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60857.17,10.1,"$616,301",-8253,41.3%,0.8%,"$5,116.2",0.3%
17,29,OVERLAY,ETHUSDT, 3015.54,2673.40,13.4,"$35,735",-4573,2.4%,1.9%,$682.7,0.0%
18,30,OVERLAY,MATICUSDT, 0.48,0.53,-17683.0,"$-9,448",-872,-0.6%,0.5%,$-46.0,-0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.53,-1661.2,"$-19,145",-393,-1.3%,0.5%,$-96.3,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,64.08,-317.4,"$-20,337",513,-1.4%,0.6%,$-114.3,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,144.92,-149.0,"$-21,593",1348,-1.4%,1.2%,$-263.6,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,349.77,-82.2,"$-28,769",1224,-1.9%,0.9%,$-267.3,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.74,-7496.0,"$-35,494",-341,-2.4%,1.0%,$-352.3,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.55,-5712.5,"$-37,414",-190,-2.5%,0.7%,$-263.9,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-66691.2,"$-39,955",-3273,-2.7%,0.3%,$-113.4,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,25.81,-1742.0,"$-44,963",-3602,-3.0%,2.4%,"$-1,071.3",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.15,-308068.0,"$-47,575",-7346,-3.2%,-0.6%,$301.9,0.0%
28,21,OVERLAY,BNBUSDT, 542.04,579.20,-86.1,"$-49,869",-3199,-3.3%,-0.6%,$315.1,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.37,-133766.0,"$-50,015",-1443,-3.3%,-0.6%,$294.3,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-50,071",2044,-3.4%,1.8%,$-896.0,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-51,229",1273,-3.4%,1.2%,$-601.4,-0.0%
