,index,strategy,symbol,entryPrice,LstPrice 2301_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82040.27,-274477.3,"$98,748",-7673,"-1,234,500.0%",-105.7%,"$-1,801.7",-0.8%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,678",-1184,15.9%,-2.4%,$-890.1,-0.4%
2,11,MOZAIC,BNBUSDT, 312.02,295.49,108.9,"$32,176",-1799,14.3%,-3.3%,"$-1,088.9",-0.5%
3,15,MOZAIC,LINKUSDT, 15.45,13.92,1459.5,"$20,313",-2234,9.0%,-4.6%,$-989.6,-0.4%
4,7,MOZAIC,ETHUSDT, 2585.22,2187.36,8.4,"$18,428",-3352,8.2%,-5.5%,"$-1,068.9",-0.5%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,182",-697,3.2%,-4.7%,$-352.8,-0.2%
6,6,MOZAIC,BCHUSDT, 225.37,224.92,30.2,"$6,782",-14,3.0%,-4.5%,$-319.6,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.26,647.0,"$6,636",-1392,3.0%,-2.0%,$-137.2,-0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.48,223.0,"$5,013",-1432,2.2%,-2.0%,$-104.8,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,64.79,56.6,"$3,665",-71,1.6%,-3.8%,$-143.7,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39179.83,0.1,"$3,409",38,1.5%,-1.0%,$-32.8,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,81.52,-40.0,"$-3,261",-29,-1.5%,-2.8%,$94.4,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,892",408,-1.7%,-3.5%,$142.3,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.71,-7218.0,"$-5,107",663,-2.3%,-5.3%,$286.6,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.04,-660.9,"$-5,971",485,-2.7%,-1.5%,$90.5,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,797",412,-3.9%,-2.8%,$249.6,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.02,-381.0,"$-11,058",1578,-4.9%,-1.7%,$190.5,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.24,-1990.8,"$-12,417",757,-5.5%,-1.6%,$205.1,0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,39179.83,2.6,"$100,731",-9317,44.9%,-1.0%,$-969.8,-0.4%
19,30,OVERLAY,ICPUSDT, 11.77,10.26,-162.0,"$-1,662",244,-0.7%,-2.0%,$34.3,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.68,-461.0,"$-2,621",370,-1.2%,-5.9%,$165.5,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.24,-424.3,"$-2,646",639,-1.2%,-1.6%,$43.7,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.71,-4193.0,"$-2,967",488,-1.3%,-5.3%,$166.5,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,224.92,-13.8,"$-3,100",346,-1.4%,-4.5%,$146.1,0.1%
24,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,418",357,-1.5%,-2.8%,$0.1,0.0%
25,28,OVERLAY,LTCUSDT, 71.28,64.79,-52.8,"$-3,421",343,-1.5%,-3.8%,$134.1,0.1%
26,27,OVERLAY,LINKUSDT, 14.61,13.92,-371.5,"$-5,171",257,-2.3%,-4.6%,$251.9,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,81.52,-91.0,"$-7,419",1097,-3.3%,-2.8%,$214.8,0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,29.02,-273.0,"$-7,924",1432,-3.5%,-1.7%,$136.5,0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,005",1320,-4.0%,-2.8%,$255.5,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,914",585,-4.4%,-4.7%,$486.9,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,295.49,-34.5,"$-10,188",520,-4.5%,-3.3%,$344.8,0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,521",326,-4.7%,-2.4%,$262.5,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,785",1182,-4.8%,-3.5%,$394.3,0.2%
