,index,strategy,symbol,entryPrice,LstPrice 2507_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,68686.04,669578.0,"$1,110,013",64280,"-1,234,500.0%",-76.0%,"$-24,855.3",-1.6%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,601078.8,"$367,379",56139,22.3%,-1.1%,"$-3,967.1",-0.2%
2,3,MOZAIC,SOLUSDT, 164.93,169.40,1634.0,"$276,801",7308,16.8%,-4.7%,"$-13,808.9",-0.8%
3,5,MOZAIC,AVAXUSDT, 31.34,27.28,5153.0,"$140,552",-20923,8.5%,-3.7%,"$-5,457.0",-0.3%
4,12,MOZAIC,ICPUSDT, 10.07,9.63,13184.0,"$126,945",-5769,7.7%,1.3%,"$1,608.4",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.12,527921.0,"$65,415",-5776,4.0%,-3.1%,"$-2,058.9",-0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$60,040",-1942,3.6%,-3.4%,"$-2,097.2",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.64,7953.0,"$44,881",-2806,2.7%,0.6%,$254.5,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,267",787,-0.6%,-3.1%,$299.9,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,69.09,-341.4,"$-23,586",902,-1.4%,-3.0%,$734.0,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.72,-4808.6,"$-27,524",1754,-1.7%,-0.3%,$96.2,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.50,-88479.0,"$-44,523",1206,-2.7%,-2.6%,"$1,176.8",0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.19,-9828.0,"$-70,703",8729,-4.3%,-3.0%,"$2,152.3",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.62,-13771.6,"$-91,134",6815,-5.5%,-3.3%,"$3,116.5",0.2%
14,13,OVERLAY,BTCUSDT, 62746.99,63993.90,13.8,"$883,244",17210,53.6%,-2.1%,"$-18,531.9",-1.1%
15,31,OVERLAY,ETHUSDT, 3487.59,3168.81,20.2,"$64,102",-6449,3.9%,-5.0%,"$-3,377.2",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.19,-1391.0,"$-10,007",1272,-0.6%,-3.0%,$304.6,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,093",330,-0.7%,-3.4%,$422.4,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.64,-2855.0,"$-16,112",-439,-1.0%,0.6%,$-91.4,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,352.81,-52.4,"$-18,498",1532,-1.1%,-2.6%,$485.5,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.03,-1537.1,"$-20,028",1319,-1.2%,-2.7%,$554.9,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,69.09,-295.4,"$-20,412",196,-1.2%,-3.0%,$635.2,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.50,-40832.0,"$-20,547",888,-1.2%,-2.6%,$543.1,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-43,991",4814,-2.7%,-3.1%,"$1,423.4",0.1%
24,25,OVERLAY,SOLUSDT, 151.99,169.40,-293.0,"$-49,634",-5102,-3.0%,-4.7%,"$2,476.1",0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,27.28,-1826.0,"$-49,806",659,-3.0%,-3.7%,"$1,933.7",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.12,-417404.0,"$-51,721",-500,-3.1%,-3.1%,"$1,627.9",0.1%
27,17,OVERLAY,ADAUSDT, 0.41,0.40,-138469.0,"$-54,834",2303,-3.3%,-2.4%,"$1,370.8",0.1%
28,18,OVERLAY,DOTUSDT, 6.19,5.72,-9670.4,"$-55,353",4519,-3.4%,-0.3%,$193.4,0.0%
29,26,OVERLAY,TONUSDT, 7.27,6.62,-8390.3,"$-55,523",5451,-3.4%,-3.3%,"$1,898.7",0.1%
30,19,OVERLAY,BNBUSDT, 569.94,562.91,-99.0,"$-55,711",696,-3.4%,-2.0%,"$1,151.0",0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.61,-94943.6,"$-58,030",-8705,-3.5%,-1.1%,$626.6,0.0%
32,15,OVERLAY,TRXUSDT, 0.13,0.14,-444862.0,"$-60,309",-2136,-3.7%,0.9%,$-551.6,-0.0%
