,index,strategy,symbol,entryPrice,LstPrice 0905_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131461.40,144199.8,"$821,836",24868,"-1,234,500.0%",109.6%,"$34,470.0",2.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$269,614",6470,17.6%,2.5%,"$6,675.1",0.4%
2,1,MOZAIC,BNBUSDT, 591.28,594.41,375.8,"$223,403",1176,14.6%,1.1%,"$2,322.7",0.2%
3,6,MOZAIC,NEARUSDT, 6.59,7.41,22981.0,"$170,294",18894,11.1%,8.9%,"$13,926.5",1.0%
4,0,MOZAIC,DOTUSDT, 7.05,7.03,15631.7,"$109,933",-322,7.2%,0.8%,$828.5,0.1%
5,5,MOZAIC,TONUSDT, 5.70,6.35,17295.8,"$109,745",11234,7.2%,10.1%,"$10,031.6",0.7%
6,10,MOZAIC,SOLUSDT, 153.22,151.20,612.0,"$92,534",-1234,6.0%,6.4%,"$5,545.9",0.4%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,619",-614,3.4%,0.6%,$297.9,0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,551",-1572,1.5%,5.7%,"$1,218.9",0.1%
9,15,MOZAIC,LINKUSDT, 13.93,14.22,-814.5,"$-11,582",-234,-0.8%,2.3%,$-265.5,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,34.92,-421.0,"$-14,700",-179,-1.0%,2.7%,$-384.8,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.69,-48391.0,"$-33,491",387,-2.2%,1.7%,$-546.8,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62888.00,-0.5,"$-33,771",-590,-2.2%,2.8%,$-928.4,-0.1%
13,14,MOZAIC,ETHUSDT, 3038.30,3031.89,-13.4,"$-40,709",86,-2.7%,2.0%,$-783.2,-0.1%
14,8,MOZAIC,BCHUSDT, 447.35,455.56,-105.8,"$-48,189",-868,-3.1%,1.7%,$-812.4,-0.1%
15,12,MOZAIC,ICPUSDT, 12.59,12.19,-4276.0,"$-52,114",1735,-3.4%,1.4%,$-714.1,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,620",-1123,-4.0%,2.3%,"$-1,364.0",-0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,62888.00,8.1,"$512,160",-5090,33.4%,2.8%,"$14,079.3",0.9%
18,31,OVERLAY,NEARUSDT, 6.72,7.41,-1545.0,"$-11,449",-1069,-0.7%,8.9%,$-936.3,-0.1%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-17707.0,"$-12,255",539,-0.8%,1.7%,$-200.1,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.03,-1897.0,"$-13,341",-123,-0.9%,0.8%,$-100.5,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.22,-987.1,"$-14,038",103,-0.9%,2.3%,$-321.8,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.19,-1152.0,"$-14,040",1377,-0.9%,1.4%,$-192.4,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,455.56,-33.0,"$-15,029",449,-1.0%,1.7%,$-253.4,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,850",-828,-1.0%,2.5%,$-392.4,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.01,-198.0,"$-16,438",-130,-1.1%,1.6%,$-265.4,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,6.35,-5449.2,"$-34,576",-4053,-2.3%,10.1%,"$-3,160.5",-0.2%
27,24,OVERLAY,AVAXUSDT, 36.37,34.92,-996.0,"$-34,778",1445,-2.3%,2.7%,$-910.3,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,232",1067,-2.3%,4.0%,"$-1,354.9",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,893",-367,-2.5%,5.7%,"$-2,102.2",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,151.20,-292.0,"$-44,150",-2161,-2.9%,6.4%,"$-2,646.1",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,808",775,-3.0%,2.3%,"$-1,030.8",-0.1%
32,22,OVERLAY,BNBUSDT, 580.88,594.41,-79.6,"$-47,321",-1077,-3.1%,1.1%,$-492.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,643",766,-3.4%,0.6%,$-298.1,-0.0%
