,index,strategy,symbol,entryPrice,LstPrice 0204_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144481.25,138405.30,-582383.1,"$530,607",1823,"-1,234,500.0%",-167.6%,"$-34,053.2",-2.8%
1,13,MOZAIC,SOLUSDT, 186.26,182.50,690.0,"$125,926",-2597,11.4%,-5.0%,"$-6,656.4",-0.6%
2,15,MOZAIC,ICPUSDT, 17.43,16.83,4978.0,"$83,762",-3010,7.6%,-6.6%,"$-5,889.0",-0.5%
3,8,MOZAIC,APTUSDT, 17.14,15.15,4447.1,"$67,388",-8854,6.1%,-9.2%,"$-6,853.0",-0.6%
4,6,MOZAIC,BNBUSDT, 589.85,562.42,115.6,"$65,015",-3171,5.9%,-2.3%,"$-1,530.5",-0.1%
5,3,MOZAIC,BCHUSDT, 502.78,604.66,92.8,"$56,140",9459,5.1%,-6.6%,"$-3,984.0",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.18,0.19,243458.0,"$45,239",1374,4.1%,-9.4%,"$-4,684.1",-0.4%
7,0,MOZAIC,LTCUSDT, 100.41,100.78,371.3,"$37,426",138,3.4%,1.6%,$579.3,0.1%
8,12,MOZAIC,NEARUSDT, 7.00,6.25,4759.0,"$29,741",-3575,2.7%,-7.2%,"$-2,303.4",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.48,5874.0,"$20,424",-869,1.9%,-3.9%,$-833.5,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,66289.32,0.2,"$14,849",-843,1.3%,-4.9%,$-757.3,-0.1%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,249862.0,"$6,642",-390,0.6%,-7.2%,$-514.0,-0.0%
12,4,MOZAIC,ETHUSDT, 3501.33,3349.77,-3.9,"$-13,225",598,-1.2%,-4.4%,$611.6,0.1%
13,2,MOZAIC,DOTUSDT, 9.42,8.59,-2173.7,"$-18,682",1802,-1.7%,-6.0%,"$1,195.5",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.59,-42476.3,"$-25,100",1385,-2.3%,-3.4%,$870.8,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-233394.0,"$-27,209",2478,-2.5%,-3.3%,$940.6,0.1%
16,14,MOZAIC,ADAUSDT, 0.64,0.59,-64888.0,"$-38,092",3301,-3.5%,-5.5%,"$2,212.7",0.2%
17,5,MOZAIC,LINKUSDT, 18.95,18.21,-2200.6,"$-40,083",1623,-3.6%,-0.9%,$354.3,0.0%
18,16,MOZAIC,MATICUSDT, 0.98,0.91,-45080.0,"$-40,880",3406,-3.7%,-4.7%,"$2,015.1",0.2%
19,18,OVERLAY,BTCUSDT, 68498.34,66289.32,6.9,"$458,192",-15269,41.5%,-4.9%,"$-23,369.5",-2.0%
20,31,OVERLAY,UNIUSDT, 12.59,11.43,-710.0,"$-8,115",827,-0.7%,-7.9%,$699.3,0.1%
21,29,OVERLAY,LTCUSDT, 103.26,100.78,-87.7,"$-8,837",217,-0.8%,1.6%,$-136.8,-0.0%
22,33,OVERLAY,ICPUSDT, 17.60,16.83,-536.0,"$-9,019",416,-0.8%,-6.6%,$634.1,0.1%
23,27,OVERLAY,MATICUSDT, 1.03,0.91,-10310.0,"$-9,349",1240,-0.8%,-4.7%,$460.9,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-376841.0,"$-10,017",981,-0.9%,-7.2%,$775.2,0.1%
25,28,OVERLAY,LINKUSDT, 19.10,18.21,-660.8,"$-12,037",587,-1.1%,-0.9%,$106.4,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-124226.0,"$-14,482",872,-1.3%,-3.3%,$500.6,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.19,-86339.0,"$-16,044",-299,-1.5%,-9.4%,"$1,661.2",0.1%
28,32,OVERLAY,TONUSDT, 4.70,5.06,-4553.3,"$-23,059",-1674,-2.1%,-5.3%,"$1,294.5",0.1%
29,26,OVERLAY,AVAXUSDT, 52.49,47.35,-501.0,"$-23,721",2577,-2.1%,-7.9%,"$2,030.1",0.2%
30,23,OVERLAY,DOTUSDT, 9.70,8.59,-3054.6,"$-26,254",3376,-2.4%,-6.0%,"$1,680.0",0.1%
31,30,OVERLAY,SOLUSDT, 181.13,182.50,-147.0,"$-26,828",-202,-2.4%,-5.0%,"$1,418.1",0.1%
32,22,OVERLAY,ADAUSDT, 0.66,0.59,-48888.0,"$-28,699",3738,-2.6%,-5.5%,"$1,667.1",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.59,-49912.2,"$-29,495",1745,-2.7%,-3.4%,"$1,023.2",0.1%
34,24,OVERLAY,BNBUSDT, 570.37,562.42,-55.0,"$-30,910",437,-2.8%,-2.3%,$727.7,0.1%
