,symbol,strategy,entryPrice,LstPrice 1110_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.47,130233.98,5656856.3,"$728,858",22312,51.8%,,"$30,321.3",2.4%
1,SUIUSDT,MOZAIC, 1.76,1.96,126283.9,"$247,654",25052,17.6%,7.1%,"$16,429.5",1.2%
2,NEARUSDT,MOZAIC, 4.67,4.74,32429.0,"$153,811",2336,10.9%,3.4%,"$4,994.1",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$133,222",-4960,9.5%,3.0%,"$3,851.8",0.3%
4,BNBUSDT,MOZAIC, 573.19,567.23,182.9,"$103,747",-1090,7.4%,0.7%,$671.2,0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$81,423",1875,5.8%,1.1%,$888.3,0.1%
6,AVAXUSDT,MOZAIC, 25.73,26.37,1484.0,"$39,134",953,2.8%,2.1%,$796.9,0.1%
7,BTCUSDT,MOZAIC, 62326.97,61301.70,0.5,"$29,241",-489,2.1%,1.7%,$482.4,0.0%
8,TAOUSDT,MOZAIC, 627.35,610.41,42.1,"$25,726",-714,1.8%,8.4%,"$1,987.6",0.2%
9,APTUSDT,MOZAIC, 9.00,8.26,2816.1,"$23,265",-2083,1.7%,2.0%,$458.2,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,123345.0,"$13,358",133,0.9%,2.2%,$287.4,0.0%
11,LTCUSDT,MOZAIC, 66.66,64.92,189.8,"$12,325",-330,0.9%,1.0%,$127.2,0.0%
12,UNIUSDT,MOZAIC, 7.76,8.05,1337.0,"$10,762",386,0.8%,-1.0%,$-105.6,-0.0%
13,SOLUSDT,MOZAIC, 145.97,142.50,54.0,"$7,695",-187,0.5%,2.6%,$193.7,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2421.26,-3.1,"$-7,402",-87,-0.5%,1.5%,$-111.5,-0.0%
15,BCHUSDT,MOZAIC, 324.62,323.05,-54.8,"$-17,702",86,-1.3%,0.1%,$-23.6,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-92509.0,"$-32,008",-31,-2.3%,1.9%,$-610.6,-0.0%
17,LINKUSDT,MOZAIC, 10.83,10.64,-3575.0,"$-38,026",702,-2.7%,0.8%,$-286.0,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.21,-12240.6,"$-63,732",545,-4.5%,1.4%,$-869.1,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-66,464",-989,-4.7%,0.8%,$-522.0,-0.0%
20,DOTUSDT,MOZAIC, 4.12,4.13,-16357.1,"$-67,541",-99,-4.8%,1.5%,$-981.4,-0.1%
21,BTCUSDT,OVERLAY, 61847.44,61301.70,9.4,"$578,688",-5152,41.1%,1.7%,"$9,547.6",0.7%
22,ETHUSDT,OVERLAY, 2515.80,2421.26,8.5,"$20,491",-800,1.5%,1.5%,$308.8,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.96,-5940.3,"$-11,649",-1236,-0.8%,7.1%,$-772.8,-0.1%
24,NEARUSDT,OVERLAY, 4.80,4.74,-2991.0,"$-14,186",166,-1.0%,3.4%,$-460.6,-0.0%
25,BCHUSDT,OVERLAY, 332.85,323.05,-58.2,"$-18,807",570,-1.3%,0.1%,$-25.0,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.92,-291.7,"$-18,939",429,-1.3%,1.0%,$-195.5,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.13,-4887.9,"$-20,183",832,-1.4%,1.5%,$-293.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-30,467",-3026,-2.2%,3.0%,$-880.9,-0.1%
29,BNBUSDT,OVERLAY, 565.76,567.23,-66.5,"$-37,749",-98,-2.7%,0.7%,$-244.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-353711.0,"$-38,307",386,-2.7%,2.2%,$-824.1,-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,304",-2171,-2.9%,1.1%,$-439.7,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-116920.0,"$-40,454",1808,-2.9%,1.9%,$-771.7,-0.1%
33,AVAXUSDT,OVERLAY, 26.45,26.37,-1664.0,"$-43,880",128,-3.1%,2.1%,$-893.6,-0.1%
34,LINKUSDT,OVERLAY, 11.41,10.64,-4377.4,"$-46,561",3397,-3.3%,0.8%,$-350.2,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.21,-9220.7,"$-48,008",3066,-3.4%,1.4%,$-654.7,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-49,315",3003,-3.5%,0.8%,$-387.3,-0.0%
