,symbol,strategy,entryPrice,LstPrice 0202_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211177.52,206042.40,-15384948.2,"$1,713,633",4896,66.9%,,"$-20,685.6",-0.9%
1,OMUSDT,MOZAIC, 5.39,5.09,65239.8,"$331,796",-19657,12.9%,-2.6%,"$-8,922.2",-0.3%
2,LTCUSDT,MOZAIC, 125.83,115.24,2468.6,"$284,488",-26150,11.1%,-2.4%,"$-7,134.4",-0.3%
3,XRPUSDT,MOZAIC, 2.56,2.80,98054.9,"$274,828",23675,10.7%,-2.6%,"$-7,403.1",-0.3%
4,SOLUSDT,MOZAIC, 253.88,211.72,1252.0,"$265,073",-52779,10.3%,-0.7%,"$-1,940.6",-0.1%
5,LINKUSDT,MOZAIC, 25.64,22.04,8177.4,"$180,254",-29382,7.0%,-4.1%,"$-7,703.1",-0.3%
6,BTCUSDT,MOZAIC, 101613.89,99010.10,1.1,"$113,367",-2981,4.4%,-1.7%,"$-1,907.1",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3079.86,22.8,"$70,292",-4512,2.7%,-1.3%,$-904.2,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.30,49271.5,"$64,157",-13028,2.5%,-3.0%,"$-2,005.4",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.24,246523.0,"$58,914",-1825,2.3%,-2.2%,"$-1,294.2",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.38,88289.0,"$33,481",-4728,1.3%,-3.3%,"$-1,153.9",-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.27,47077.0,"$12,836",-2393,0.5%,-4.4%,$-585.2,-0.0%
12,AVAXUSDT,MOZAIC, 32.93,30.69,-483.0,"$-14,823",1082,-0.6%,-4.5%,$699.4,0.0%
13,APTUSDT,MOZAIC, 8.19,6.92,-3161.6,"$-21,864",4043,-0.9%,-2.1%,$460.3,0.0%
14,DOTUSDT,MOZAIC, 6.39,5.64,-7645.6,"$-43,098",5720,-1.7%,-4.7%,"$2,110.2",0.1%
15,TONUSDT,MOZAIC, 5.07,4.63,-9715.1,"$-44,949",4351,-1.8%,0.4%,$-168.1,-0.0%
16,SUIUSDT,MOZAIC, 4.12,3.60,-18970.2,"$-68,221",9929,-2.7%,-3.8%,"$2,678.6",0.1%
17,NEARUSDT,MOZAIC, 4.49,4.08,-21970.0,"$-89,528",9207,-3.5%,-4.3%,"$3,976.6",0.2%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5348369.0,"$-91,564",15929,-3.6%,-2.8%,"$2,663.5",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8072664.0,"$-96,881",31392,-3.8%,-2.2%,"$2,143.3",0.1%
20,UNIUSDT,MOZAIC, 11.90,10.49,-11586.0,"$-121,514",16369,-4.7%,-3.5%,"$4,367.9",0.2%
21,BTCUSDT,OVERLAY, 100863.90,99010.10,12.3,"$1,217,329",-22792,47.5%,-1.7%,"$-20,478.6",-0.8%
22,ETHUSDT,OVERLAY, 3373.68,3079.86,40.1,"$123,567",-11788,4.8%,-1.3%,"$-1,589.6",-0.1%
23,SOLUSDT,OVERLAY, 238.18,211.72,194.0,"$41,074",-5134,1.6%,-0.7%,$-300.7,-0.0%
24,LTCUSDT,OVERLAY, 114.01,115.24,-174.8,"$-20,146",-215,-0.8%,-2.4%,$505.2,0.0%
25,DOTUSDT,OVERLAY, 6.41,5.64,-4443.6,"$-25,049",3444,-1.0%,-4.7%,"$1,226.4",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1560496.0,"$-26,716",5757,-1.0%,-2.8%,$777.1,0.0%
27,HBARUSDT,OVERLAY, 0.32,0.27,-104988.0,"$-28,627",4819,-1.1%,-4.4%,"$1,305.0",0.0%
28,BCHUSDT,OVERLAY, 439.27,393.34,-76.1,"$-29,950",3497,-1.2%,-2.6%,$802.5,0.0%
29,SUIUSDT,OVERLAY, 4.37,3.60,-12366.8,"$-44,474",9562,-1.7%,-3.8%,"$1,746.2",0.1%
30,TONUSDT,OVERLAY, 5.12,4.63,-10105.5,"$-46,755",4998,-1.8%,0.4%,$-174.8,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.38,-152918.0,"$-57,990",5959,-2.3%,-3.3%,"$1,998.6",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.29,-213295.0,"$-62,877",11100,-2.5%,-4.4%,"$2,877.3",0.1%
33,LINKUSDT,OVERLAY, 24.01,22.04,-2854.0,"$-62,910",5614,-2.5%,-4.1%,"$2,688.4",0.1%
34,ADAUSDT,OVERLAY, 0.97,0.87,-74976.0,"$-64,974",7672,-2.5%,-3.2%,"$2,159.3",0.1%
35,XRPUSDT,OVERLAY, 2.76,2.80,-23715.0,"$-66,468",-1040,-2.6%,-2.6%,"$1,790.5",0.1%
36,AVAXUSDT,OVERLAY, 36.17,30.69,-2308.0,"$-70,833",12645,-2.8%,-4.5%,"$3,342.0",0.1%
37,BNBUSDT,OVERLAY, 686.89,645.57,-120.4,"$-77,752",4977,-3.0%,-1.2%,$906.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-334170.0,"$-79,860",1560,-3.1%,-2.2%,"$1,754.4",0.1%
