,index,strategy,symbol,entryPrice,LstPrice 0502_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89906.99,-797091.1,"$116,596",10498,"-1,234,500.0%",35.1%,"$1,959.3",1.1%
1,9,MOZAIC,LINKUSDT, 15.47,18.59,2735.5,"$50,843",8525,21.5%,2.3%,"$1,157.1",0.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,811",2549,16.0%,0.6%,$222.4,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,97.08,354.0,"$34,367",-1744,14.5%,1.8%,$612.4,0.3%
4,7,MOZAIC,AVAXUSDT, 34.85,35.47,494.0,"$17,520",306,7.4%,1.7%,$301.3,0.1%
5,8,MOZAIC,ETCUSDT, 24.42,24.99,444.0,"$11,097",257,4.7%,0.0%,$4.4,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,42992.90,0.2,"$9,845",-77,4.2%,1.1%,$102.4,0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,352",-48,1.4%,1.6%,$52.9,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.56,40.1,"$2,710",-14,1.1%,0.9%,$25.3,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,304.53,7.9,"$2,397",-27,1.0%,-0.0%,$-0.8,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2313.08,0.9,"$2,174",14,0.9%,1.1%,$22.8,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.59,167.0,"$2,103",-57,0.9%,-1.1%,$-24.0,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,244",-35,0.5%,1.2%,$14.6,0.0%
13,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,947",8,-0.8%,0.5%,$-9.2,-0.0%
14,5,MOZAIC,BCHUSDT, 236.09,236.31,-8.3,"$-1,952",-2,-0.8%,0.5%,$-9.9,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.03,-456.0,"$-2,750",-2,-1.2%,0.9%,$-23.7,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,529",34,-1.9%,0.8%,$-0.0,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.90,-991.5,"$-6,839",-91,-2.9%,3.5%,$-233.0,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.04,-1414.5,"$-12,780",272,-5.4%,0.8%,$-103.3,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.50,-28721.1,"$-14,493",534,-6.1%,0.3%,$-46.0,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,42992.90,1.4,"$61,179",527,25.9%,1.1%,$636.5,0.3%
21,32,OVERLAY,ICPUSDT, 12.45,12.59,-199.0,"$-2,505",-29,-1.1%,-1.1%,$28.7,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.90,-471.4,"$-3,251",-9,-1.4%,3.5%,$-110.8,-0.0%
23,31,OVERLAY,BCHUSDT, 240.05,236.31,-14.4,"$-3,412",54,-1.4%,0.5%,$-17.3,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,502",70,-1.5%,0.8%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.56,-51.9,"$-3,505",51,-1.5%,0.9%,$-32.7,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,519",35,-1.5%,1.2%,$-41.4,-0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.03,-585.0,"$-3,528",10,-1.5%,0.9%,$-30.4,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.47,-157.0,"$-5,568",-65,-2.4%,1.7%,$-95.8,-0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.59,-333.9,"$-6,205",-862,-2.6%,2.3%,$-141.2,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,211",128,-2.6%,1.6%,$-98.0,-0.0%
31,33,OVERLAY,SOLUSDT, 96.69,97.08,-65.0,"$-6,310",-26,-2.7%,1.8%,$-112.5,-0.0%
32,22,OVERLAY,XRPUSDT, 0.53,0.50,-13373.8,"$-6,748",395,-2.9%,0.3%,$-21.4,-0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,778",104,-2.9%,0.5%,$-31.9,-0.0%
34,25,OVERLAY,BNBUSDT, 305.49,304.53,-22.5,"$-6,837",22,-2.9%,-0.0%,$2.2,0.0%
35,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,877",-308,-2.9%,0.6%,$-40.4,-0.0%
