,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8522,"$108,990",0,-12345,475.9%,-31.3%,"$-3,798.4",-15.7%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42583.94,-4196,"$98,710",0,1,431.0%,-0.7%,$-649.0,-2.8%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,26.95,-3167,"$29,236",0,1,127.7%,-5.8%,"$-1,811.9",-7.5%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2509.56,-1202,"$26,955",0,1,117.7%,-2.7%,$-751.4,-3.2%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.62,-165,"$14,946",0,1,65.3%,-1.9%,$-292.0,-1.3%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,12.85,-96,"$13,081",0,2,57.1%,-0.5%,$-72.3,-0.3%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,250.96,-863,"$9,114",0,1,39.8%,-1.2%,$-112.6,-0.5%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.58,-1222,"$8,215",0,1,35.9%,-6.1%,$-530.8,-2.2%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.38,-205,"$6,138",0,1,26.8%,-0.8%,$-47.2,-0.2%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,304.33,43,"$3,816",0,2,16.7%,0.6%,$22.6,0.1%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.29,-214,"$1,693",0,1,7.4%,-1.8%,$-31.9,-0.1%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,9.80,-27,$932,0,1,4.1%,-2.1%,$-19.9,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,56,"$-2,031",0,3,-8.9%,-0.6%,$11.9,0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.44,123,"$-2,435",0,3,-10.6%,-3.0%,$74.8,0.3%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.85,187,"$-2,958",0,3,-12.9%,-3.1%,$94.5,0.4%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,109,"$-3,282",0,3,-14.3%,-1.8%,$0.1,0.3%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,14.99,-122,"$-3,480",0,1,-15.2%,4.4%,$-146.3,-0.7%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-145,"$-4,210",0,1,-18.4%,-1.7%,$72.7,0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.32,70,"$-6,768",0,2,-29.6%,1.1%,$-72.8,-0.3%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,96.56,-58,"$-8,304",0,1,-36.3%,0.7%,$-58.5,-0.3%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.50,447,"$-11,405",0,3,-49.8%,-1.6%,$181.0,0.8%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,615,"$-13,148",0,3,-57.4%,-2.4%,$328.7,1.4%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.16,645,"$-13,417",0,3,-58.6%,-1.0%,$129.9,0.6%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,404,"$-16,015",0,3,-69.9%,0.7%,$-107.9,-0.5%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,462,"$-16,393",0,3,-71.6%,0.1%,$-10.1,-0.0%,smaillard75,MOZAIC,
