,symbol,strategy,entryPrice,LstPrice 0310_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129666.15,127382.29,15947021.5,"$860,054",-46452,63.2%,,"$-24,214.0",-1.9%
1,SUIUSDT,MOZAIC, 1.76,1.77,138418.4,"$244,378",835,18.0%,-4.8%,"$-12,319.2",-0.9%
2,NEARUSDT,MOZAIC, 4.67,4.53,40014.0,"$181,074",-5814,13.3%,-1.9%,"$-3,601.3",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11318503.0,"$176,455",-28538,13.0%,-4.0%,"$-7,345.7",-0.5%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,7188936.0,"$61,557",-17944,4.5%,-7.1%,"$-4,698.7",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.10,2213.0,"$53,327",-2438,3.9%,-4.7%,"$-2,642.3",-0.2%
6,SOLUSDT,MOZAIC, 145.91,134.63,272.0,"$36,620",-3067,2.7%,-3.8%,"$-1,440.8",-0.1%
7,TRXUSDT,MOZAIC, 0.15,0.15,116990.0,"$18,050",-23,1.3%,-0.1%,$-19.9,-0.0%
8,DOGEUSDT,MOZAIC, 0.12,0.10,162364.0,"$16,560",-2283,1.2%,-2.3%,$-386.4,-0.0%
9,BTCUSDT,MOZAIC, 60686.57,60272.80,0.3,"$15,430",-106,1.1%,-0.5%,$-83.6,-0.0%
10,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,246",577,-1.0%,-2.0%,$264.3,0.0%
11,TONUSDT,MOZAIC, 5.39,5.21,-3426.1,"$-17,860",595,-1.3%,-1.3%,$233.3,0.0%
12,LINKUSDT,MOZAIC, 10.93,10.41,-2027.4,"$-21,101",1065,-1.6%,-2.1%,$460.2,0.0%
13,BNBUSDT,MOZAIC, 556.10,537.80,-40.0,"$-21,485",731,-1.6%,-0.7%,$162.2,0.0%
14,ETHUSDT,MOZAIC, 2413.36,2319.69,-10.8,"$-25,138",1015,-1.8%,-1.8%,$457.3,0.0%
15,LTCUSDT,MOZAIC, 63.69,62.29,-431.5,"$-26,880",605,-2.0%,-0.9%,$233.0,0.0%
16,DOTUSDT,MOZAIC, 4.14,4.02,-8346.1,"$-33,576",954,-2.5%,-1.8%,$600.9,0.0%
17,BCHUSDT,MOZAIC, 323.17,313.03,-129.1,"$-40,425",1309,-3.0%,-0.8%,$319.0,0.0%
18,BTCUSDT,OVERLAY, 61657.70,60272.80,11.0,"$664,146",-15260,48.8%,-0.5%,"$-3,599.9",-0.2%
19,ETHUSDT,OVERLAY, 2588.50,2319.69,19.0,"$44,178",-5119,3.2%,-1.8%,$-803.7,-0.1%
20,SOLUSDT,OVERLAY, 154.91,134.63,123.0,"$16,560",-2494,1.2%,-3.8%,$-651.5,-0.0%
21,SUIUSDT,OVERLAY, 1.75,1.77,-6262.7,"$-11,057",-113,-0.8%,-4.8%,$557.4,0.0%
22,NEARUSDT,OVERLAY, 4.76,4.53,-3165.0,"$-14,322",736,-1.1%,-1.9%,$284.8,0.0%
23,BCHUSDT,OVERLAY, 336.66,313.03,-55.9,"$-17,489",1320,-1.3%,-0.8%,$138.0,0.0%
24,LTCUSDT,OVERLAY, 66.39,62.29,-283.2,"$-17,640",1162,-1.3%,-0.9%,$152.9,0.0%
25,DOTUSDT,OVERLAY, 4.35,4.02,-4419.1,"$-17,778",1459,-1.3%,-1.8%,$318.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1995313.0,"$-31,107",-1943,-2.3%,-4.0%,"$1,295.0",0.1%
27,LINKUSDT,OVERLAY, 11.51,10.41,-4002.6,"$-41,659",4415,-3.1%,-2.1%,$908.6,0.1%
28,XRPUSDT,OVERLAY, 0.58,0.52,-82648.8,"$-42,622",5341,-3.1%,-4.0%,"$1,768.7",0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-431113.0,"$-43,971",2901,-3.2%,-2.3%,"$1,026.0",0.1%
30,ADAUSDT,OVERLAY, 0.37,0.34,-133330.0,"$-44,772",4068,-3.3%,-2.0%,$893.3,0.1%
31,TRXUSDT,OVERLAY, 0.15,0.15,-295405.0,"$-45,578",-1156,-3.4%,-0.1%,$50.2,0.0%
32,AVAXUSDT,OVERLAY, 26.38,24.10,-1913.0,"$-46,098",4376,-3.4%,-4.7%,"$2,284.1",0.2%
33,TONUSDT,OVERLAY, 5.66,5.21,-8986.4,"$-46,844",3986,-3.4%,-1.3%,$612.0,0.0%
34,BNBUSDT,OVERLAY, 564.82,537.80,-88.6,"$-47,633",2393,-3.5%,-0.7%,$359.6,0.0%
