,index,strategy,symbol,entryPrice,LstPrice 0702_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,92524.09,-907202.3,"$135,483",16121,"-1,234,500.0%",83.6%,"$4,651.7",2.0%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,831",4572,23.4%,2.3%,"$1,249.5",0.5%
2,8,MOZAIC,LINKUSDT, 15.59,19.05,2739.3,"$52,176",9477,21.8%,4.3%,"$2,150.4",0.9%
3,17,MOZAIC,UNIUSDT, 6.28,6.41,3267.0,"$20,929",404,8.8%,2.0%,$418.2,0.2%
4,7,MOZAIC,ETCUSDT, 24.45,25.29,676.5,"$17,109",572,7.2%,2.3%,$385.6,0.2%
5,11,MOZAIC,BTCUSDT, 43208.27,44230.00,0.3,"$13,711",317,5.7%,2.7%,$355.8,0.2%
6,5,MOZAIC,ETHUSDT, 2341.35,2427.80,3.9,"$9,490",338,4.0%,2.3%,$216.3,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.84,8091.0,"$6,778",350,2.8%,4.0%,$260.5,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.42,181.0,"$6,412",106,2.7%,3.7%,$228.1,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,101.42,22.0,"$2,231",-13,0.9%,4.6%,$98.1,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.62,22.6,"$1,553",16,0.6%,0.5%,$7.7,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.29,-146.0,"$-1,795",-46,-0.8%,1.2%,$-21.5,-0.0%
12,9,MOZAIC,BNBUSDT, 303.44,308.04,-6.5,"$-1,990",-30,-0.8%,1.8%,$-34.2,-0.0%
13,3,MOZAIC,DOTUSDT, 6.78,6.95,-287.6,"$-1,998",-49,-0.8%,2.1%,$-40.3,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,240.48,-11.4,"$-2,752",-56,-1.2%,2.3%,$-62.9,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,016",-49,-2.5%,2.1%,$-0.1,-0.1%
16,16,MOZAIC,ADAUSDT, 0.48,0.50,-23948.0,"$-12,027",-425,-5.0%,0.8%,$-91.0,-0.0%
17,1,MOZAIC,ATOMUSDT, 9.20,9.60,-1277.7,"$-12,266",-506,-5.1%,5.2%,$-604.3,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,952",301,-6.3%,1.5%,$-224.6,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,44230.00,2.4,"$107,081",3506,44.8%,2.7%,"$2,779.0",1.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.29,-212.0,"$-2,606",30,-1.1%,1.2%,$-31.2,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.95,-487.6,"$-3,387",-34,-1.4%,2.1%,$-68.3,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,240.48,-14.6,"$-3,503",-7,-1.5%,2.3%,$-80.1,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.62,-52.2,"$-3,581",-5,-1.5%,0.5%,$-17.7,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,608",36,-1.5%,2.1%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.41,-564.0,"$-3,613",-121,-1.5%,2.0%,$-72.2,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.84,-4540.0,"$-3,803",-217,-1.6%,4.0%,$-146.2,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.74,35.42,-257.0,"$-9,104",-176,-3.8%,3.7%,$-323.8,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,19.05,-507.1,"$-9,658",-1080,-4.0%,4.3%,$-398.0,-0.2%
29,22,OVERLAY,ADAUSDT, 0.50,0.50,-19693.0,"$-9,890",35,-4.1%,0.8%,$-74.8,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-10,011",-634,-4.2%,2.3%,$-224.0,-0.1%
31,32,OVERLAY,SOLUSDT, 96.20,101.42,-101.0,"$-10,243",-527,-4.3%,4.6%,$-450.5,-0.2%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,286",-80,-4.3%,2.0%,$-197.8,-0.1%
33,24,OVERLAY,BNBUSDT, 304.65,308.04,-33.6,"$-10,341",-114,-4.3%,1.8%,$-177.9,-0.1%
34,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,388",230,-4.3%,1.5%,$-156.0,-0.1%
