,index,strategy,symbol,entryPrice,LstPrice 2903_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72298.03,76610.23,238266.3,"$490,470",45633,"-1,234,500.0%",34.1%,$908.6,0.1%
1,13,MOZAIC,SOLUSDT, 180.38,187.90,423.0,"$79,480",3180,7.0%,-1.0%,$-842.2,-0.1%
2,8,MOZAIC,DOGEUSDT, 0.17,0.22,327275.0,"$71,298",15215,6.3%,-1.2%,$-831.3,-0.1%
3,15,MOZAIC,ICPUSDT, 17.02,17.72,3503.0,"$62,081",2474,5.4%,-1.8%,"$-1,142.0",-0.1%
4,7,MOZAIC,APTUSDT, 17.33,17.21,3601.4,"$61,964",-431,5.4%,-1.1%,$-716.7,-0.1%
5,6,MOZAIC,BNBUSDT, 570.36,619.49,94.8,"$58,740",4658,5.2%,6.1%,"$3,362.3",0.3%
6,12,MOZAIC,AVAXUSDT, 56.61,53.87,922.0,"$49,666",-2532,4.4%,-1.5%,$-774.5,-0.1%
7,3,MOZAIC,BCHUSDT, 449.39,616.64,78.6,"$48,455",13142,4.3%,8.6%,"$3,818.2",0.4%
8,17,MOZAIC,STXUSDT, 3.54,3.58,9656.0,"$34,537",358,3.0%,3.9%,"$1,296.8",0.1%
9,11,MOZAIC,NEARUSDT, 7.00,7.11,3725.0,"$26,474",413,2.3%,-1.3%,$-357.6,-0.0%
10,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$25,105",2308,2.2%,-3.4%,$-890.9,-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,105.11,227.7,"$23,929",1914,2.1%,11.6%,"$2,488.3",0.2%
12,5,MOZAIC,LINKUSDT, 19.07,19.16,-341.7,"$-6,546",-30,-0.6%,-0.1%,$7.2,0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.64,-14512.9,"$-9,290",-242,-0.8%,2.5%,$-223.5,-0.0%
14,16,MOZAIC,MATICUSDT, 1.00,1.00,-14762.0,"$-14,810",-109,-1.3%,-0.0%,$7.4,0.0%
15,4,MOZAIC,ETHUSDT, 3509.83,3554.54,-5.1,"$-18,288",-230,-1.6%,-0.3%,$52.7,0.0%
16,14,MOZAIC,ADAUSDT, 0.63,0.66,-36864.0,"$-24,459",-1156,-2.1%,1.8%,$-427.6,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.74,-2835.0,"$-27,602",-747,-2.4%,2.1%,$-558.5,-0.1%
18,10,MOZAIC,TRXUSDT, 0.13,0.12,-469935.0,"$-56,754",3021,-5.0%,0.1%,$-79.9,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70497.57,3.7,"$260,348",14516,22.8%,-0.5%,"$-1,304.7",-0.1%
20,27,OVERLAY,MATICUSDT, 1.06,1.00,-5845.0,"$-5,864",359,-0.5%,-0.0%,$2.9,0.0%
21,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-200643.0,"$-6,213",-541,-0.5%,-3.4%,$220.5,0.0%
22,28,OVERLAY,LINKUSDT, 19.23,19.16,-372.0,"$-7,128",27,-0.6%,-0.1%,$7.8,0.0%
23,20,OVERLAY,TRXUSDT, 0.13,0.12,-68178.0,"$-8,234",325,-0.7%,0.1%,$-11.6,-0.0%
24,19,OVERLAY,DOGEUSDT, 0.16,0.22,-47406.0,"$-10,327",-2944,-0.9%,-1.2%,$120.4,0.0%
25,30,OVERLAY,TONUSDT, 4.07,5.11,-2483.2,"$-12,687",-2592,-1.1%,4.2%,$-506.8,-0.0%
26,26,OVERLAY,AVAXUSDT, 51.33,53.87,-283.0,"$-15,245",-719,-1.3%,-1.5%,$237.7,0.0%
27,29,OVERLAY,SOLUSDT, 165.28,187.90,-83.0,"$-15,595",-1877,-1.4%,-1.0%,$165.3,0.0%
28,23,OVERLAY,DOTUSDT, 9.91,9.74,-1730.2,"$-16,845",302,-1.5%,2.1%,$-340.8,-0.0%
29,22,OVERLAY,ADAUSDT, 0.68,0.66,-26794.0,"$-17,778",503,-1.6%,1.8%,$-310.8,-0.0%
30,21,OVERLAY,XRPUSDT, 0.63,0.64,-28826.3,"$-18,453",-414,-1.6%,2.5%,$-443.9,-0.0%
31,24,OVERLAY,BNBUSDT, 539.44,619.49,-31.5,"$-19,489",-2518,-1.7%,6.1%,"$-1,115.6",-0.1%
