,symbol,strategy,entryPrice,LstPrice 1811_14:56,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152151.35,184433.71,4869469.5,"$1,640,070",342971,84.0%,,"$50,941.0",3.0%
1,ADAUSDT,MOZAIC, 0.46,0.73,385741.0,"$281,822",103219,14.4%,4.5%,"$12,150.8",0.6%
2,XRPUSDT,MOZAIC, 1.07,1.13,215002.2,"$243,489",13683,12.5%,7.7%,"$17,436.7",1.0%
3,DOGEUSDT,MOZAIC, 0.14,0.36,468775.0,"$169,017",104037,8.7%,-1.6%,"$-2,672.0",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.24,673812.0,"$162,707",37034,8.3%,24.0%,"$31,723.1",2.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4207173.0,"$86,864",4320,4.4%,-2.1%,"$-1,858.3",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1525816.0,"$37,110",-376,1.9%,-1.2%,$-447.1,-0.0%
7,SOLUSDT,MOZAIC, 171.80,239.56,122.0,"$29,227",8267,1.5%,1.8%,$522.2,0.0%
8,BTCUSDT,MOZAIC, 75346.24,89820.56,0.2,"$15,359",2475,0.8%,0.2%,$27.4,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.65,3785.6,"$13,834",5630,0.7%,-1.8%,$-262.3,-0.0%
10,UNIUSDT,MOZAIC, 8.95,8.92,-1299.0,"$-11,585",40,-0.6%,2.9%,$-326.0,-0.0%
11,BTCUSDT,OVERLAY, 72384.35,89820.56,10.1,"$905,661",175809,46.4%,0.2%,"$1,614.3",0.1%
12,ETHUSDT,OVERLAY, 2925.27,3073.86,62.3,"$191,520",9258,9.8%,0.1%,$148.3,0.0%
13,SOLUSDT,OVERLAY, 195.51,239.56,201.0,"$48,152",8855,2.5%,1.8%,$860.3,0.0%
14,APTUSDT,OVERLAY, 11.26,11.69,-949.3,"$-11,101",-414,-0.6%,-0.2%,$24.5,0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-558530.0,"$-11,532",-2400,-0.6%,-2.1%,$246.7,0.0%
16,DOTUSDT,OVERLAY, 4.38,5.77,-2482.6,"$-14,312",-3427,-0.7%,6.2%,$-841.6,-0.0%
17,NEARUSDT,OVERLAY, 4.72,5.84,-2561.0,"$-14,956",-2861,-0.8%,3.0%,$-432.8,-0.0%
18,LTCUSDT,OVERLAY, 73.02,89.31,-195.8,"$-17,489",-3190,-0.9%,1.6%,$-278.1,-0.0%
19,LINKUSDT,OVERLAY, 11.84,14.41,-1353.8,"$-19,512",-3487,-1.0%,5.7%,"$-1,058.6",-0.1%
20,BCHUSDT,OVERLAY, 375.93,434.41,-45.4,"$-19,703",-2652,-1.0%,0.7%,$-143.8,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,623",-19211,-1.6%,-1.6%,$499.9,0.0%
22,SUIUSDT,OVERLAY, 2.73,3.65,-9546.5,"$-34,885",-8841,-1.8%,-1.8%,$661.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1534166.0,"$-37,313",-10346,-1.9%,-1.2%,$449.5,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.73,-55294.0,"$-40,398",-20167,-2.1%,4.5%,"$-1,741.8",-0.1%
25,AVAXUSDT,OVERLAY, 27.78,34.35,-1502.0,"$-51,596",-9875,-2.6%,-0.0%,$16.5,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.13,-46997.0,"$-53,224",-27677,-2.7%,7.7%,"$-3,811.5",-0.2%
27,TONUSDT,OVERLAY, 5.21,5.44,-10434.7,"$-56,776",-2405,-2.9%,1.0%,$-576.0,-0.0%
28,BNBUSDT,OVERLAY, 597.04,617.18,-94.8,"$-58,533",-1910,-3.0%,-0.1%,$84.4,0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-297872.0,"$-60,154",-10415,-3.1%,1.8%,"$-1,075.3",-0.1%
