,index,strategy,symbol,entryPrice,LstPrice 1005_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131638.01,144199.8,"$829,631",32661,"-1,234,500.0%",23.2%,"$3,532.8",0.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2139456.0,"$267,241",4097,17.3%,-1.0%,"$-2,717.1",-0.2%
2,1,MOZAIC,BNBUSDT, 591.28,594.34,375.8,"$223,377",1150,14.5%,-0.3%,$-759.2,-0.0%
3,6,MOZAIC,NEARUSDT, 6.59,7.53,22981.0,"$173,116",21716,11.2%,0.8%,"$1,355.9",0.1%
4,5,MOZAIC,TONUSDT, 5.70,6.99,17295.8,"$120,975",22465,7.8%,9.1%,"$10,105.9",0.7%
5,0,MOZAIC,DOTUSDT, 7.05,7.08,15631.7,"$110,635",380,7.2%,0.5%,$531.5,0.0%
6,10,MOZAIC,SOLUSDT, 153.22,153.53,612.0,"$93,961",193,6.1%,0.7%,$694.6,0.0%
7,13,MOZAIC,XRPUSDT, 0.53,0.51,99305.9,"$51,065",-1167,3.3%,-1.2%,$-635.6,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,440",-1683,1.5%,-1.0%,$-217.5,-0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.30,-814.5,"$-11,644",-296,-0.8%,0.5%,$-58.6,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.54,-421.0,"$-14,964",-443,-1.0%,1.5%,$-216.4,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.70,-48391.0,"$-33,743",135,-2.2%,0.5%,$-174.2,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62976.40,-0.5,"$-33,818",-638,-2.2%,-0.1%,$33.8,0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3029.35,-13.4,"$-40,675",120,-2.6%,-0.2%,$67.8,0.0%
14,8,MOZAIC,BCHUSDT, 447.35,452.60,-105.8,"$-47,876",-555,-3.1%,-0.4%,$196.7,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.42,-4276.0,"$-53,112",737,-3.4%,2.1%,"$-1,073.3",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,751",-1255,-3.9%,-0.0%,$26.2,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62976.40,8.1,"$512,880",-4370,33.3%,-0.1%,$-513.1,-0.0%
18,31,OVERLAY,NEARUSDT, 6.72,7.53,-1545.0,"$-11,638",-1259,-0.8%,0.8%,$-91.2,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.70,-17707.0,"$-12,347",446,-0.8%,0.5%,$-63.7,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.08,-1897.0,"$-13,426",-208,-0.9%,0.5%,$-64.5,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.30,-987.1,"$-14,113",28,-0.9%,0.5%,$-71.1,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.42,-1152.0,"$-14,309",1108,-0.9%,2.1%,$-289.2,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,452.60,-33.0,"$-14,931",546,-1.0%,-0.4%,$61.4,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-125773.0,"$-15,710",-689,-1.0%,-1.0%,$159.7,0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.25,-198.0,"$-16,486",-177,-1.1%,0.3%,$-43.6,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,155",1144,-2.3%,-0.3%,$123.3,0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.54,-996.0,"$-35,403",821,-2.3%,1.5%,$-511.9,-0.0%
28,30,OVERLAY,TONUSDT, 5.60,6.99,-5449.2,"$-38,114",-7592,-2.5%,9.1%,"$-3,184.0",-0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,702",-177,-2.5%,-1.0%,$375.2,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,153.53,-292.0,"$-44,831",-2842,-2.9%,0.7%,$-331.4,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,907",675,-3.0%,-0.0%,$19.8,0.0%
32,22,OVERLAY,BNBUSDT, 580.88,594.34,-79.6,"$-47,315",-1071,-3.1%,-0.3%,$160.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.51,-99351.4,"$-51,089",1320,-3.3%,-1.2%,$635.8,0.0%
