,symbol,strategy,entryPrice,LstPrice 0910_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,128974.43,3626734.9,"$787,388",29362,55.5%,,"$-11,517.7",-1.1%
1,SUIUSDT,MOZAIC, 1.76,1.96,121282.1,"$238,174",24838,16.8%,-1.3%,"$-3,056.3",-0.2%
2,NEARUSDT,MOZAIC, 4.68,4.72,31124.0,"$146,998",1273,10.4%,-3.7%,"$-5,695.7",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$115,161",-6322,8.1%,-1.1%,"$-1,245.5",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$72,139",2212,5.1%,0.7%,$514.5,0.0%
5,BNBUSDT,MOZAIC, 576.99,577.31,114.8,"$66,258",37,4.7%,-0.6%,$-382.2,-0.0%
6,APTUSDT,MOZAIC, 9.00,9.10,5478.7,"$49,833",518,3.5%,-2.8%,"$-1,415.1",-0.1%
7,TAOUSDT,MOZAIC, 627.35,580.40,83.8,"$48,662",-3937,3.4%,-4.6%,"$-2,329.1",-0.2%
8,AVAXUSDT,MOZAIC, 25.73,25.87,1640.0,"$42,427",233,3.0%,-2.0%,$-854.4,-0.1%
9,BTCUSDT,MOZAIC, 62326.97,61882.21,0.5,"$32,674",-235,2.3%,-0.5%,$-162.0,-0.0%
10,LTCUSDT,MOZAIC, 66.66,64.90,285.6,"$18,534",-502,1.3%,-1.3%,$-245.6,-0.0%
11,SOLUSDT,MOZAIC, 145.97,141.45,62.0,"$8,770",-280,0.6%,-1.6%,$-143.3,-0.0%
12,BCHUSDT,MOZAIC, 325.86,323.45,-36.5,"$-11,807",88,-0.8%,-1.8%,$213.2,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.59,-3171.5,"$-33,602",856,-2.4%,-2.4%,$808.7,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,222",618,-2.8%,-1.4%,$564.8,0.0%
15,TONUSDT,MOZAIC, 5.28,5.15,-10350.6,"$-53,281",1402,-3.8%,-1.0%,$560.0,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-63,318",-584,-4.5%,0.0%,$-23.8,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.07,-16388.4,"$-66,739",850,-4.7%,-0.9%,$606.4,0.0%
18,BTCUSDT,OVERLAY, 61847.44,61882.21,12.0,"$743,762",418,52.4%,-0.5%,"$-3,688.6",-0.3%
19,ETHUSDT,OVERLAY, 2515.80,2440.78,11.4,"$27,861",-856,2.0%,-0.2%,$-55.1,-0.0%
20,SUIUSDT,OVERLAY, 1.75,1.96,-7812.9,"$-15,343",-1647,-1.1%,-1.3%,$196.9,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.72,-4023.0,"$-19,001",304,-1.3%,-3.7%,$736.2,0.0%
22,BCHUSDT,OVERLAY, 332.85,323.45,-65.3,"$-21,131",614,-1.5%,-1.8%,$381.5,0.0%
23,LTCUSDT,OVERLAY, 66.39,64.90,-327.3,"$-21,240",488,-1.5%,-1.3%,$281.5,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.07,-5241.3,"$-21,344",1190,-1.5%,-0.9%,$193.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,226",-3671,-2.8%,-1.1%,$435.0,0.0%
26,LINKUSDT,OVERLAY, 11.41,10.59,-4820.9,"$-51,077",3943,-3.6%,-2.4%,"$1,229.3",0.1%
27,BNBUSDT,OVERLAY, 565.76,577.31,-89.5,"$-51,687",-1034,-3.6%,-0.6%,$298.1,0.0%
28,AVAXUSDT,OVERLAY, 26.45,25.87,-1999.0,"$-51,714",1154,-3.6%,-2.0%,"$1,041.5",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,252",3249,-3.7%,-1.4%,$752.4,0.1%
30,TONUSDT,OVERLAY, 5.54,5.15,-10184.9,"$-52,428",3987,-3.7%,-1.0%,$551.0,0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,488",3525,-3.7%,0.0%,$-19.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-52,812",-239,-3.7%,2.3%,"$-1,187.1",-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-53,153",-3126,-3.7%,0.7%,$-379.1,-0.0%
