,index,strategy,symbol,entryPrice,LstPrice 2403_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72521.88,72964.99,-88880.2,"$474,194",14223,"-1,234,500.0%",113.2%,"$22,844.6",2.0%
1,11,MOZAIC,SOLUSDT, 179.87,183.74,698.0,"$128,252",2704,11.7%,6.4%,"$7,758.3",0.7%
2,5,MOZAIC,APTUSDT, 15.63,16.38,4447.4,"$72,864",3362,6.6%,1.5%,"$1,049.6",0.1%
3,4,MOZAIC,BNBUSDT, 555.52,569.46,111.8,"$63,672",1559,5.8%,3.1%,"$1,944.4",0.2%
4,14,MOZAIC,STXUSDT, 3.38,3.64,14683.0,"$53,517",3847,4.9%,0.9%,$483.1,0.0%
5,9,MOZAIC,NEARUSDT, 6.92,6.97,6888.0,"$48,032",346,4.4%,5.4%,"$2,459.0",0.2%
6,1,MOZAIC,BCHUSDT, 426.41,469.90,100.8,"$47,387",4386,4.3%,3.0%,"$1,373.5",0.1%
7,6,MOZAIC,DOGEUSDT, 0.16,0.18,223974.0,"$39,630",4623,3.6%,9.1%,"$3,319.3",0.3%
8,10,MOZAIC,AVAXUSDT, 56.54,55.12,656.0,"$36,160",-928,3.3%,3.1%,"$1,079.8",0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,839806.0,"$23,579",798,2.1%,3.4%,$781.0,0.1%
10,0,MOZAIC,DOTUSDT, 9.19,9.36,-1844.4,"$-17,259",-303,-1.6%,4.3%,$-708.2,-0.1%
11,2,MOZAIC,ETHUSDT, 3395.07,3434.51,-8.5,"$-29,083",-334,-2.7%,3.1%,$-877.2,-0.1%
12,13,MOZAIC,MATICUSDT, 0.97,1.01,-33181.0,"$-33,436",-1284,-3.0%,2.9%,$-942.3,-0.1%
13,3,MOZAIC,LINKUSDT, 18.49,18.50,-1826.2,"$-33,777",-17,-3.1%,2.3%,$-763.3,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-36,008",-665,-3.3%,3.2%,"$-1,119.5",-0.1%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-45,366",3985,-4.1%,1.8%,$-784.8,-0.1%
16,15,OVERLAY,BTCUSDT, 66531.65,66775.82,6.5,"$434,176",1588,39.6%,4.3%,"$17,967.6",1.7%
17,27,OVERLAY,BCHUSDT, 431.72,469.90,-11.7,"$-5,494",-446,-0.5%,3.0%,$-159.2,-0.0%
18,30,OVERLAY,APTUSDT, 15.59,16.38,-563.1,"$-9,226",-449,-0.8%,1.5%,$-132.9,-0.0%
19,26,OVERLAY,LTCUSDT, 87.49,89.52,-107.4,"$-9,616",-218,-0.9%,4.9%,$-449.0,-0.0%
20,24,OVERLAY,MATICUSDT, 1.06,1.01,-10192.0,"$-10,270",581,-0.9%,2.9%,$-289.5,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-388895.0,"$-10,919",82,-1.0%,3.4%,$-361.7,-0.0%
22,25,OVERLAY,LINKUSDT, 19.24,18.50,-654.0,"$-12,096",486,-1.1%,2.3%,$-273.4,-0.0%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-113118.0,"$-13,602",659,-1.2%,1.8%,$-235.3,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.18,-97159.0,"$-17,191",-2114,-1.6%,9.1%,"$-1,439.9",-0.1%
25,29,OVERLAY,TONUSDT, 3.97,5.00,-4351.0,"$-21,758",-4476,-2.0%,3.7%,$-774.0,-0.1%
26,23,OVERLAY,AVAXUSDT, 50.77,55.12,-463.0,"$-25,522",-2018,-2.3%,3.1%,$-762.1,-0.1%
27,28,OVERLAY,SOLUSDT, 163.90,183.74,-142.0,"$-26,091",-2817,-2.4%,6.4%,"$-1,578.3",-0.2%
28,20,OVERLAY,DOTUSDT, 9.92,9.36,-2933.1,"$-27,446",1665,-2.5%,4.3%,"$-1,126.3",-0.1%
29,19,OVERLAY,ADAUSDT, 0.68,0.64,-44900.0,"$-28,883",1830,-2.6%,3.2%,$-898.0,-0.1%
30,18,OVERLAY,XRPUSDT, 0.62,0.63,-46584.8,"$-29,509",-417,-2.7%,2.7%,$-764.0,-0.1%
31,21,OVERLAY,BNBUSDT, 536.01,569.46,-53.6,"$-30,523",-1793,-2.8%,3.1%,$-932.1,-0.1%
