,symbol,strategy,entryPrice,LstPrice 1302_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,199704.71,-2406337.0,"$1,433,901",32798,55.7%,,"$-5,605.6",0.0%
1,LTCUSDT,MOZAIC, 120.61,120.37,3121.8,"$375,752",-766,14.6%,-1.4%,"$-5,369.5",-0.2%
2,OMUSDT,MOZAIC, 5.40,5.70,58932.1,"$335,964",17889,13.0%,-1.8%,"$-6,068.2",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$235,255",-3318,9.1%,-2.9%,"$-6,950.7",-0.3%
4,BNBUSDT,MOZAIC, 650.21,720.75,277.8,"$200,253",19599,7.8%,3.4%,"$6,568.1",0.3%
5,BTCUSDT,MOZAIC, 99228.15,95924.11,1.8,"$168,539",-5805,6.5%,-1.9%,"$-3,333.7",-0.1%
6,SOLUSDT,MOZAIC, 244.28,191.20,823.0,"$157,358",-43688,6.1%,-2.8%,"$-4,575.9",-0.2%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-60945.0,"$-15,638",8,-0.6%,-2.9%,$465.0,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,936",-1533,-0.7%,-2.5%,$480.7,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.16,-3771.3,"$-19,466",393,-0.8%,-1.3%,$248.9,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.47,-7363.7,"$-25,574",-2358,-1.0%,-3.1%,$805.6,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2663.31,-17.0,"$-45,372",-254,-1.8%,-2.7%,"$1,276.7",0.0%
12,HBARUSDT,MOZAIC, 0.22,0.22,-204009.0,"$-45,517",122,-1.8%,-5.1%,"$2,460.3",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.50,-2906.4,"$-53,757",-356,-2.1%,-3.6%,"$2,034.5",0.1%
14,UNIUSDT,MOZAIC, 11.46,9.63,-7426.0,"$-71,535",13555,-2.8%,-3.2%,"$2,383.7",0.1%
15,BCHUSDT,MOZAIC, 331.27,331.59,-231.8,"$-76,879",-75,-3.0%,-3.4%,"$2,666.3",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.48,-4643.0,"$-118,294",4987,-4.6%,-3.9%,"$4,749.8",0.2%
17,TONUSDT,MOZAIC, 4.08,3.66,-42411.5,"$-155,298",17819,-6.0%,-4.5%,"$7,282.1",0.3%
18,BTCUSDT,OVERLAY, 99640.45,95924.11,14.2,"$1,366,055",-52924,53.0%,-1.9%,"$-27,020.9",-1.0%
19,ETHUSDT,OVERLAY, 2964.80,2663.31,30.3,"$80,698",-9135,3.1%,-2.7%,"$-2,270.7",-0.1%
20,SOLUSDT,OVERLAY, 203.71,191.20,228.0,"$43,594",-2853,1.7%,-2.8%,"$-1,267.7",-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-114037.0,"$-25,443",7388,-1.0%,-5.1%,"$1,375.3",0.1%
22,LTCUSDT,OVERLAY, 110.23,120.37,-228.4,"$-27,488",-2314,-1.1%,-1.4%,$392.8,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.16,-5737.2,"$-29,613",-144,-1.1%,-1.3%,$378.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-30,738",3804,-1.2%,-4.6%,"$1,476.2",0.1%
25,TONUSDT,OVERLAY, 4.19,3.66,-12582.0,"$-46,072",6607,-1.8%,-4.5%,"$2,160.3",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.47,-17417.2,"$-60,490",7303,-2.3%,-3.1%,"$1,905.4",0.1%
27,LINKUSDT,OVERLAY, 21.83,18.50,-3976.5,"$-73,550",13271,-2.9%,-3.6%,"$2,783.6",0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290309.0,"$-74,490",13341,-2.9%,-2.9%,"$2,215.1",0.1%
29,XRPUSDT,OVERLAY, 2.63,2.44,-30679.7,"$-74,870",5890,-2.9%,-1.3%,"$1,009.4",0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-232885.0,"$-76,000",10210,-3.0%,-2.0%,"$1,546.4",0.1%
31,AVAXUSDT,OVERLAY, 31.68,25.48,-3098.0,"$-78,931",19210,-3.1%,-3.9%,"$3,169.3",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,499",5842,-3.4%,-2.5%,"$2,195.7",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-92,273",1499,-3.6%,-2.9%,"$2,726.2",0.1%
34,BNBUSDT,OVERLAY, 650.49,720.75,-148.2,"$-106,844",-10416,-4.1%,3.4%,"$-3,504.4",-0.1%
