,index,strategy,symbol,entryPrice,LstPrice 1306_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143534.08,139571.82,-847405.2,"$832,979",27464,"-1,234,500.0%",-99.4%,"$-1,213.0",-0.2%
1,0,MOZAIC,TONUSDT, 7.13,7.50,37165.2,"$278,601",13623,17.8%,0.6%,"$1,531.2",0.1%
2,8,MOZAIC,UNIUSDT, 9.49,9.88,18107.0,"$178,938",7189,11.4%,-2.0%,"$-3,585.2",-0.2%
3,14,MOZAIC,BNBUSDT, 661.07,601.92,285.5,"$171,836",-16886,10.9%,-2.8%,"$-4,933.1",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3480.67,36.2,"$126,126",-11217,8.0%,-2.3%,"$-2,915.2",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66995.38,1.3,"$89,506",-3529,5.7%,-1.9%,"$-1,707.1",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,631553.0,"$73,614",-27,4.7%,0.1%,$44.2,0.0%
7,7,MOZAIC,LINKUSDT, 16.00,15.33,3168.1,"$48,577",-2104,3.1%,-4.2%,"$-2,125.8",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,3448336.0,"$41,510",-5385,2.6%,-9.0%,"$-4,077.3",-0.2%
9,4,MOZAIC,SOLUSDT, 155.47,148.10,-55.0,"$-8,146",405,-0.5%,-4.6%,$391.4,0.0%
10,13,MOZAIC,XRPUSDT, 0.50,0.48,-19762.6,"$-9,581",233,-0.6%,-1.4%,$132.4,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.45,-2171.6,"$-14,000",289,-0.9%,-4.3%,$629.8,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-147417.0,"$-20,960",448,-1.3%,-2.8%,$598.5,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1272046.0,"$-27,175",1552,-1.7%,-3.8%,"$1,076.2",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.71,-1148.0,"$-36,408",2708,-2.3%,-4.7%,"$1,802.4",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.88,-4719.0,"$-46,605",7642,-3.0%,-5.9%,"$2,930.5",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.62,-99013.0,"$-61,453",2813,-3.9%,-3.7%,"$2,376.3",0.1%
17,1,MOZAIC,NEARUSDT, 6.85,6.15,-14151.0,"$-87,044",9839,-5.5%,-4.0%,"$3,580.2",0.2%
18,17,OVERLAY,BTCUSDT, 67879.34,66995.38,10.0,"$672,902",-8878,42.9%,-1.9%,"$-12,834.2",-0.8%
19,19,OVERLAY,TRXUSDT, 0.12,0.12,-156218.0,"$-18,209",142,-1.2%,0.1%,$-10.9,-0.0%
20,22,OVERLAY,DOTUSDT, 6.83,6.45,-2837.2,"$-18,291",1085,-1.2%,-4.3%,$822.8,0.1%
21,27,OVERLAY,LINKUSDT, 16.40,15.33,-1196.1,"$-18,340",1273,-1.2%,-4.2%,$802.6,0.0%
22,31,OVERLAY,NEARUSDT, 6.97,6.15,-2998.0,"$-18,441",2470,-1.2%,-4.0%,$758.5,0.0%
23,28,OVERLAY,BCHUSDT, 467.78,443.09,-47.3,"$-20,977",1169,-1.3%,-2.3%,$504.2,0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.62,-36471.0,"$-22,636",2197,-1.4%,-3.7%,$875.3,0.1%
25,29,OVERLAY,SOLUSDT, 160.50,148.10,-337.0,"$-49,910",4179,-3.2%,-4.6%,"$2,398.1",0.1%
26,21,OVERLAY,ADAUSDT, 0.45,0.43,-117380.0,"$-49,946",2928,-3.2%,-2.9%,"$1,467.3",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,31.71,-1583.0,"$-50,203",4542,-3.2%,-4.7%,"$2,485.3",0.2%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-356441.0,"$-50,681",3305,-3.2%,-2.8%,"$1,447.2",0.1%
29,30,OVERLAY,TONUSDT, 6.65,7.50,-7049.8,"$-52,847",-5958,-3.4%,0.6%,$-290.5,-0.0%
30,20,OVERLAY,XRPUSDT, 0.51,0.48,-109288.4,"$-52,983",2739,-3.4%,-1.4%,$732.2,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2633642.0,"$-56,263",7275,-3.6%,-3.8%,"$2,228.1",0.1%
32,23,OVERLAY,BNBUSDT, 616.61,601.92,-95.6,"$-57,532",1404,-3.7%,-2.8%,"$1,651.6",0.1%
