,index,strategy,symbol,entryPrice,LstPrice 2806_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,128538.87,3866268.1,"$614,846",-5145,"-1,234,500.0%",-24.2%,"$-6,196.0",-0.8%
1,0,MOZAIC,TONUSDT, 7.34,7.67,42458.5,"$325,581",13944,20.8%,-1.5%,"$-4,793.6",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,752",7375,12.0%,0.4%,$797.4,0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$101,751",573,6.5%,-2.6%,"$-2,728.7",-0.2%
4,12,MOZAIC,BNBUSDT, 634.56,575.23,142.0,"$81,706",-8427,5.2%,-1.1%,$-926.1,-0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,154636.0,"$73,870",-1545,4.7%,0.5%,$402.1,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.39,5022.0,"$47,157",-1379,3.0%,-1.2%,$-557.4,-0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3434.00,5.2,"$17,709",-1140,1.1%,-0.5%,$-84.6,-0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.27,2058.9,"$12,903",236,0.8%,-0.3%,$-35.0,-0.0%
9,14,MOZAIC,BTCUSDT, 61714.74,61364.00,-0.2,"$-13,009",74,-0.8%,-0.5%,$67.2,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.17,-928.3,"$-13,154",-343,-0.8%,-1.8%,$239.5,0.0%
11,15,MOZAIC,LTCUSDT, 70.87,73.01,-251.6,"$-18,372",-539,-1.2%,-0.3%,$55.4,0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.12,-4707.0,"$-24,098",3257,-1.5%,-1.9%,$475.4,0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,485",92,-1.6%,-0.2%,$63.1,0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,313",292,-1.9%,-1.1%,$338.3,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-45,551",7955,-2.9%,-1.6%,$719.2,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,395.31,-158.2,"$-62,535",-2839,-4.0%,1.6%,"$-1,009.3",-0.1%
17,8,MOZAIC,AVAXUSDT, 29.49,28.05,-3048.0,"$-85,485",4394,-5.5%,0.5%,$-423.7,-0.0%
18,17,OVERLAY,BTCUSDT, 66085.64,61364.00,9.8,"$598,544",-46055,38.3%,-0.5%,"$-3,092.0",-0.2%
19,32,OVERLAY,UNIUSDT, 9.60,9.39,-1077.0,"$-10,113",222,-0.6%,-1.2%,$119.5,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.12,-2771.0,"$-14,186",954,-0.9%,-1.9%,$279.9,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,242",147,-1.0%,-0.2%,$37.7,0.0%
22,33,OVERLAY,LTCUSDT, 73.04,73.01,-240.8,"$-17,584",8,-1.1%,-0.3%,$53.0,0.0%
23,28,OVERLAY,BCHUSDT, 418.93,395.31,-44.8,"$-17,726",1059,-1.1%,1.6%,$-286.1,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.27,-3375.9,"$-21,157",-651,-1.4%,-0.3%,$57.4,0.0%
25,27,OVERLAY,LINKUSDT, 14.54,14.17,-2720.2,"$-38,546",1013,-2.5%,-1.8%,$701.8,0.0%
26,30,OVERLAY,TONUSDT, 7.10,7.67,-5201.1,"$-39,883",-2952,-2.6%,-1.5%,$587.2,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,084",7643,-2.6%,-1.6%,$632.9,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-41,023",3258,-2.6%,-1.1%,$473.5,0.0%
29,29,OVERLAY,SOLUSDT, 148.41,145.43,-289.0,"$-42,030",861,-2.7%,-2.8%,"$1,223.6",0.1%
30,23,OVERLAY,BNBUSDT, 605.70,575.23,-73.7,"$-42,406",2246,-2.7%,-1.1%,$480.7,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,724",-1373,-2.7%,0.4%,$-181.5,-0.0%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,170",2869,-2.8%,-1.3%,$581.3,0.0%
33,25,OVERLAY,AVAXUSDT, 29.18,28.05,-1589.0,"$-44,566",1809,-2.9%,0.5%,$-220.9,-0.0%
34,20,OVERLAY,XRPUSDT, 0.50,0.48,-93541.3,"$-44,685",1815,-2.9%,0.5%,$-243.2,-0.0%
