,symbol,strategy,entryPrice,LstPrice 1211_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,181081.81,5801843.0,"$1,578,343",362370,87.1%,,"$-83,507.1",-4.1%
1,DOGEUSDT,MOZAIC, 0.14,0.35,816786.0,"$288,352",176511,15.9%,-0.3%,$-735.1,-0.0%
2,ADAUSDT,MOZAIC, 0.46,0.56,510177.0,"$283,965",50745,15.7%,-9.4%,"$-29,590.3",-1.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7288743.0,"$179,524",892,9.9%,-12.1%,"$-24,548.5",-1.2%
4,SOLUSDT,MOZAIC, 171.32,207.63,697.0,"$144,717",25308,8.0%,-6.7%,"$-10,455.0",-0.5%
5,BTCUSDT,MOZAIC, 73408.01,86264.45,0.9,"$77,638",11571,4.3%,-2.9%,"$-2,343.6",-0.1%
6,SUIUSDT,MOZAIC, 2.14,2.99,16907.2,"$50,497",14259,2.8%,-8.8%,"$-4,881.1",-0.2%
7,UNIUSDT,MOZAIC, 9.12,8.69,3048.0,"$26,472",-1330,1.5%,-7.2%,"$-2,039.1",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3223.08,7.9,"$25,398",2418,1.4%,-4.8%,"$-1,275.1",-0.1%
9,LINKUSDT,MOZAIC, 12.98,13.73,1595.3,"$21,911",1206,1.2%,-8.2%,"$-1,946.3",-0.1%
10,BCHUSDT,MOZAIC, 402.57,424.60,33.8,"$14,330",744,0.8%,-10.3%,"$-1,641.9",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,33.35,317.0,"$10,570",-251,0.6%,-6.8%,$-773.2,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.18,-54542.0,"$-9,688",-675,-0.5%,5.7%,$-519.2,-0.0%
13,NEARUSDT,MOZAIC, 4.19,4.97,-3269.0,"$-16,260",-2571,-0.9%,-10.8%,"$1,958.1",0.1%
14,TONUSDT,MOZAIC, 5.03,5.24,-3391.8,"$-17,785",-734,-1.0%,-4.9%,$909.0,0.0%
15,BTCUSDT,OVERLAY, 69024.72,86264.45,10.8,"$935,538",186965,51.6%,-2.9%,"$-28,240.4",-1.5%
16,ETHUSDT,OVERLAY, 2857.69,3223.08,48.4,"$155,949",17680,8.6%,-4.8%,"$-7,829.7",-0.4%
17,SOLUSDT,OVERLAY, 181.49,207.63,159.0,"$33,013",4156,1.8%,-6.7%,"$-2,385.0",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.16,-1024.2,"$-12,458",-1123,-0.7%,-11.3%,"$1,594.0",0.1%
19,SUIUSDT,OVERLAY, 1.91,2.99,-5072.2,"$-15,149",-5484,-0.8%,-8.8%,"$1,464.3",0.1%
20,NEARUSDT,OVERLAY, 4.63,4.97,-3344.0,"$-16,633",-1164,-0.9%,-10.8%,"$2,003.1",0.1%
21,LTCUSDT,OVERLAY, 71.98,74.34,-267.5,"$-19,884",-631,-1.1%,-7.4%,"$1,575.5",0.1%
22,DOTUSDT,OVERLAY, 4.20,5.23,-4361.7,"$-22,796",-4486,-1.3%,-8.6%,"$2,137.2",0.1%
23,BCHUSDT,OVERLAY, 373.24,424.60,-91.6,"$-38,890",-4705,-2.1%,-10.3%,"$4,455.9",0.2%
24,LINKUSDT,OVERLAY, 11.84,13.73,-2993.1,"$-41,110",-5678,-2.3%,-8.2%,"$3,651.6",0.2%
25,ADAUSDT,OVERLAY, 0.35,0.56,-87581.0,"$-48,748",-17740,-2.7%,-9.4%,"$5,079.7",0.3%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2044588.0,"$-50,359",-15323,-2.8%,-12.1%,"$6,886.2",0.3%
27,DOGEUSDT,OVERLAY, 0.13,0.35,-157158.0,"$-55,482",-34272,-3.1%,-0.3%,$141.4,0.0%
28,BNBUSDT,OVERLAY, 588.03,618.41,-94.7,"$-58,582",-2878,-3.2%,-6.5%,"$4,081.0",0.2%
29,AVAXUSDT,OVERLAY, 26.56,33.35,-1762.0,"$-58,754",-11958,-3.2%,-6.8%,"$4,297.5",0.2%
30,TONUSDT,OVERLAY, 5.14,5.24,-11262.4,"$-59,054",-1179,-3.3%,-4.9%,"$3,018.3",0.2%
31,TRXUSDT,OVERLAY, 0.16,0.18,-359817.0,"$-63,911",-5791,-3.5%,5.7%,"$-3,425.5",-0.2%
32,XRPUSDT,OVERLAY, 0.54,0.67,-96068.1,"$-63,988",-12112,-3.5%,6.9%,"$-4,130.9",-0.2%
