,index,strategy,symbol,entryPrice,LstPrice 2009_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133422.99,-3210742.8,"$1,124,869",57717,"-1,234,500.0%",27.6%,"$15,726.0",1.2%
1,1,MOZAIC,AVAXUSDT, 24.51,27.52,10904.0,"$300,026",32756,21.4%,3.2%,"$9,410.2",0.7%
2,13,MOZAIC,NEARUSDT, 4.29,4.40,38963.0,"$171,530",4235,12.2%,0.9%,"$1,519.6",0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,63160.00,1.9,"$121,646",4613,8.7%,0.4%,$448.8,0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.00,815.0,"$119,801",-991,8.5%,2.9%,"$3,403.4",0.2%
5,0,MOZAIC,LINKUSDT, 11.01,11.44,10320.3,"$118,103",4478,8.4%,2.2%,"$2,518.2",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,568.40,171.2,"$97,310",2728,6.9%,0.3%,$265.4,0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,90600.9,"$53,146",719,3.8%,0.0%,$0.0,0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.58,6574.4,"$36,677",-416,2.6%,-1.8%,$-661.4,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.17,316.1,"$20,598",229,1.5%,-0.3%,$-66.4,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,770",498,1.1%,0.7%,$102.0,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,148",-2,-0.7%,0.2%,$-21.4,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,879",-516,-1.2%,0.3%,$-57.5,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.30,-9046.3,"$-38,900",-1725,-2.8%,1.2%,$-443.3,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2548.91,-18.7,"$-47,782",-4440,-3.4%,3.4%,"$-1,581.0",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,63160.00,8.4,"$533,513",31804,38.0%,0.4%,"$1,968.2",0.2%
16,28,OVERLAY,ETHUSDT, 2542.24,2548.91,15.3,"$38,896",102,2.8%,3.4%,"$1,287.0",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,147.00,67.0,"$9,849",-30,0.7%,2.9%,$279.8,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.40,-3172.0,"$-13,964",-1006,-1.0%,0.9%,$-123.7,-0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.30,-3734.8,"$-16,060",140,-1.1%,1.2%,$-183.0,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.17,-251.1,"$-16,362",-247,-1.2%,-0.3%,$52.7,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,335.15,-50.8,"$-17,035",45,-1.2%,-1.4%,$241.4,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.58,-5277.6,"$-29,442",-70,-2.1%,-1.8%,$530.9,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.44,-3130.3,"$-35,823",-1633,-2.6%,2.2%,$-763.8,-0.1%
24,22,OVERLAY,AVAXUSDT, 23.78,27.52,-1320.0,"$-36,320",-4937,-2.6%,3.2%,"$-1,139.2",-0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,509",-1445,-2.6%,1.8%,$-658.9,-0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.59,-64898.8,"$-38,070",-1806,-2.7%,0.0%,$-0.0,-0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,070",-577,-2.7%,0.3%,$-129.7,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,568.40,-67.9,"$-38,572",-2262,-2.7%,0.3%,$-105.2,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,171",-1329,-2.9%,0.2%,$-84.7,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,889",-1199,-2.9%,0.7%,$-282.4,-0.0%
