,symbol,strategy,entryPrice,LstPrice 0102_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,212571.23,-14848171.1,"$1,824,686",49058,69.7%,,"$-9,563.2",-0.5%
1,OMUSDT,MOZAIC, 5.40,5.32,62390.2,"$331,876",-5039,12.7%,-0.4%,"$-1,363.2",-0.1%
2,XRPUSDT,MOZAIC, 2.56,2.98,101644.1,"$302,960",42614,11.6%,-1.7%,"$-5,316.0",-0.2%
3,SOLUSDT,MOZAIC, 253.88,226.06,1333.0,"$301,341",-37075,11.5%,-2.4%,"$-7,371.5",-0.3%
4,LTCUSDT,MOZAIC, 127.09,122.45,2193.3,"$268,583",-10176,10.3%,-4.3%,"$-11,997.5",-0.4%
5,LINKUSDT,MOZAIC, 25.64,24.27,9413.6,"$228,503",-12823,8.7%,-3.5%,"$-8,180.4",-0.3%
6,ETHUSDT,MOZAIC, 3277.55,3256.83,28.3,"$92,136",-586,3.5%,-1.2%,"$-1,140.7",-0.0%
7,BTCUSDT,MOZAIC, 102277.37,102063.05,0.9,"$91,959",-193,3.5%,-0.3%,$-254.1,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.42,60939.5,"$86,735",-8729,3.3%,-4.2%,"$-3,833.1",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.25,274804.0,"$69,287",1580,2.6%,-0.6%,$-412.2,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.41,107894.0,"$43,828",-2865,1.7%,-1.8%,$-814.6,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,71491.0,"$21,264",-1863,0.8%,-2.8%,$-621.3,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.35,-3898.7,"$-28,638",3308,-1.1%,-5.9%,"$1,786.0",0.1%
13,DOTUSDT,MOZAIC, 6.39,6.21,-8385.3,"$-52,064",1477,-2.0%,-1.6%,$872.1,0.0%
14,TONUSDT,MOZAIC, 5.07,4.82,-11077.4,"$-53,355",2857,-2.0%,-0.2%,$125.2,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.92,-19917.2,"$-78,170",3906,-3.0%,-4.0%,"$3,262.4",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-93,964",10032,-3.6%,-3.2%,"$3,159.0",0.1%
17,NEARUSDT,MOZAIC, 4.49,4.43,-21970.0,"$-97,433",1302,-3.7%,-3.9%,"$3,998.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-104,494",22498,-4.0%,-5.4%,"$5,959.0",0.2%
19,UNIUSDT,MOZAIC, 11.96,11.55,-11025.0,"$-127,312",4579,-4.9%,-1.9%,"$2,425.5",0.1%
20,BTCUSDT,OVERLAY, 100923.82,102063.05,11.9,"$1,211,897",13527,46.3%,-0.3%,"$-3,348.5",-0.1%
21,ETHUSDT,OVERLAY, 3373.68,3256.83,44.3,"$144,418",-5181,5.5%,-1.2%,"$-1,787.9",-0.1%
22,SOLUSDT,OVERLAY, 238.18,226.06,218.0,"$49,282",-2642,1.9%,-2.4%,"$-1,205.5",-0.0%
23,LTCUSDT,OVERLAY, 113.94,122.45,-169.7,"$-20,776",-1444,-0.8%,-4.3%,$928.0,0.0%
24,DOTUSDT,OVERLAY, 6.44,6.21,-4277.9,"$-26,561",989,-1.0%,-1.6%,$444.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,726",4078,-1.0%,-3.2%,$898.5,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,491",2352,-1.1%,-2.8%,$861.6,0.0%
27,BCHUSDT,OVERLAY, 441.48,415.34,-72.4,"$-30,085",1893,-1.1%,-2.1%,$636.7,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.92,-11702.3,"$-45,929",5687,-1.8%,-4.0%,"$1,916.8",0.1%
29,TONUSDT,OVERLAY, 5.12,4.82,-10656.3,"$-51,327",3247,-2.0%,-0.2%,$120.4,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.41,-140686.0,"$-57,148",2128,-2.2%,-1.8%,"$1,062.2",0.0%
31,LINKUSDT,OVERLAY, 24.15,24.27,-2648.7,"$-64,294",-327,-2.5%,-3.5%,"$2,301.7",0.1%
32,ADAUSDT,OVERLAY, 0.97,0.93,-70757.0,"$-65,563",3401,-2.5%,-1.7%,"$1,103.8",0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-206178.0,"$-66,173",5689,-2.5%,-2.4%,"$1,616.4",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.98,-22655.6,"$-67,527",-5086,-2.6%,-1.7%,"$1,184.9",0.0%
35,AVAXUSDT,OVERLAY, 36.46,33.61,-2188.0,"$-73,549",6227,-2.8%,-2.3%,"$1,752.6",0.1%
36,BNBUSDT,OVERLAY, 687.74,667.80,-117.7,"$-78,600",2346,-3.0%,-1.5%,"$1,189.9",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-318105.0,"$-80,204",-2631,-3.1%,-0.6%,$477.2,0.0%
