,symbol,strategy,entryPrice,LstPrice 1103_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177384.70,167026.42,-3281701.1,"$1,038,837",-127162,56.0%,,"$23,704.4",1.5%
1,BCHUSDT,MOZAIC, 368.22,333.43,961.7,"$320,672",-33462,17.3%,0.5%,"$1,500.3",0.1%
2,XRPUSDT,MOZAIC, 2.46,2.11,63170.6,"$133,285",-22415,7.2%,4.4%,"$5,578.0",0.3%
3,HBARUSDT,MOZAIC, 0.24,0.19,671585.0,"$130,784",-31542,7.1%,2.6%,"$3,270.6",0.2%
4,ADAUSDT,MOZAIC, 0.94,0.71,167654.0,"$119,738",-37181,6.5%,6.4%,"$7,242.7",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.22,508142.0,"$113,543",-8641,6.1%,-2.5%,"$-2,860.8",-0.2%
6,OMUSDT,MOZAIC, 5.97,6.25,5860.5,"$36,608",1596,2.0%,-0.7%,$-242.7,-0.0%
7,BTCUSDT,MOZAIC, 79521.45,80758.90,0.1,"$10,983",168,0.6%,2.8%,$297.6,0.0%
8,LINKUSDT,MOZAIC, 13.83,12.81,-1354.4,"$-17,354",1373,-0.9%,1.2%,$-199.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1687395.0,"$-19,651",1986,-1.1%,1.3%,$-258.2,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.03,-1192.0,"$-20,298",2626,-1.1%,4.6%,$-897.6,-0.1%
11,SOLUSDT,MOZAIC, 154.98,122.85,-196.0,"$-24,079",6297,-1.3%,3.8%,$-889.8,-0.0%
12,LTCUSDT,MOZAIC, 98.17,88.25,-486.8,"$-42,959",4829,-2.3%,0.9%,$-365.1,-0.0%
13,DOGEUSDT,MOZAIC, 0.20,0.16,-326471.0,"$-51,742",15166,-2.8%,2.9%,"$-1,459.3",-0.1%
14,ETHUSDT,MOZAIC, 2194.46,1898.14,-36.0,"$-68,303",10663,-3.7%,1.7%,"$-1,139.6",-0.1%
15,TONUSDT,MOZAIC, 3.18,2.61,-42932.5,"$-111,865",24536,-6.0%,3.3%,"$-3,550.5",-0.2%
16,BTCUSDT,OVERLAY, 91125.43,80758.90,11.9,"$961,839",-123465,51.9%,2.8%,"$26,059.1",1.5%
17,ETHUSDT,OVERLAY, 2582.44,1898.14,33.7,"$64,011",-23077,3.5%,1.7%,"$1,068.0",0.1%
18,SOLUSDT,OVERLAY, 144.11,122.85,208.0,"$25,553",-4422,1.4%,3.8%,$944.3,0.1%
19,LTCUSDT,OVERLAY, 115.55,88.25,-154.2,"$-13,612",4211,-0.7%,0.9%,$-115.7,-0.0%
20,BCHUSDT,OVERLAY, 382.22,333.43,-41.9,"$-13,961",2043,-0.8%,0.5%,$-65.3,-0.0%
21,SUIUSDT,OVERLAY, 2.84,2.15,-6675.7,"$-14,326",4631,-0.8%,2.7%,$-370.5,-0.0%
22,AVAXUSDT,OVERLAY, 22.61,17.03,-907.0,"$-15,445",5060,-0.8%,4.6%,$-683.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1349454.0,"$-15,715",3615,-0.8%,1.3%,$-206.5,-0.0%
24,ADAUSDT,OVERLAY, 0.78,0.71,-34634.0,"$-24,736",2144,-1.3%,6.4%,"$-1,496.2",-0.1%
25,XLMUSDT,OVERLAY, 0.29,0.25,-157263.0,"$-39,051",5819,-2.1%,2.7%,"$-1,008.1",-0.1%
26,HBARUSDT,OVERLAY, 0.23,0.19,-246086.0,"$-47,923",8439,-2.6%,2.6%,"$-1,198.4",-0.1%
27,LINKUSDT,OVERLAY, 16.01,12.81,-3873.9,"$-49,637",12375,-2.7%,1.2%,$-569.5,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.11,-26639.7,"$-56,208",5248,-3.0%,4.4%,"$-2,352.3",-0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-336850.0,"$-75,268",5595,-4.1%,-2.5%,"$1,896.5",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.16,-476538.0,"$-75,527",19719,-4.1%,2.9%,"$-2,130.1",-0.1%
31,BNBUSDT,OVERLAY, 605.85,545.52,-147.6,"$-80,519",8905,-4.3%,2.7%,"$-2,094.4",-0.1%
