,index,strategy,symbol,entryPrice,LstPrice 2603_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72172.79,75607.83,-151945.5,"$565,963",37892,"-1,234,500.0%",9.1%,"$5,007.3",0.6%
1,11,MOZAIC,SOLUSDT, 179.87,188.21,466.0,"$87,705",3887,7.8%,-0.6%,$-518.7,-0.0%
2,15,MOZAIC,STXUSDT, 3.44,3.51,21319.0,"$74,906",1505,6.7%,-3.2%,"$-2,507.1",-0.2%
3,13,MOZAIC,ICPUSDT, 16.95,19.37,3280.0,"$63,542",7944,5.7%,9.7%,"$5,602.2",0.5%
4,4,MOZAIC,BNBUSDT, 559.64,575.00,100.1,"$57,535",1537,5.1%,-2.2%,"$-1,321.8",-0.1%
5,5,MOZAIC,APTUSDT, 16.82,18.46,2988.6,"$55,170",4910,4.9%,6.3%,"$3,248.6",0.3%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$54,583",4573,4.9%,0.8%,$428.5,0.0%
7,1,MOZAIC,BCHUSDT, 437.72,470.10,92.2,"$43,326",2984,3.9%,-3.7%,"$-1,672.8",-0.1%
8,10,MOZAIC,AVAXUSDT, 57.13,55.96,749.0,"$41,913",-876,3.7%,-3.2%,"$-1,391.6",-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.58,3527.0,"$26,749",2331,2.4%,1.7%,$437.3,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$23,911",1500,2.1%,3.9%,$897.0,0.1%
11,3,MOZAIC,LINKUSDT, 20.30,19.89,620.7,"$12,347",-251,1.1%,2.5%,$302.3,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.42,-535.0,"$-6,646",75,-0.6%,-0.1%,$9.6,0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.03,-13291.0,"$-13,727",-848,-1.2%,-1.4%,$194.0,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.64,-1805.7,"$-17,407",-807,-1.5%,-1.1%,$195.0,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3561.34,-6.3,"$-22,590",-618,-2.0%,-1.0%,$223.9,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,248",-988,-2.4%,-0.3%,$91.5,0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,262",3722,-5.5%,0.3%,$-211.1,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69776.11,6.6,"$463,313",21310,41.2%,-0.3%,"$-1,359.2",-0.1%
19,29,OVERLAY,UNIUSDT, 12.40,12.42,-767.0,"$-9,528",-16,-0.8%,-0.1%,$13.8,0.0%
20,26,OVERLAY,MATICUSDT, 1.06,1.03,-10192.0,"$-10,526",325,-0.9%,-1.4%,$148.8,0.0%
21,31,OVERLAY,ICPUSDT, 17.09,19.37,-578.0,"$-11,197",-1320,-1.0%,9.7%,$-987.2,-0.1%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,452",-608,-1.0%,3.9%,$-429.6,-0.0%
23,27,OVERLAY,LINKUSDT, 19.23,19.89,-654.1,"$-13,012",-432,-1.2%,2.5%,$-318.5,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,760",566,-1.3%,0.3%,$-50.1,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,447",-2098,-1.6%,0.8%,$-137.0,-0.0%
26,30,OVERLAY,TONUSDT, 4.03,5.07,-4370.1,"$-22,171",-4563,-2.0%,-5.3%,"$1,239.4",0.1%
27,28,OVERLAY,SOLUSDT, 164.43,188.21,-144.0,"$-27,102",-3424,-2.4%,-0.6%,$160.3,0.0%
28,25,OVERLAY,AVAXUSDT, 51.17,55.96,-491.0,"$-27,475",-2349,-2.4%,-3.2%,$912.3,0.1%
29,22,OVERLAY,DOTUSDT, 9.91,9.64,-3052.4,"$-29,425",830,-2.6%,-1.1%,$329.7,0.0%
30,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,030",1290,-2.8%,-0.3%,$104.2,0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,591",-143,-2.8%,-2.0%,$628.3,0.1%
32,23,OVERLAY,BNBUSDT, 538.59,575.00,-56.4,"$-32,441",-2055,-2.9%,-2.2%,$745.3,0.1%
