,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_10:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8336,"$117,802",0,-12345,537.5%,20.1%,$-245.5,-1.4%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42900.92,-3425,"$102,147",0,1,466.1%,0.9%,$928.6,4.3%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2533.83,-881,"$35,542",0,1,162.2%,0.9%,$319.0,1.5%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.40,-3686,"$28,106",0,1,128.2%,-1.3%,$-361.9,-1.6%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.18,-118,"$9,293",0,1,42.4%,-0.1%,$-4.9,-0.0%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.52,-1349,"$8,087",0,1,36.9%,1.9%,$151.6,0.7%,smaillard75,MOZAIC,
6,BNBUSDT,24.5, 307.37,307.3980909955,317.66,252,"$7,792",0,2,35.6%,0.2%,$14.7,0.1%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.73,-130,"$7,637",0,1,34.8%,-1.2%,$-91.8,-0.4%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.75,-156,"$6,576",0,1,30.0%,0.9%,$55.6,0.3%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-295,"$4,574",0,1,20.9%,-0.8%,$-36.2,-0.2%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,253.47,-380,"$4,536",0,1,20.7%,1.4%,$62.6,0.3%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-70,"$2,004",0,1,9.1%,0.9%,$17.2,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.86,-8,$-644,0,1,-2.9%,2.7%,$-17.2,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.85,141,"$-5,734",0,3,-26.2%,1.0%,$-56.5,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,64,"$-5,838",0,3,-26.6%,1.5%,$-0.1,-0.4%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,97.14,-89,"$-6,897",0,1,-31.5%,2.9%,$-193.8,-0.9%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.60,223,"$-8,680",0,3,-39.6%,1.2%,$-99.4,-0.5%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.51,-210,"$-10,483",0,1,-47.8%,3.2%,$-324.2,-1.5%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.53,588,"$-11,819",0,3,-53.9%,1.3%,$-154.8,-0.7%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.57,428,"$-13,134",0,3,-59.9%,-0.1%,$18.3,0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.15,595,"$-15,651",0,3,-71.4%,1.5%,$-238.1,-1.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,170,"$-19,612",0,3,-89.5%,1.2%,$-234.2,-1.1%,smaillard75,MOZAIC,
