,index,strategy,symbol,entryPrice,LstPrice 1506_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,138244.49,-1217398.3,"$879,139",88496,"-1,234,500.0%",33.5%,"$9,011.8",0.6%
1,0,MOZAIC,TONUSDT, 7.18,8.14,39456.3,"$321,028",37770,19.7%,-0.6%,"$-1,874.2",-0.1%
2,8,MOZAIC,UNIUSDT, 9.49,10.94,17174.0,"$187,866",24880,11.5%,5.0%,"$8,913.3",0.6%
3,14,MOZAIC,BNBUSDT, 660.93,609.16,251.7,"$153,309",-13027,9.4%,1.0%,"$1,583.0",0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3545.00,36.1,"$127,950",-8723,7.8%,1.9%,"$2,350.0",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,338",-1037,5.4%,-1.1%,$-955.2,-0.1%
6,16,MOZAIC,BTCUSDT, 69636.66,66306.09,1.3,"$83,678",-4203,5.1%,0.4%,$335.9,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.94,3261.4,"$48,712",-3166,3.0%,1.4%,$649.0,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,287",-4036,1.9%,6.0%,"$1,782.1",0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,758",271,-0.5%,1.2%,$-100.4,-0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.21,-2434.5,"$-15,116",759,-0.9%,0.8%,$-116.9,-0.0%
11,4,MOZAIC,SOLUSDT, 151.83,144.46,-105.0,"$-15,168",775,-0.9%,1.0%,$-155.9,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,440",1170,-1.2%,1.4%,$-277.0,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,105",2200,-1.7%,2.6%,$-718.6,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,30.16,-1227.0,"$-37,008",4513,-2.3%,-0.4%,$137.4,0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.20,-4796.0,"$-44,108",10890,-2.7%,-1.1%,$470.0,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,801",4750,-4.2%,1.8%,"$-1,188.7",-0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.64,-15037.0,"$-84,839",17341,-5.2%,1.0%,$-857.1,-0.1%
18,17,OVERLAY,BTCUSDT, 67879.34,66306.09,9.3,"$617,641",-14655,37.9%,0.4%,"$2,479.7",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.64,-2547.0,"$-14,370",3395,-0.9%,1.0%,$-145.2,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,14.94,-999.5,"$-14,928",1461,-0.9%,1.4%,$-198.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,521",2036,-1.0%,1.8%,$-268.2,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.21,-2536.7,"$-15,750",1574,-1.0%,0.8%,$-121.8,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,185",317,-1.0%,-1.1%,$177.0,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,426.63,-39.9,"$-17,016",1641,-1.0%,1.0%,$-168.7,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,144.46,-294.0,"$-42,470",4718,-2.6%,1.0%,$-436.6,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,613",4555,-2.6%,1.4%,$-607.3,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.16,-1416.0,"$-42,708",6262,-2.6%,-0.4%,$158.6,0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,431",4193,-2.7%,-0.3%,$126.9,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-46,063",2868,-2.8%,1.2%,$-527.8,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,661",7602,-2.9%,2.6%,"$-1,218.6",-0.1%
31,23,OVERLAY,BNBUSDT, 616.61,609.16,-80.8,"$-49,221",602,-3.0%,1.0%,$-508.2,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.14,-6193.2,"$-50,390",-9198,-3.1%,-0.6%,$294.2,0.0%
