,index,strategy,symbol,entryPrice,LstPrice 2009_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.20,134243.22,-3436559.6,"$972,233",65842,"-1,234,500.0%",71.7%,"$18,655.1",1.2%
1,1,MOZAIC,AVAXUSDT, 24.26,28.58,10122.0,"$289,257",43656,20.4%,7.1%,"$19,282.4",1.4%
2,14,MOZAIC,NEARUSDT, 4.28,4.46,34634.0,"$154,492",6231,10.9%,2.2%,"$3,394.1",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,11.68,9868.3,"$115,219",7308,8.1%,4.2%,"$4,648.0",0.3%
4,11,MOZAIC,BTCUSDT, 60526.58,63387.56,1.8,"$113,907",5141,8.0%,0.7%,$820.2,0.1%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,174669.0,"$103,048",1974,7.3%,0.6%,$576.4,0.0%
6,12,MOZAIC,BNBUSDT, 548.40,571.73,146.0,"$83,450",3406,5.9%,0.9%,$706.4,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.74,11420.7,"$65,551",1116,4.6%,1.0%,$677.2,0.0%
8,7,MOZAIC,LTCUSDT, 64.45,66.14,550.0,"$36,378",932,2.6%,1.2%,$418.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,175324.0,"$18,691",786,1.3%,1.6%,$291.0,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,340.83,48.8,"$16,646",9,1.2%,0.3%,$43.5,0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,63539.0,"$9,664",966,0.7%,0.4%,$38.1,0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.36,-33452.0,"$-12,023",-816,-0.8%,2.4%,$-281.0,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,150.97,-285.0,"$-43,026",-5080,-3.0%,5.7%,"$-2,331.9",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.38,-10933.6,"$-47,891",-2960,-3.4%,3.0%,"$-1,388.6",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2548.32,-25.0,"$-63,779",-5914,-4.5%,3.4%,"$-2,104.9",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63387.56,9.3,"$589,885",37156,41.6%,0.7%,"$4,247.3",0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2548.32,6.5,"$16,447",1,1.2%,3.4%,$542.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.46,-3593.0,"$-16,027",-1349,-1.1%,2.2%,$-352.1,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,66.14,-270.0,"$-17,857",-528,-1.3%,1.2%,$-205.2,-0.0%
20,25,OVERLAY,BCHUSDT, 336.04,340.83,-55.4,"$-18,890",-265,-1.3%,0.3%,$-49.3,-0.0%
21,20,OVERLAY,DOTUSDT, 4.34,4.38,-4500.6,"$-19,713",-192,-1.4%,3.0%,$-571.6,-0.0%
22,26,OVERLAY,SOLUSDT, 133.41,150.97,-144.0,"$-21,740",-2529,-1.5%,5.7%,"$-1,178.2",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.74,-5615.1,"$-32,229",-979,-2.3%,1.0%,$-333.0,-0.0%
24,18,OVERLAY,XRPUSDT, 0.56,0.59,-69223.9,"$-40,840",-2159,-2.9%,0.6%,$-228.4,-0.0%
25,24,OVERLAY,LINKUSDT, 10.92,11.68,-3499.7,"$-40,862",-2637,-2.9%,4.2%,"$-1,648.4",-0.1%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-116435.0,"$-41,847",-1467,-2.9%,2.4%,$-978.1,-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,669",-1872,-3.0%,2.3%,$-959.0,-0.1%
28,17,OVERLAY,TRXUSDT, 0.15,0.15,-287123.0,"$-43,671",-1529,-3.1%,0.4%,$-172.3,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.10,0.11,-420190.0,"$-44,796",-1690,-3.2%,1.6%,$-697.5,-0.1%
30,21,OVERLAY,BNBUSDT, 535.07,571.73,-78.7,"$-44,990",-2885,-3.2%,0.9%,$-380.9,-0.0%
31,23,OVERLAY,AVAXUSDT, 23.78,28.58,-1664.0,"$-47,552",-7990,-3.4%,7.1%,"$-3,169.9",-0.2%
