,symbol,strategy,entryPrice,LstPrice 0301_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.04,200595.63,3629076.4,"$1,544,455",4731,58.0%,,$7.8,-0.0%
1,BNBUSDT,MOZAIC, 705.00,707.93,399.7,"$282,960",1173,10.6%,0.3%,$799.4,0.0%
2,AAVEUSDT,MOZAIC, 346.86,342.15,643.2,"$220,068",-3029,8.3%,2.7%,"$5,885.3",0.2%
3,SOLUSDT,MOZAIC, 197.53,215.10,793.0,"$170,574",13929,6.4%,3.3%,"$5,527.2",0.2%
4,XLMUSDT,MOZAIC, 0.43,0.45,346020.0,"$153,986",6759,5.8%,2.8%,"$4,114.2",0.2%
5,SUIUSDT,MOZAIC, 4.55,4.44,33320.1,"$147,868",-3872,5.6%,2.1%,"$2,978.8",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6228146.0,"$130,421",9835,4.9%,2.3%,"$2,944.0",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.31,385907.0,"$120,163",12035,4.5%,6.6%,"$7,451.9",0.3%
8,XRPUSDT,MOZAIC, 2.40,2.42,34172.1,"$82,736",686,3.1%,0.7%,$601.4,0.0%
9,TRXUSDT,MOZAIC, 0.30,0.27,180892.0,"$48,041",-6017,1.8%,0.1%,$48.8,0.0%
10,TONUSDT,MOZAIC, 5.77,5.73,7552.5,"$43,311",-296,1.6%,1.5%,$650.3,0.0%
11,BTCUSDT,MOZAIC, 98499.95,96889.04,0.4,"$37,205",-619,1.4%,-0.1%,$-26.3,-0.0%
12,LINKUSDT,MOZAIC, 24.74,22.73,686.3,"$15,599",-1385,0.6%,3.1%,$470.8,0.0%
13,AVAXUSDT,MOZAIC, 36.57,41.29,-502.0,"$-20,727",-2370,-0.8%,5.2%,"$-1,024.6",-0.0%
14,ICPUSDT,MOZAIC, 10.75,11.88,-1976.0,"$-23,468",-2231,-0.9%,11.0%,"$-2,331.7",-0.1%
15,DOTUSDT,MOZAIC, 6.74,7.79,-3348.7,"$-26,091",-3513,-1.0%,8.5%,"$-2,046.1",-0.1%
16,ADAUSDT,MOZAIC, 0.86,1.08,-27612.0,"$-29,810",-6112,-1.1%,12.2%,"$-3,244.4",-0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1787396.0,"$-42,161",-3212,-1.6%,3.0%,"$-1,235.1",-0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.36,-168617.0,"$-60,926",-492,-2.3%,6.7%,"$-3,852.9",-0.2%
19,BCHUSDT,MOZAIC, 464.51,467.87,-133.7,"$-62,562",-449,-2.3%,1.3%,$-827.7,-0.0%
20,NEARUSDT,MOZAIC, 5.77,5.72,-16572.0,"$-94,720",893,-3.6%,5.0%,"$-4,507.6",-0.2%
21,APTUSDT,MOZAIC, 9.56,9.57,-13771.5,"$-131,836",-154,-4.9%,3.1%,"$-3,946.9",-0.2%
22,BTCUSDT,OVERLAY, 98331.87,96889.04,7.1,"$685,490",-10208,25.7%,-0.1%,$-484.6,-0.0%
23,ETHUSDT,OVERLAY, 3370.50,3505.17,59.0,"$206,980",7952,7.8%,1.5%,"$3,139.7",0.1%
24,SOLUSDT,OVERLAY, 194.72,215.10,254.0,"$54,635",5178,2.1%,3.3%,"$1,770.4",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.45,-35038.0,"$-15,593",-2733,-0.6%,2.8%,$-416.6,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.27,-61437.0,"$-16,316",-201,-0.6%,0.1%,$-16.6,-0.0%
27,BCHUSDT,OVERLAY, 480.87,467.87,-37.4,"$-17,495",486,-0.7%,1.3%,$-231.5,-0.0%
28,XRPUSDT,OVERLAY, 2.28,2.42,-12441.0,"$-30,122",-1746,-1.1%,0.7%,$-219.0,-0.0%
29,LINKUSDT,OVERLAY, 23.83,22.73,-1326.1,"$-30,139",1458,-1.1%,3.1%,$-909.7,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1287630.0,"$-30,373",1054,-1.1%,3.0%,$-889.8,-0.0%
31,AVAXUSDT,OVERLAY, 40.59,41.29,-750.0,"$-30,967",-524,-1.2%,5.2%,"$-1,530.7",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-119648.0,"$-43,232",-390,-1.6%,6.7%,"$-2,734.0",-0.1%
33,ADAUSDT,OVERLAY, 0.93,1.08,-42197.0,"$-45,556",-6174,-1.7%,12.2%,"$-4,958.1",-0.2%
34,BNBUSDT,OVERLAY, 695.75,707.93,-71.1,"$-50,320",-866,-1.9%,0.3%,$-142.2,-0.0%
35,TONUSDT,OVERLAY, 5.72,5.73,-9271.5,"$-53,168",-115,-2.0%,1.5%,$-798.3,-0.0%
