,symbol,strategy,entryPrice,LstPrice 1911_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152989.61,189361.50,4167890.9,"$1,612,103",309155,81.3%,,"$22,440.3",1.0%
1,XRPUSDT,MOZAIC, 1.08,1.10,235054.2,"$257,977",5265,13.0%,-1.6%,"$-4,137.0",-0.2%
2,ADAUSDT,MOZAIC, 0.46,0.73,245343.0,"$179,508",65911,9.1%,-0.2%,$-417.1,-0.0%
3,XLMUSDT,MOZAIC, 0.19,0.24,748496.0,"$177,438",34100,8.9%,2.3%,"$4,011.9",0.2%
4,DOGEUSDT,MOZAIC, 0.14,0.39,402637.0,"$158,848",102962,8.0%,6.2%,"$9,276.8",0.5%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,3654660.0,"$73,514",1334,3.7%,-1.9%,"$-1,420.9",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.14,528003.0,"$72,952",2873,3.7%,-4.0%,"$-3,009.6",-0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,507770.0,"$12,796",321,0.6%,1.3%,$161.0,0.0%
8,BTCUSDT,MOZAIC, 75346.24,92384.69,0.1,"$10,255",1891,0.5%,2.1%,$208.6,0.0%
9,BTCUSDT,OVERLAY, 73393.20,92384.69,10.6,"$982,234",201917,49.5%,2.1%,"$19,983.9",1.0%
10,ETHUSDT,OVERLAY, 2932.09,3112.70,61.2,"$190,619",11060,9.6%,-3.1%,"$-6,029.0",-0.3%
11,SOLUSDT,OVERLAY, 196.71,241.59,166.0,"$40,104",7450,2.0%,0.7%,$273.9,0.0%
12,APTUSDT,OVERLAY, 11.34,11.76,-987.5,"$-11,613",-413,-0.6%,-2.3%,$277.4,0.0%
13,NEARUSDT,OVERLAY, 4.78,5.81,-2643.0,"$-15,366",-2745,-0.8%,-3.5%,$555.0,0.0%
14,DOTUSDT,OVERLAY, 4.48,5.83,-2645.6,"$-15,414",-3572,-0.8%,-3.1%,$486.8,0.0%
15,LTCUSDT,OVERLAY, 74.39,87.07,-213.3,"$-18,574",-2704,-0.9%,-2.5%,$480.0,0.0%
16,BCHUSDT,OVERLAY, 375.93,448.45,-41.5,"$-18,610",-3010,-0.9%,-1.0%,$180.1,0.0%
17,LINKUSDT,OVERLAY, 11.84,14.80,-1271.1,"$-18,812",-3765,-0.9%,-3.1%,$611.4,0.0%
18,DOGEUSDT,OVERLAY, 0.16,0.39,-92621.0,"$-36,541",-22010,-1.8%,6.2%,"$-2,134.0",-0.1%
19,SUIUSDT,OVERLAY, 2.83,3.67,-10662.7,"$-39,141",-8940,-2.0%,-0.9%,$340.1,0.0%
20,ADAUSDT,OVERLAY, 0.37,0.73,-55189.0,"$-40,380",-19766,-2.0%,-0.2%,$93.8,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1616142.0,"$-40,727",-11664,-2.1%,1.3%,$-512.3,-0.0%
22,XRPUSDT,OVERLAY, 0.54,1.10,-39346.0,"$-43,183",-21795,-2.2%,-1.6%,$692.5,0.0%
23,AVAXUSDT,OVERLAY, 28.14,34.46,-1578.0,"$-54,370",-9965,-2.7%,-2.8%,"$1,584.3",0.1%
24,TONUSDT,OVERLAY, 5.24,5.54,-11371.9,"$-62,947",-3405,-3.2%,-0.9%,$548.1,0.0%
25,BNBUSDT,OVERLAY, 599.09,615.35,-103.7,"$-63,812",-1686,-3.2%,-0.7%,$424.1,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-319494.0,"$-64,652",-10490,-3.3%,0.1%,$-89.5,-0.0%
