,index,strategy,symbol,entryPrice,LstPrice 2806_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,129000.00,3866268.1,"$616,516",-3476,"-1,234,500.0%",-25.8%,"$-4,437.6",-0.5%
1,0,MOZAIC,TONUSDT, 7.34,7.62,42458.5,"$323,428",11790,20.7%,-2.1%,"$-6,942.0",-0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$186,878",6501,12.0%,-0.0%,$-92.0,-0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$102,044",866,6.5%,-2.4%,"$-2,534.6",-0.2%
4,12,MOZAIC,BNBUSDT, 634.56,579.02,142.0,"$82,244",-7889,5.3%,-0.5%,$-410.5,-0.0%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,154636.0,"$73,629",-1785,4.7%,0.2%,$154.6,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.52,5022.0,"$47,809",-727,3.1%,0.1%,$30.1,0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3451.64,5.2,"$17,800",-1049,1.1%,-0.0%,$-3.8,-0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.25,2058.9,"$12,873",206,0.8%,-0.6%,$-72.1,-0.0%
9,14,MOZAIC,BTCUSDT, 61714.74,61588.07,-0.2,"$-13,057",27,-0.8%,-0.2%,$20.0,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.24,-928.3,"$-13,221",-410,-0.8%,-1.4%,$183.8,0.0%
11,15,MOZAIC,LTCUSDT, 70.87,73.27,-251.6,"$-18,438",-605,-1.2%,0.0%,$-0.0,-0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.12,-4707.0,"$-24,106",3249,-1.5%,-1.9%,$461.3,0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.56,-45073.0,"$-25,392",184,-1.6%,-0.7%,$175.8,0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,226",380,-1.9%,-1.5%,$436.3,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-45,589",7917,-2.9%,-1.5%,$690.2,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,389.21,-158.2,"$-61,570",-1874,-3.9%,0.0%,$-23.7,-0.0%
17,8,MOZAIC,AVAXUSDT, 29.49,28.09,-3048.0,"$-85,607",4272,-5.5%,0.6%,$-493.8,-0.0%
18,17,OVERLAY,BTCUSDT, 66085.64,61588.07,9.8,"$600,730",-43869,38.4%,-0.2%,$-919.8,-0.1%
19,32,OVERLAY,UNIUSDT, 9.60,9.52,-1077.0,"$-10,253",82,-0.7%,0.1%,$-6.5,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.12,-2771.0,"$-14,191",950,-0.9%,-1.9%,$271.6,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-26957.0,"$-15,187",202,-1.0%,-0.7%,$105.1,0.0%
22,28,OVERLAY,BCHUSDT, 418.93,389.21,-44.8,"$-17,452",1333,-1.1%,0.0%,$-6.7,-0.0%
23,33,OVERLAY,LTCUSDT, 73.04,73.27,-240.8,"$-17,646",-55,-1.1%,0.0%,$-0.0,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.25,-3375.9,"$-21,107",-602,-1.3%,-0.6%,$118.2,0.0%
25,27,OVERLAY,LINKUSDT, 14.54,14.24,-2720.2,"$-38,743",816,-2.5%,-1.4%,$538.6,0.0%
26,30,OVERLAY,TONUSDT, 7.10,7.62,-5201.1,"$-39,619",-2688,-2.5%,-2.1%,$850.4,0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,117",7610,-2.6%,-1.5%,$607.4,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-40,900",3381,-2.6%,-1.5%,$610.6,0.0%
29,29,OVERLAY,SOLUSDT, 148.41,144.54,-289.0,"$-41,771",1120,-2.7%,-3.5%,"$1,517.2",0.1%
30,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,525",-1174,-2.7%,-0.0%,$20.9,0.0%
31,23,OVERLAY,BNBUSDT, 605.70,579.02,-73.7,"$-42,685",1967,-2.7%,-0.5%,$213.1,0.0%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,349",2691,-2.8%,-0.9%,$413.6,0.0%
33,20,OVERLAY,XRPUSDT, 0.50,0.48,-93541.3,"$-44,539",1960,-2.8%,0.2%,$-93.5,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,28.09,-1589.0,"$-44,629",1746,-2.9%,0.6%,$-257.4,-0.0%
