,index,strategy,symbol,entryPrice,LstPrice 0208_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136181.92,134664.86,-1934278.0,"$1,104,969",26411,"-1,234,500.0%",-64.2%,"$-25,130.5",-1.7%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,536347.4,"$307,834",19379,19.1%,-3.8%,"$-12,014.2",-0.7%
2,12,MOZAIC,BCHUSDT, 443.62,401.79,652.0,"$261,960",-27278,16.3%,-2.7%,"$-7,276.2",-0.4%
3,14,MOZAIC,KASUSDT, 0.20,0.20,1230079.0,"$242,685",-2999,15.1%,-2.3%,"$-5,633.8",-0.3%
4,4,MOZAIC,SOLUSDT, 166.75,163.96,1332.0,"$218,394",-3723,13.6%,-2.0%,"$-4,488.8",-0.3%
5,13,MOZAIC,BTCUSDT, 65497.99,64490.01,2.3,"$147,489",-2305,9.2%,-1.3%,"$-1,917.0",-0.1%
6,16,MOZAIC,BNBUSDT, 570.75,572.04,46.6,"$26,669",60,1.7%,-0.6%,$-150.6,-0.0%
7,10,MOZAIC,LTCUSDT, 72.32,68.84,131.1,"$9,022",-455,0.6%,-1.0%,$-93.0,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.13,0.12,69301.0,"$8,120",-1140,0.5%,-1.5%,$-124.7,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.02,0.02,-600151.0,"$-9,267",231,-0.6%,-2.2%,$208.9,0.0%
10,5,MOZAIC,UNIUSDT, 7.88,7.08,-1309.0,"$-9,272",1042,-0.6%,-1.3%,$125.7,0.0%
11,3,MOZAIC,NEARUSDT, 5.14,4.83,-6793.0,"$-32,835",2104,-2.0%,-2.9%,$964.6,0.1%
12,7,MOZAIC,MATICUSDT, 0.51,0.49,-68925.0,"$-33,478",1889,-2.1%,-1.2%,$406.7,0.0%
13,1,MOZAIC,AVAXUSDT, 26.21,25.16,-1418.0,"$-35,680",1491,-2.2%,-2.1%,$767.1,0.0%
14,11,MOZAIC,ADAUSDT, 0.40,0.39,-116269.0,"$-44,914",1067,-2.8%,-1.6%,$709.2,0.0%
15,0,MOZAIC,LINKUSDT, 13.07,12.54,-3749.6,"$-47,030",1975,-2.9%,-2.6%,"$1,256.1",0.1%
16,2,MOZAIC,TONUSDT, 7.01,6.60,-11063.1,"$-72,971",4576,-4.5%,-2.2%,"$1,623.0",0.1%
17,6,MOZAIC,DOTUSDT, 5.82,5.26,-19496.5,"$-102,510",10998,-6.4%,-1.5%,"$1,598.7",0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,64490.01,10.0,"$643,997",-1526,40.0%,-1.3%,"$-8,370.3",-0.5%
19,33,OVERLAY,ETHUSDT, 3424.46,3152.22,18.0,"$56,894",-4914,3.5%,-1.5%,$-892.7,-0.1%
20,31,OVERLAY,NEARUSDT, 5.51,4.83,-2203.0,"$-10,649",1488,-0.7%,-2.9%,$312.8,0.0%
21,26,OVERLAY,MATICUSDT, 0.52,0.49,-26216.0,"$-12,734",967,-0.8%,-1.2%,$154.7,0.0%
22,27,OVERLAY,LINKUSDT, 13.79,12.54,-1024.1,"$-12,845",1276,-0.8%,-2.6%,$343.1,0.0%
23,32,OVERLAY,LTCUSDT, 70.79,68.84,-187.0,"$-12,873",364,-0.8%,-1.0%,$132.8,0.0%
24,22,OVERLAY,DOTUSDT, 6.06,5.26,-2959.7,"$-15,562",2364,-1.0%,-1.5%,$242.7,0.0%
25,18,OVERLAY,DOGEUSDT, 0.13,0.12,-268419.0,"$-31,450",2313,-2.0%,-1.5%,$483.2,0.0%
26,20,OVERLAY,XRPUSDT, 0.55,0.57,-54849.6,"$-31,481",-1160,-2.0%,-3.8%,"$1,228.6",0.1%
27,29,OVERLAY,SOLUSDT, 165.33,163.96,-200.0,"$-32,792",274,-2.0%,-2.0%,$674.0,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2192645.0,"$-33,858",4701,-2.1%,-2.2%,$763.0,0.0%
29,28,OVERLAY,BCHUSDT, 421.71,401.79,-84.8,"$-34,072",1690,-2.1%,-2.7%,$946.4,0.1%
30,21,OVERLAY,ADAUSDT, 0.41,0.39,-88377.0,"$-34,140",2518,-2.1%,-1.6%,$539.1,0.0%
31,25,OVERLAY,AVAXUSDT, 27.86,25.16,-1482.0,"$-37,290",4000,-2.3%,-2.1%,$801.8,0.0%
32,19,OVERLAY,TRXUSDT, 0.13,0.13,-297284.0,"$-37,841",1745,-2.4%,-0.7%,$258.6,0.0%
33,30,OVERLAY,TONUSDT, 7.03,6.60,-7011.0,"$-46,244",3041,-2.9%,-2.2%,"$1,028.5",0.1%
34,23,OVERLAY,BNBUSDT, 576.45,572.04,-81.0,"$-46,307",357,-2.9%,-0.6%,$261.5,0.0%
