,symbol,strategy,entryPrice,LstPrice 0702_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208897.26,202212.79,-7342022.6,"$1,432,350",83998,54.2%,,"$10,366.7",0.5%
1,OMUSDT,MOZAIC, 5.38,5.92,59864.4,"$354,588",32490,13.4%,1.3%,"$4,550.9",0.2%
2,BTCUSDT,MOZAIC, 99556.02,97372.67,2.7,"$260,180",-5834,9.9%,0.9%,"$2,349.8",0.1%
3,LTCUSDT,MOZAIC, 121.42,104.52,2071.0,"$216,456",-35001,8.2%,3.1%,"$6,420.0",0.3%
4,SOLUSDT,MOZAIC, 250.27,196.80,1072.0,"$210,970",-57315,8.0%,4.0%,"$8,040.0",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.37,72755.0,"$172,699",-13653,6.5%,2.2%,"$3,797.8",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,073",-3950,2.6%,-1.6%,"$-1,128.4",-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.21,2354.9,"$45,239",-15132,1.7%,3.5%,"$1,509.5",0.1%
8,SUIUSDT,MOZAIC, 3.50,3.23,7033.6,"$22,753",-1869,0.9%,3.0%,$664.7,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2745.54,7.3,"$20,018",-3879,0.8%,2.2%,$437.5,0.0%
10,ONDOUSDT,MOZAIC, 1.57,1.40,9495.4,"$13,322",-1553,0.5%,3.7%,$479.5,0.0%
11,NEARUSDT,MOZAIC, 4.49,3.27,-4773.0,"$-15,600",5850,-0.6%,4.0%,$-606.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,576",11007,-0.6%,3.4%,$-538.6,-0.0%
13,ADAUSDT,MOZAIC, 0.75,0.73,-26135.0,"$-19,073",476,-0.7%,3.5%,$-653.4,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-52,956",16301,-2.0%,2.1%,"$-1,092.7",-0.0%
15,BCHUSDT,MOZAIC, 328.69,326.28,-187.6,"$-61,211",453,-2.3%,3.3%,"$-1,943.6",-0.1%
16,UNIUSDT,MOZAIC, 11.84,9.10,-9342.0,"$-85,026",25570,-3.2%,1.4%,"$-1,177.1",-0.0%
17,AVAXUSDT,MOZAIC, 27.29,25.32,-3638.0,"$-92,115",7149,-3.5%,3.4%,"$-2,997.7",-0.1%
18,DOTUSDT,MOZAIC, 5.31,4.69,-21227.7,"$-99,537",13187,-3.8%,4.5%,"$-4,288.0",-0.2%
19,TONUSDT,MOZAIC, 4.28,3.80,-26317.4,"$-99,888",12656,-3.8%,1.5%,"$-1,508.0",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,97372.67,11.6,"$1,126,212",-38859,42.6%,0.9%,"$10,171.1",0.4%
21,ETHUSDT,OVERLAY, 3020.41,2745.54,44.6,"$122,440",-12258,4.6%,2.2%,"$2,675.8",0.1%
22,SOLUSDT,OVERLAY, 232.46,196.80,81.0,"$15,941",-2889,0.6%,4.0%,$607.5,0.0%
23,BCHUSDT,OVERLAY, 438.24,326.28,-41.8,"$-13,624",4675,-0.5%,3.3%,$-432.6,-0.0%
24,LTCUSDT,OVERLAY, 110.48,104.52,-184.1,"$-19,247",1097,-0.7%,3.1%,$-570.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-23,093",7175,-0.9%,2.1%,$-476.5,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-23,974",7797,-0.9%,3.6%,$-836.0,-0.0%
27,SUIUSDT,OVERLAY, 4.28,3.23,-11724.5,"$-37,928",12245,-1.4%,3.0%,"$-1,108.0",-0.0%
28,TONUSDT,OVERLAY, 4.81,3.80,-11974.6,"$-45,450",12156,-1.7%,1.5%,$-686.1,-0.0%
29,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-52,443",16273,-2.0%,2.2%,"$-1,122.6",-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-168038.0,"$-55,190",12403,-2.1%,3.4%,"$-1,801.4",-0.1%
31,XRPUSDT,OVERLAY, 2.73,2.37,-25866.9,"$-61,400",9256,-2.3%,2.2%,"$-1,350.3",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.21,-3278.9,"$-62,990",13590,-2.4%,3.5%,"$-2,101.8",-0.1%
33,ADAUSDT,OVERLAY, 0.91,0.73,-86315.0,"$-62,992",15779,-2.4%,3.5%,"$-2,157.9",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.32,-2621.0,"$-66,364",24454,-2.5%,3.4%,"$-2,159.7",-0.1%
35,BNBUSDT,OVERLAY, 664.39,586.15,-126.5,"$-74,148",9897,-2.8%,2.6%,"$-1,853.2",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,716",4250,-2.9%,-1.6%,"$1,253.2",0.0%
