,symbol,strategy,entryPrice,LstPrice 1011_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144921.70,168601.62,-31894.4,"$1,342,312",272305,79.3%,,"$82,270.7",5.5%
1,ADAUSDT,MOZAIC, 0.45,0.60,475838.0,"$284,444",71857,16.8%,20.6%,"$48,725.8",3.5%
2,DOGEUSDT,MOZAIC, 0.14,0.25,1121382.0,"$274,806",121258,16.2%,12.0%,"$29,526.0",1.9%
3,SOLUSDT,MOZAIC, 171.32,208.57,1260.0,"$262,798",46937,15.5%,4.3%,"$10,899.0",0.7%
4,BTCUSDT,MOZAIC, 69696.59,79654.00,1.4,"$111,117",13891,6.6%,3.8%,"$4,108.0",0.2%
5,UNIUSDT,MOZAIC, 9.12,9.38,9483.0,"$88,922",2423,5.3%,1.1%,$938.8,0.1%
6,ETHUSDT,MOZAIC, 2916.19,3204.81,21.3,"$68,192",6141,4.0%,2.5%,"$1,637.8",0.1%
7,SUIUSDT,MOZAIC, 2.14,2.99,22616.0,"$67,658",19184,4.0%,8.7%,"$5,439.1",0.3%
8,LINKUSDT,MOZAIC, 12.98,14.53,4408.1,"$64,032",6821,3.8%,5.4%,"$3,310.5",0.2%
9,1000SHIBUSDT,MOZAIC, 0.02,0.03,2020483.0,"$52,904",9816,3.1%,27.5%,"$11,409.7",0.9%
10,BCHUSDT,MOZAIC, 373.54,441.50,33.1,"$14,623",2251,0.9%,9.0%,"$1,200.3",0.1%
11,BNBUSDT,MOZAIC, 563.12,633.77,-17.5,"$-11,110",-1238,-0.7%,1.4%,$-157.9,-0.0%
12,APTUSDT,MOZAIC, 9.59,10.84,-1570.9,"$-17,032",-1971,-1.0%,3.9%,$-634.2,-0.0%
13,LTCUSDT,MOZAIC, 70.94,77.12,-344.9,"$-26,603",-2131,-1.6%,4.2%,"$-1,079.7",-0.1%
14,AVAXUSDT,MOZAIC, 25.11,32.01,-966.0,"$-30,925",-6670,-1.8%,5.4%,"$-1,597.8",-0.1%
15,DOTUSDT,MOZAIC, 4.07,5.24,-9680.6,"$-50,681",-11304,-3.0%,13.1%,"$-5,885.8",-0.4%
16,TONUSDT,MOZAIC, 5.03,5.39,-10832.0,"$-58,431",-3978,-3.5%,2.9%,"$-1,624.8",-0.1%
17,NEARUSDT,MOZAIC, 4.19,4.83,-14430.0,"$-69,668",-9244,-4.1%,4.0%,"$-2,698.4",-0.2%
18,BTCUSDT,OVERLAY, 67009.37,79654.00,9.6,"$766,033",121603,45.3%,3.8%,"$28,320.1",1.7%
19,ETHUSDT,OVERLAY, 2802.69,3204.81,42.2,"$135,233",16968,8.0%,2.5%,"$3,247.9",0.2%
20,SOLUSDT,OVERLAY, 180.74,208.57,203.0,"$42,340",5649,2.5%,4.3%,"$1,756.0",0.1%
21,UNIUSDT,OVERLAY, 8.61,9.38,-913.0,"$-8,561",-703,-0.5%,1.1%,$-90.4,-0.0%
22,NEARUSDT,OVERLAY, 4.44,4.83,-2556.0,"$-12,340",-1000,-0.7%,4.0%,$-478.0,-0.0%
23,LTCUSDT,OVERLAY, 70.50,77.12,-203.3,"$-15,676",-1346,-0.9%,4.2%,$-636.2,-0.0%
24,SUIUSDT,OVERLAY, 1.91,2.99,-7065.8,"$-21,138",-7674,-1.2%,8.7%,"$-1,699.3",-0.1%
25,DOTUSDT,OVERLAY, 4.12,5.24,-5024.4,"$-26,304",-5606,-1.6%,13.1%,"$-3,054.8",-0.2%
26,BCHUSDT,OVERLAY, 350.49,441.50,-90.7,"$-40,043",-8255,-2.4%,9.0%,"$-3,286.9",-0.2%
27,LINKUSDT,OVERLAY, 11.43,14.53,-2818.1,"$-40,935",-8720,-2.4%,5.4%,"$-2,116.4",-0.1%
28,BNBUSDT,OVERLAY, 580.52,633.77,-78.6,"$-49,802",-4185,-2.9%,1.4%,$-708.0,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.60,-87553.4,"$-52,707",-5853,-3.1%,7.6%,"$-3,738.5",-0.2%
30,TONUSDT,OVERLAY, 5.12,5.39,-9803.9,"$-52,885",-2697,-3.1%,2.9%,"$-1,470.6",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.25,-220615.0,"$-54,064",-24394,-3.2%,12.0%,"$-5,808.8",-0.4%
32,AVAXUSDT,OVERLAY, 26.07,32.01,-1708.0,"$-54,678",-10156,-3.2%,5.4%,"$-2,825.0",-0.2%
33,TRXUSDT,OVERLAY, 0.16,0.17,-337809.0,"$-55,857",-1485,-3.3%,2.0%,"$-1,118.1",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.60,-111075.0,"$-66,398",-27913,-3.9%,20.6%,"$-11,374.1",-0.8%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2862519.0,"$-74,952",-25972,-4.4%,27.5%,"$-16,164.6",-1.2%
