,symbol,strategy,entryPrice,LstPrice 1603_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96035.25,90312.80,-1316542.8,"$1,014,930",-75268,55.1%,,"$1,552.5",0.0%
1,BCHUSDT,MOZAIC, 366.83,333.52,693.5,"$231,292",-23100,12.5%,-2.6%,"$-6,081.9",-0.3%
2,BNBUSDT,MOZAIC, 580.55,605.99,232.2,"$140,740",5908,7.6%,-2.2%,"$-3,114.5",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.34,54285.4,"$126,816",-4057,6.9%,-2.4%,"$-3,110.6",-0.2%
4,OMUSDT,MOZAIC, 6.30,6.82,17027.5,"$116,105",8748,6.3%,3.0%,"$3,343.2",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.71,120740.0,"$86,039",-26136,4.7%,-4.6%,"$-4,177.6",-0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,165288.0,"$35,748",-3727,1.9%,-2.3%,$-849.6,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.33,7120.7,"$30,840",115,1.7%,-0.4%,$-121.1,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,93001.0,"$17,641",-4625,1.0%,-1.6%,$-288.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,1050090.0,"$14,239",833,0.8%,5.0%,$676.3,0.0%
10,LINKUSDT,MOZAIC, 13.41,13.76,-894.9,"$-12,309",-308,-0.7%,-1.9%,$239.8,0.0%
11,SOLUSDT,MOZAIC, 142.98,129.87,-95.0,"$-12,338",1245,-0.7%,-4.4%,$567.1,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.99,-855.0,"$-16,234",-17,-0.9%,-2.2%,$365.9,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.29,-14520.9,"$-33,282",-749,-1.8%,-2.8%,$939.5,0.1%
14,TONUSDT,MOZAIC, 3.16,3.41,-11238.5,"$-38,321",-2821,-2.1%,-5.0%,"$1,997.1",0.1%
15,LTCUSDT,MOZAIC, 95.65,90.79,-518.6,"$-47,081",2523,-2.6%,-1.9%,$902.3,0.0%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-468723.0,"$-80,517",9297,-4.4%,-2.5%,"$2,071.8",0.1%
17,ETHUSDT,MOZAIC, 2107.43,1912.65,-43.7,"$-83,550",8509,-4.5%,-1.4%,"$1,157.6",0.1%
18,BTCUSDT,OVERLAY, 89316.30,84405.10,10.4,"$880,092",-51209,47.8%,-0.0%,$-211.7,-0.0%
19,ETHUSDT,OVERLAY, 2494.06,1912.65,33.9,"$64,793",-19696,3.5%,-1.4%,$-897.7,-0.0%
20,SOLUSDT,OVERLAY, 135.99,129.87,280.0,"$36,364",-1714,2.0%,-4.4%,"$-1,671.6",-0.1%
21,LTCUSDT,OVERLAY, 98.07,90.79,-151.7,"$-13,771",1104,-0.7%,-1.9%,$263.9,0.0%
22,SUIUSDT,OVERLAY, 2.51,2.29,-6890.5,"$-15,793",1535,-0.9%,-2.8%,$445.8,0.0%
23,AVAXUSDT,OVERLAY, 20.43,18.99,-906.0,"$-17,202",1307,-0.9%,-2.2%,$387.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1366558.0,"$-18,530",-800,-1.0%,5.0%,$-880.1,-0.1%
25,TONUSDT,OVERLAY, 3.17,3.41,-6216.5,"$-21,197",-1512,-1.2%,-5.0%,"$1,104.7",0.1%
26,ADAUSDT,OVERLAY, 0.76,0.71,-32002.0,"$-22,805",1524,-1.2%,-4.6%,"$1,107.3",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-136120.0,"$-25,821",4682,-1.4%,-1.6%,$422.0,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.27,-129977.0,"$-34,961",1493,-1.9%,-1.9%,$682.4,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.34,-15148.2,"$-35,388",-422,-1.9%,-2.4%,$868.0,0.0%
30,LINKUSDT,OVERLAY, 15.17,13.76,-3442.8,"$-47,356",4869,-2.6%,-1.9%,$922.7,0.0%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-298656.0,"$-51,303",7174,-2.8%,-2.5%,"$1,320.1",0.1%
32,BNBUSDT,OVERLAY, 599.68,605.99,-109.2,"$-66,156",-689,-3.6%,-2.2%,"$1,464.0",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-332278.0,"$-71,864",5447,-3.9%,-2.3%,"$1,707.9",0.1%
