,symbol,strategy,entryPrice,LstPrice 1403_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97658.25,90723.60,-1828421.2,"$954,950",-88956,51.5%,,"$26,726.5",1.4%
1,BCHUSDT,MOZAIC, 366.83,333.13,966.9,"$322,092",-32581,17.4%,2.0%,"$6,391.0",0.3%
2,XRPUSDT,MOZAIC, 2.41,2.38,59635.1,"$141,674",-2310,7.6%,5.3%,"$7,162.2",0.4%
3,ADAUSDT,MOZAIC, 0.93,0.74,138824.0,"$103,339",-25717,5.6%,5.8%,"$5,664.0",0.3%
4,BNBUSDT,MOZAIC, 574.18,587.41,159.1,"$93,452",2106,5.0%,1.3%,"$1,162.9",0.1%
5,OMUSDT,MOZAIC, 6.23,6.28,13259.0,"$83,238",652,4.5%,-0.7%,$-560.3,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,340949.0,"$76,088",-5339,4.1%,-0.9%,$-709.2,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.20,229973.0,"$45,359",-9702,2.4%,3.8%,"$1,667.3",0.1%
8,XLMUSDT,MOZAIC, 0.27,0.28,96689.0,"$27,294",1117,1.5%,2.9%,$774.5,0.0%
9,AVAXUSDT,MOZAIC, 19.02,19.16,-901.0,"$-17,263",-128,-0.9%,3.3%,$-551.4,-0.0%
10,SUIUSDT,MOZAIC, 2.25,2.35,-7830.9,"$-18,377",-789,-1.0%,8.3%,"$-1,404.1",-0.1%
11,SOLUSDT,MOZAIC, 144.72,133.23,-145.0,"$-19,319",1666,-1.0%,7.8%,"$-1,400.7",-0.1%
12,LTCUSDT,MOZAIC, 95.67,92.32,-660.1,"$-60,944",2215,-3.3%,4.7%,"$-2,713.2",-0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-81,254",8349,-4.4%,5.5%,"$-4,226.8",-0.2%
14,ETHUSDT,MOZAIC, 2112.46,1935.76,-46.6,"$-90,296",8242,-4.9%,3.7%,"$-3,229.8",-0.2%
15,TONUSDT,MOZAIC, 3.16,2.86,-42238.2,"$-120,958",12463,-6.5%,3.5%,"$-4,126.7",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,84818.30,9.0,"$766,673",-55226,41.3%,4.5%,"$33,149.6",1.9%
17,ETHUSDT,OVERLAY, 2522.15,1935.76,32.3,"$62,531",-18942,3.4%,3.7%,"$2,236.7",0.1%
18,SOLUSDT,OVERLAY, 136.17,133.23,300.0,"$39,969",-881,2.2%,7.8%,"$2,898.0",0.2%
19,SUIUSDT,OVERLAY, 2.61,2.35,-5048.5,"$-11,847",1321,-0.6%,8.3%,$-905.2,-0.1%
20,LTCUSDT,OVERLAY, 100.02,92.32,-132.2,"$-12,207",1018,-0.7%,4.7%,$-543.5,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,19.16,-832.0,"$-15,941",1547,-0.9%,3.3%,$-509.2,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1282914.0,"$-16,364",340,-0.9%,5.8%,$-900.6,-0.1%
23,XLMUSDT,OVERLAY, 0.28,0.28,-75201.0,"$-21,228",179,-1.1%,2.9%,$-602.4,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.74,-28635.0,"$-21,316",701,-1.1%,5.8%,"$-1,168.3",-0.1%
25,XRPUSDT,OVERLAY, 2.31,2.38,-15729.7,"$-37,369",-1095,-2.0%,5.3%,"$-1,889.1",-0.1%
26,HBARUSDT,OVERLAY, 0.22,0.20,-205968.0,"$-40,624",5547,-2.2%,3.8%,"$-1,493.3",-0.1%
27,LINKUSDT,OVERLAY, 15.68,14.56,-3045.9,"$-44,339",3411,-2.4%,11.3%,"$-4,471.4",-0.3%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-302570.0,"$-52,814",7660,-2.8%,5.5%,"$-2,747.3",-0.2%
29,TRXUSDT,OVERLAY, 0.24,0.22,-271705.0,"$-60,635",3883,-3.3%,-0.9%,$565.1,0.0%
30,BNBUSDT,OVERLAY, 599.77,587.41,-108.4,"$-63,664",1339,-3.4%,1.3%,$-792.3,-0.0%
