,symbol,strategy,entryPrice,LstPrice 0703_20:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101931.46,94041.70,-1759636.9,"$1,102,316",-15788,56.4%,,"$-29,519.5",-1.3%
1,BCHUSDT,MOZAIC, 368.22,397.73,1042.5,"$414,650",30770,21.2%,0.7%,"$2,846.1",0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,1077452.0,"$257,347",-4836,13.2%,0.4%,"$1,002.0",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.25,602251.0,"$148,112",3649,7.6%,2.5%,"$3,595.4",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.85,170700.0,"$144,771",-19858,7.4%,-6.6%,"$-10,139.6",-0.5%
5,XRPUSDT,MOZAIC, 2.59,2.48,42645.2,"$105,811",-4731,5.4%,-4.5%,"$-4,989.5",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.61,8399.3,"$55,480",6579,2.8%,-3.2%,"$-1,856.3",-0.1%
7,LINKUSDT,MOZAIC, 17.03,16.57,1706.8,"$28,274",-789,1.4%,-3.1%,$-894.4,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.78,-592.0,"$-12,299",654,-0.6%,-1.2%,$153.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1189021.0,"$-16,040",-97,-0.8%,0.6%,$-95.1,-0.0%
10,SUIUSDT,MOZAIC, 2.42,2.71,-7518.4,"$-20,374",-2202,-1.0%,-1.0%,$214.3,0.0%
11,LTCUSDT,MOZAIC, 104.63,105.17,-337.1,"$-35,450",-182,-1.8%,1.7%,$-593.3,-0.0%
12,SOLUSDT,MOZAIC, 159.50,145.97,-375.0,"$-54,739",5074,-2.8%,1.9%,"$-1,005.0",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-315952.0,"$-64,816",4473,-3.3%,1.7%,"$-1,061.6",-0.1%
14,ETHUSDT,MOZAIC, 2198.50,2176.03,-50.5,"$-109,913",1135,-5.6%,-1.5%,"$1,659.8",0.1%
15,TONUSDT,MOZAIC, 3.23,3.02,-43222.6,"$-130,619",8927,-6.7%,-0.5%,$700.2,0.0%
16,BTCUSDT,OVERLAY, 94897.13,87686.80,8.4,"$733,412",-60307,37.5%,-2.7%,"$-20,360.5",-1.0%
17,ETHUSDT,OVERLAY, 2794.17,2176.03,29.1,"$63,353",-17996,3.2%,-1.5%,$-956.7,-0.0%
18,SOLUSDT,OVERLAY, 149.82,145.97,289.0,"$42,185",-1112,2.2%,1.9%,$774.5,0.0%
19,BCHUSDT,OVERLAY, 388.02,397.73,-24.8,"$-9,872",-241,-0.5%,0.7%,$-67.8,-0.0%
20,DOTUSDT,OVERLAY, 4.78,4.55,-2441.0,"$-11,099",570,-0.6%,2.5%,$-271.0,-0.0%
21,SUIUSDT,OVERLAY, 3.43,2.71,-4525.4,"$-12,263",3240,-0.6%,-1.0%,$129.0,0.0%
22,AVAXUSDT,OVERLAY, 25.42,20.78,-706.0,"$-14,668",3276,-0.8%,-1.2%,$182.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1309087.0,"$-17,660",2564,-0.9%,0.6%,$-104.7,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.85,-21149.0,"$-17,936",-1660,-0.9%,-6.6%,"$1,256.3",0.1%
25,LTCUSDT,OVERLAY, 123.32,105.17,-217.7,"$-22,893",3951,-1.2%,1.7%,$-383.1,-0.0%
26,TONUSDT,OVERLAY, 3.81,3.02,-8268.8,"$-24,988",6507,-1.3%,-0.5%,$134.0,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.29,-96564.0,"$-28,168",3467,-1.4%,-1.6%,$465.4,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.48,-14545.8,"$-36,091",256,-1.8%,-4.5%,"$1,701.9",0.1%
29,HBARUSDT,OVERLAY, 0.24,0.24,-153492.0,"$-36,661",179,-1.9%,0.4%,$-142.7,-0.0%
30,LINKUSDT,OVERLAY, 17.62,16.57,-2335.6,"$-38,689",2465,-2.0%,-3.1%,"$1,223.8",0.1%
31,DOGEUSDT,OVERLAY, 0.25,0.21,-202055.0,"$-41,450",9240,-2.1%,1.7%,$-678.9,-0.0%
32,BNBUSDT,OVERLAY, 634.11,599.44,-104.6,"$-62,684",3625,-3.2%,0.3%,$-217.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-291575.0,"$-71,707",-2377,-3.7%,2.5%,"$-1,740.7",-0.1%
