,index,strategy,symbol,entryPrice,LstPrice 1008_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135909.87,129171.27,-3051004.2,"$614,685",6595,"-1,234,500.0%",15.0%,"$1,943.9",0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,413527.2,"$243,200",20332,16.1%,1.4%,"$3,266.9",0.2%
2,3,MOZAIC,SOLUSDT, 160.13,154.26,1212.0,"$186,963",-7114,12.4%,-1.2%,"$-2,333.1",-0.1%
3,9,MOZAIC,BTCUSDT, 64512.29,60885.60,2.4,"$144,542",-8610,9.6%,0.1%,$206.3,0.0%
4,7,MOZAIC,BCHUSDT, 435.22,357.22,259.9,"$92,857",-20277,6.1%,2.8%,"$2,531.9",0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,598457.0,"$77,416",2773,5.1%,0.8%,$622.4,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,514.70,50.5,"$25,977",-2129,1.7%,1.1%,$295.2,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,67625.0,"$11,272",-2234,0.7%,-0.5%,$-61.5,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.91,21.73,-1628.0,"$-35,373",3556,-2.3%,-0.0%,$16.3,0.0%
9,6,MOZAIC,ADAUSDT, 0.36,0.35,-107010.0,"$-37,122",1556,-2.5%,-0.4%,$149.8,0.0%
10,8,MOZAIC,ETHUSDT, 2600.98,2632.14,-27.9,"$-73,503",-870,-4.9%,1.3%,$-965.4,-0.1%
11,4,MOZAIC,DOTUSDT, 5.70,4.75,-15863.2,"$-75,414",15070,-5.0%,-0.6%,$428.3,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.67,-7368.4,"$-78,635",7268,-5.2%,1.3%,"$-1,024.2",-0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60885.60,9.5,"$576,160",-23377,38.1%,0.1%,$822.3,0.0%
14,25,OVERLAY,ETHUSDT, 3093.31,2632.14,15.1,"$39,819",-6977,2.6%,1.3%,$523.0,0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.67,-1767.5,"$-18,863",2752,-1.2%,1.3%,$-245.7,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,357.22,-75.3,"$-26,886",3014,-1.8%,2.8%,$-733.1,-0.0%
17,17,OVERLAY,DOTUSDT, 5.00,4.75,-7413.7,"$-35,245",1823,-2.3%,-0.6%,$200.2,0.0%
18,20,OVERLAY,AVAXUSDT, 25.22,21.73,-1881.0,"$-40,870",6568,-2.7%,-0.0%,$18.8,0.0%
19,23,OVERLAY,SOLUSDT, 156.60,154.26,-268.0,"$-41,342",627,-2.7%,-1.2%,$515.9,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3007389.0,"$-42,365",5435,-2.8%,0.4%,$-177.4,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-407103.0,"$-42,489",3973,-2.8%,0.6%,$-244.3,-0.0%
22,15,OVERLAY,XRPUSDT, 0.54,0.59,-72671.2,"$-42,739",-3540,-2.8%,1.4%,$-574.1,-0.0%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-345382.0,"$-44,678",11,-3.0%,0.8%,$-359.2,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.70,-7130.3,"$-47,747",-1241,-3.2%,1.3%,$-592.5,-0.0%
25,18,OVERLAY,BNBUSDT, 548.53,514.70,-94.3,"$-48,531",3189,-3.2%,1.1%,$-551.6,-0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-149090.0,"$-51,719",5014,-3.4%,-0.4%,$208.7,0.0%
