,index,strategy,symbol,entryPrice,LstPrice 2609_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,137244.41,1927203.3,"$1,267,861",87964,"-1,234,500.0%",141.1%,"$48,745.0",3.8%
1,12,MOZAIC,NEARUSDT, 4.58,5.56,51571.0,"$286,975",50693,19.3%,8.2%,"$21,763.0",1.6%
2,1,MOZAIC,AVAXUSDT, 24.66,29.00,8202.0,"$237,863",35591,16.0%,6.4%,"$14,238.7",1.0%
3,14,MOZAIC,SUIUSDT, 1.71,1.62,92858.3,"$150,468",-8192,10.1%,-4.2%,"$-6,695.1",-0.4%
4,10,MOZAIC,BNBUSDT, 578.66,594.59,174.9,"$104,006",2786,7.0%,1.2%,"$1,254.2",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$95,578",6672,6.4%,20.9%,"$16,557.2",1.3%
6,2,MOZAIC,BTCUSDT, 60758.89,64940.99,0.7,"$47,797",3078,3.2%,2.9%,"$1,339.2",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.49,3564.3,"$44,509",2432,3.0%,3.1%,"$1,333.0",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,154.85,225.0,"$34,842",1587,2.3%,4.7%,"$1,575.5",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.76,5701.2,"$32,854",443,2.2%,0.5%,$176.7,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2628.83,9.3,"$24,390",-256,1.6%,1.9%,$464.0,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,68.16,297.7,"$20,290",618,1.4%,2.5%,$494.2,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,134",61,0.8%,4.9%,$562.2,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,187",241,0.7%,8.3%,$783.1,0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.78,-3110.8,"$-14,874",-1895,-1.0%,3.2%,$-457.3,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,314",-149,-1.0%,2.3%,$-338.7,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,64940.99,9.3,"$606,744",43065,40.9%,2.9%,"$17,000.5",1.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2628.83,25.7,"$67,679",1560,4.6%,1.9%,"$1,287.5",0.1%
18,26,OVERLAY,SOLUSDT, 152.23,154.85,67.0,"$10,375",176,0.7%,4.7%,$469.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.56,-2769.0,"$-15,409",-3820,-1.0%,8.2%,"$-1,168.5",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.78,-3607.9,"$-17,250",-1560,-1.2%,3.2%,$-530.4,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,350.79,-50.9,"$-17,852",-739,-1.2%,2.2%,$-386.3,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,68.16,-316.4,"$-21,569",-1029,-1.5%,2.5%,$-525.3,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,327",-1711,-2.9%,1.1%,$-456.2,-0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,460",-1494,-2.9%,2.3%,$-961.1,-0.1%
25,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-44,195",-5192,-3.0%,8.3%,"$-3,397.3",-0.2%
26,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,554",-5637,-3.0%,4.9%,"$-2,064.2",-0.1%
27,24,OVERLAY,LINKUSDT, 11.06,12.49,-3578.0,"$-44,680",-5090,-3.0%,3.1%,"$-1,338.2",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.76,-8122.4,"$-46,806",-1563,-3.2%,0.5%,$-251.8,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-47,366",-11448,-3.2%,20.9%,"$-8,205.4",-0.7%
30,19,OVERLAY,BNBUSDT, 549.77,594.59,-82.3,"$-48,929",-3688,-3.3%,1.2%,$-590.0,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,29.00,-1836.0,"$-53,245",-7579,-3.6%,6.4%,"$-3,187.3",-0.2%
