,symbol,strategy,entryPrice,LstPrice 0512_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180880.01,209837.36,2396417.1,"$1,904,225",497260,64.2%,,"$38,948.8",1.2%
1,XRPUSDT,MOZAIC, 1.22,2.37,154251.7,"$365,361",176569,12.3%,0.6%,"$2,097.8",0.1%
2,HBARUSDT,MOZAIC, 0.13,0.30,554840.0,"$166,291",92959,5.6%,4.0%,"$6,391.8",0.2%
3,XLMUSDT,MOZAIC, 0.26,0.49,246886.0,"$121,438",58462,4.1%,0.5%,$659.2,0.0%
4,FILUSDT,MOZAIC, 8.16,7.95,13962.7,"$111,003",-2910,3.7%,-1.8%,"$-2,038.6",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.34,305736.0,"$102,781",-2907,3.5%,1.4%,"$1,388.0",0.0%
6,ADAUSDT,MOZAIC, 0.73,1.22,60963.0,"$74,539",29751,2.5%,3.0%,"$2,152.0",0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1017353.0,"$72,422",5282,2.4%,4.6%,"$3,151.8",0.1%
8,LINKUSDT,MOZAIC, 24.72,24.23,2408.6,"$58,356",-1189,2.0%,0.5%,$269.8,0.0%
9,LTCUSDT,MOZAIC, 136.58,141.16,267.7,"$37,788",1225,1.3%,5.6%,"$2,005.0",0.1%
10,DOTUSDT,MOZAIC, 8.38,10.90,2581.0,"$28,135",6501,0.9%,3.3%,$900.8,0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,36622.2,"$17,474",-2681,0.6%,-0.5%,$-95.2,-0.0%
12,SOLUSDT,MOZAIC, 230.79,239.33,-156.0,"$-37,335",-1332,-1.3%,4.3%,"$-1,538.2",-0.1%
13,BTCUSDT,MOZAIC, 96242.73,102627.77,-0.6,"$-57,061",-3550,-1.9%,4.0%,"$-2,216.7",-0.1%
14,ETHUSDT,OVERLAY, 3211.56,3913.66,91.5,"$357,959",64217,12.1%,1.9%,"$6,635.7",0.2%
15,BTCUSDT,OVERLAY, 80781.91,102627.77,3.3,"$339,801",72332,11.5%,4.0%,"$13,200.6",0.5%
16,SOLUSDT,OVERLAY, 231.86,239.33,607.0,"$145,273",4532,4.9%,4.3%,"$5,985.0",0.2%
