,index,strategy,symbol,entryPrice,LstPrice 0602_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,89486.90,-1019973.9,"$124,485",11222,"-1,234,500.0%",8.9%,$684.9,0.2%
1,9,MOZAIC,LINKUSDT, 15.47,19.04,2636.7,"$50,193",9403,21.2%,-0.7%,$-361.2,-0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$46,418",3758,19.6%,2.6%,"$1,175.2",0.5%
3,14,MOZAIC,SOLUSDT, 102.01,95.16,350.0,"$33,306",-2397,14.0%,-0.5%,$-161.0,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.84,34.14,545.0,"$18,605",-382,7.8%,-1.2%,$-218.0,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.60,499.4,"$12,285",82,5.2%,1.2%,$144.8,0.1%
6,15,MOZAIC,ICPUSDT, 12.59,12.06,393.0,"$4,742",-205,2.0%,-1.5%,$-72.7,-0.0%
7,11,MOZAIC,BTCUSDT, 43327.76,42921.90,0.1,"$4,249",-40,1.8%,0.5%,$21.8,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.79,5322.0,"$4,208",4,1.8%,1.3%,$54.3,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,68.04,52.5,"$3,575",9,1.5%,0.5%,$17.3,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,324",8,-0.6%,0.2%,$-2.5,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.72,-247.3,"$-1,662",21,-0.7%,-0.2%,$3.7,0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2329.52,-1.4,"$-3,194",-38,-1.3%,1.2%,$-38.6,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,236.19,-17.9,"$-4,217",-11,-1.8%,0.2%,$-7.1,-0.0%
14,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,070",60,-3.0%,0.1%,$-0.0,-0.0%
15,16,MOZAIC,UNIUSDT, 6.02,6.15,-1163.0,"$-7,156",-158,-3.0%,2.5%,$-174.5,-0.1%
16,3,MOZAIC,XRPUSDT, 0.52,0.50,-29288.7,"$-14,723",593,-6.2%,-0.8%,$125.9,0.0%
17,2,MOZAIC,ATOMUSDT, 9.20,9.12,-1636.7,"$-14,928",135,-6.3%,0.8%,$-112.9,-0.1%
18,17,OVERLAY,BTCUSDT, 42640.49,42921.90,1.8,"$75,585",496,31.9%,0.5%,$388.5,0.2%
19,32,OVERLAY,ETCUSDT, 24.58,24.60,-71.3,"$-1,754",-1,-0.7%,1.2%,$-20.7,-0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.06,-212.0,"$-2,558",79,-1.1%,-1.5%,$39.2,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.72,-487.6,"$-3,277",76,-1.4%,-0.2%,$7.3,0.0%
22,29,OVERLAY,BCHUSDT, 240.05,236.19,-14.4,"$-3,410",56,-1.4%,0.2%,$-5.8,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,479",92,-1.5%,0.1%,$-0.0,-0.0%
24,28,OVERLAY,LTCUSDT, 68.52,68.04,-52.5,"$-3,575",25,-1.5%,0.5%,$-17.3,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.79,-4540.0,"$-3,589",-4,-1.5%,1.3%,$-46.3,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.14,-172.0,"$-5,872",152,-2.5%,-1.2%,$68.8,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,19.04,-328.0,"$-6,243",-995,-2.6%,-0.7%,$44.9,0.0%
28,21,OVERLAY,ADAUSDT, 0.51,0.50,-12984.0,"$-6,443",186,-2.7%,0.4%,$-26.0,-0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.16,-68.0,"$-6,471",102,-2.7%,-0.5%,$31.3,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,830",119,-2.9%,0.2%,$-13.1,-0.0%
31,20,OVERLAY,XRPUSDT, 0.53,0.50,-13632.8,"$-6,853",423,-2.9%,-0.8%,$58.6,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,302.92,-22.9,"$-6,940",57,-2.9%,0.6%,$-38.9,-0.0%
33,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-7,113",-484,-3.0%,2.6%,$-180.1,-0.1%
