,symbol,strategy,entryPrice,LstPrice 0802_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198864.07,-5426900.9,"$1,438,799",45756,54.8%,,"$-15,453.0",-0.7%
1,OMUSDT,MOZAIC, 5.39,5.87,59271.7,"$348,013",28655,13.3%,-2.3%,"$-8,360.3",-0.3%
2,BTCUSDT,MOZAIC, 99330.81,96004.00,2.7,"$261,611",-9066,10.0%,-0.4%,"$-1,146.4",-0.0%
3,LTCUSDT,MOZAIC, 120.48,102.37,2144.1,"$219,498",-38834,8.4%,-0.6%,"$-1,350.8",-0.1%
4,SOLUSDT,MOZAIC, 250.20,194.30,850.0,"$165,155",-47517,6.3%,1.3%,"$2,099.5",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.41,62087.5,"$149,699",-9329,5.7%,0.7%,$993.4,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,330",-2885,3.9%,0.5%,$552.1,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.34,64459.3,"$86,414",-6259,3.3%,-4.1%,"$-3,680.6",-0.1%
8,LINKUSDT,MOZAIC, 25.00,17.97,1784.1,"$32,068",-12543,1.2%,-2.2%,$-706.5,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2609.59,5.7,"$14,880",-3314,0.6%,-0.4%,$-67.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,515",427,-0.9%,1.1%,$-251.2,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,292",3312,-1.7%,-2.4%,"$1,130.0",0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-57,049",14605,-2.2%,2.8%,"$-1,572.7",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.56,-12970.2,"$-59,170",9705,-2.3%,-0.6%,$337.2,0.0%
14,BCHUSDT,MOZAIC, 328.79,318.58,-210.4,"$-67,018",2148,-2.6%,0.0%,$-16.8,-0.0%
15,UNIUSDT,MOZAIC, 11.72,8.86,-9401.0,"$-83,312",26879,-3.2%,-1.6%,"$1,372.5",0.1%
16,TONUSDT,MOZAIC, 4.25,3.74,-27716.3,"$-103,537",14285,-3.9%,0.6%,$-640.2,-0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.19,-4636.0,"$-112,149",12482,-4.3%,-1.1%,"$1,237.8",0.0%
18,BTCUSDT,OVERLAY, 100731.83,96004.00,10.4,"$996,330",-49065,38.0%,-0.4%,"$-4,366.0",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2609.59,55.1,"$143,801",-19813,5.5%,-0.4%,$-648.0,-0.0%
20,SOLUSDT,OVERLAY, 225.16,194.30,105.0,"$20,402",-3240,0.8%,1.3%,$259.3,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.37,-154.5,"$-15,818",1253,-0.6%,-0.6%,$97.3,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,198",6707,-0.7%,-1.5%,$274.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,097",5921,-0.8%,2.8%,$-581.6,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.97,-10939.9,"$-32,442",14373,-1.2%,-1.5%,$503.2,0.0%
25,TONUSDT,OVERLAY, 4.81,3.74,-9014.9,"$-33,676",9691,-1.3%,0.6%,$-208.2,-0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-46,056",15261,-1.8%,1.1%,$-513.8,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,448",10951,-1.8%,-0.3%,$139.8,0.0%
28,LINKUSDT,OVERLAY, 23.36,17.97,-2746.7,"$-49,369",14781,-1.9%,-2.2%,"$1,087.7",0.0%
29,XRPUSDT,OVERLAY, 2.73,2.41,-20835.3,"$-50,236",6677,-1.9%,0.7%,$-333.4,-0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,568",17019,-2.0%,-2.4%,"$1,311.5",0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.19,-2207.0,"$-53,389",23084,-2.0%,-1.1%,$589.3,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,266",2566,-2.5%,0.5%,$-355.6,-0.0%
33,BNBUSDT,OVERLAY, 664.39,601.82,-109.3,"$-65,797",6841,-2.5%,4.2%,"$-2,639.2",-0.1%
