,index,strategy,symbol,entryPrice,LstPrice 1905_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,138371.26,-1505243.3,"$1,018,876",58776,"-1,234,500.0%",-53.2%,"$5,497.4",0.2%
1,8,MOZAIC,SOLUSDT, 156.52,169.84,1965.0,"$333,740",26179,21.6%,-1.4%,"$-4,890.9",-0.3%
2,12,MOZAIC,LINKUSDT, 16.25,16.70,18743.6,"$313,037",8367,20.2%,2.2%,"$6,878.9",0.4%
3,4,MOZAIC,NEARUSDT, 6.99,7.87,20352.0,"$160,193",17964,10.3%,-0.6%,$-976.9,-0.1%
4,3,MOZAIC,TONUSDT, 6.40,6.34,21400.5,"$135,643",-1325,8.8%,-1.0%,"$-1,335.4",-0.1%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,554",-1164,3.4%,-1.4%,$-732.5,-0.0%
6,6,MOZAIC,BCHUSDT, 485.83,486.87,93.3,"$45,447",97,2.9%,2.5%,"$1,098.7",0.1%
7,1,MOZAIC,AVAXUSDT, 36.92,35.78,1125.0,"$40,247",-1284,2.6%,-3.9%,"$-1,630.1",-0.1%
8,9,MOZAIC,BTCUSDT, 66280.32,66243.20,0.4,"$24,311",-14,1.6%,-1.0%,$-243.3,-0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,404",-189,1.4%,-3.4%,$-796.5,-0.0%
10,15,MOZAIC,DOTUSDT, 7.02,6.96,1915.1,"$13,320",-131,0.9%,-2.8%,$-386.9,-0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.65,-773.0,"$-9,782",-36,-0.6%,-4.5%,$460.7,0.0%
12,13,MOZAIC,LTCUSDT, 82.32,82.55,-192.7,"$-15,907",-44,-1.0%,-1.5%,$248.6,0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,192",342,-1.7%,-2.4%,$632.9,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,709",-142,-1.9%,-3.2%,$940.7,0.1%
15,11,MOZAIC,ETHUSDT, 2945.08,3081.00,-10.5,"$-32,227",-1422,-2.1%,-1.4%,$450.5,0.0%
16,0,MOZAIC,BNBUSDT, 578.36,574.72,-82.9,"$-47,633",302,-3.1%,-1.0%,$473.2,0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66243.20,9.1,"$603,409",19946,39.0%,-1.0%,"$-6,038.4",-0.4%
18,31,OVERLAY,NEARUSDT, 7.12,7.87,-1568.0,"$-12,342",-1179,-0.8%,-0.6%,$75.3,0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,442",261,-1.1%,-3.2%,$571.5,0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.65,-1413.0,"$-17,881",233,-1.2%,-4.5%,$842.1,0.1%
21,21,OVERLAY,DOTUSDT, 6.93,6.96,-2597.4,"$-18,066",-75,-1.2%,-2.8%,$524.7,0.0%
22,26,OVERLAY,LINKUSDT, 14.37,16.70,-1084.0,"$-18,104",-2531,-1.2%,2.2%,$-397.8,-0.0%
23,28,OVERLAY,BCHUSDT, 461.40,486.87,-37.3,"$-18,158",-950,-1.2%,2.5%,$-439.0,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,82.55,-222.6,"$-18,378",-87,-1.2%,-1.5%,$287.2,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,271",511,-1.2%,-1.4%,$268.6,0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.78,-1305.0,"$-46,687",-572,-3.0%,-3.9%,"$1,890.9",0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,568",154,-3.2%,-3.4%,"$1,762.2",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-50,862",107,-3.3%,-2.5%,"$1,284.7",0.1%
29,29,OVERLAY,SOLUSDT, 152.41,169.84,-302.0,"$-51,292",-5266,-3.3%,-1.4%,$751.7,0.0%
30,30,OVERLAY,TONUSDT, 6.29,6.34,-8875.4,"$-56,255",-459,-3.6%,-1.0%,$553.8,0.0%
31,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,366",1170,-3.6%,-2.4%,"$1,362.1",0.1%
32,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,651",-667,-3.7%,-2.5%,"$1,433.3",0.1%
33,22,OVERLAY,BNBUSDT, 581.50,574.72,-100.3,"$-57,656",680,-3.7%,-1.0%,$572.8,0.0%
