,symbol,strategy,entryPrice,LstPrice 1802_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206065.41,198674.99,-4304864.2,"$1,555,131",136123,58.6%,,"$44,868.9",1.6%
1,LTCUSDT,MOZAIC, 121.19,126.21,3416.7,"$431,211",17152,16.2%,3.2%,"$13,564.3",0.5%
2,BNBUSDT,MOZAIC, 662.10,650.36,454.8,"$295,797",-5337,11.1%,-2.5%,"$-7,500.0",-0.3%
3,OMUSDT,MOZAIC, 5.47,7.40,38966.4,"$288,459",75365,10.9%,2.5%,"$7,116.4",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,827764.0,"$193,829",-5322,7.3%,-1.9%,"$-3,716.7",-0.1%
5,ADAUSDT,MOZAIC, 0.80,0.77,155033.0,"$119,360",-5324,4.5%,-4.8%,"$-5,968.8",-0.2%
6,BTCUSDT,MOZAIC, 99079.98,95500.00,1.0,"$96,646",-3623,3.6%,-0.3%,$-247.2,-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.56,17422.6,"$44,598",-2331,1.7%,-3.7%,"$-1,700.4",-0.1%
8,SOLUSDT,MOZAIC, 169.00,166.06,-89.0,"$-14,779",261,-0.6%,-6.4%,"$1,012.8",0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,380",645,-0.6%,-3.5%,$592.1,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2681.10,-7.6,"$-20,459",-104,-0.8%,-2.3%,$474.8,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1617642.0,"$-24,569",1641,-0.9%,-3.5%,$896.2,0.0%
12,LINKUSDT,MOZAIC, 18.41,17.89,-1879.7,"$-33,619",981,-1.3%,-6.3%,"$2,270.7",0.1%
13,AVAXUSDT,MOZAIC, 26.28,23.64,-3810.0,"$-90,053",10076,-3.4%,-5.5%,"$5,238.8",0.2%
14,BCHUSDT,MOZAIC, 330.25,313.63,-289.2,"$-90,688",4805,-3.4%,-3.0%,"$2,848.2",0.1%
15,TONUSDT,MOZAIC, 4.05,3.64,-27336.9,"$-99,629",11208,-3.8%,-3.0%,"$3,124.6",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-598829.0,"$-121,053",12391,-4.6%,-4.7%,"$5,928.4",0.2%
17,BTCUSDT,OVERLAY, 99000.33,95500.00,13.1,"$1,246,752",-45697,47.0%,-0.3%,"$-3,189.3",-0.1%
18,ETHUSDT,OVERLAY, 2937.39,2681.10,31.2,"$83,645",-7996,3.2%,-2.3%,"$-1,941.1",-0.1%
19,SOLUSDT,OVERLAY, 201.54,166.06,243.0,"$40,353",-8621,1.5%,-6.4%,"$-2,765.3",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.70,-4981.8,"$-23,429",1808,-0.9%,-3.7%,$911.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1857506.0,"$-28,212",4790,-1.1%,-3.5%,"$1,029.1",0.0%
22,HBARUSDT,OVERLAY, 0.27,0.20,-140995.0,"$-28,502",8987,-1.1%,-4.7%,"$1,395.9",0.1%
23,LTCUSDT,OVERLAY, 113.86,126.21,-226.9,"$-28,634",-2800,-1.1%,3.2%,$-900.7,-0.0%
24,TONUSDT,OVERLAY, 4.10,3.64,-9256.7,"$-33,736",4220,-1.3%,-3.0%,"$1,058.0",0.0%
25,SUIUSDT,OVERLAY, 3.72,3.08,-15998.7,"$-49,316",10270,-1.9%,-4.2%,"$2,175.8",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.77,-85169.0,"$-65,572",4472,-2.5%,-4.8%,"$3,279.0",0.1%
27,LINKUSDT,OVERLAY, 21.09,17.89,-3687.1,"$-65,944",11800,-2.5%,-6.3%,"$4,454.0",0.2%
28,AVAXUSDT,OVERLAY, 29.54,23.64,-2874.0,"$-67,930",16961,-2.6%,-5.5%,"$3,951.8",0.1%
29,XRPUSDT,OVERLAY, 2.65,2.56,-26913.9,"$-68,894",2487,-2.6%,-3.7%,"$2,626.8",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-70,090",11487,-2.6%,-3.5%,"$2,533.6",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.32,-224787.0,"$-72,467",8698,-2.7%,-3.3%,"$2,513.1",0.1%
32,BNBUSDT,OVERLAY, 655.70,650.36,-127.5,"$-82,934",681,-3.1%,-2.5%,"$2,102.8",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-378504.0,"$-88,630",2092,-3.3%,-1.9%,"$1,699.5",0.1%
