,index,strategy,symbol,entryPrice,LstPrice 0102_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88290.99,-229697.3,"$123,760",1294,"-1,234,500.0%",-13.3%,$-60.3,0.0%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,991",884,22.0%,0.7%,$345.1,0.2%
2,14,MOZAIC,SOLUSDT, 102.11,95.09,325.0,"$30,904",-2281,13.6%,-1.8%,$-578.5,-0.2%
3,9,MOZAIC,LINKUSDT, 15.02,15.78,1857.3,"$29,311",1406,12.9%,2.2%,$638.9,0.3%
4,7,MOZAIC,AVAXUSDT, 34.78,33.28,410.0,"$13,645",-613,6.0%,0.4%,$53.3,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42227.90,0.3,"$13,260",-405,5.8%,-0.8%,$-109.2,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,23.86,512.5,"$12,231",-213,5.4%,-1.9%,$-235.8,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,298.38,13.5,"$4,037",-172,1.8%,-0.7%,$-28.4,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.45,130.0,"$1,489",-105,0.7%,-0.2%,$-2.3,-0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.79,36.6,"$1,237",-150,0.5%,-0.2%,$-2.9,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,780",8,-1.2%,0.2%,$-5.3,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,233.08,-13.1,"$-3,049",35,-1.3%,-0.5%,$14.4,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2275.90,-1.9,"$-4,286",-3,-1.9%,-0.3%,$11.6,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.00,-764.0,"$-4,581",-166,-2.0%,-0.0%,$2.3,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.64,-882.9,"$-5,866",117,-2.6%,-0.2%,$9.7,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.05,-1192.5,"$-10,795",271,-4.8%,-0.6%,$65.6,0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.49,-28371.1,"$-13,987",923,-6.2%,-2.0%,$289.4,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42227.90,2.4,"$101,305",-730,44.6%,-0.8%,$-834.1,-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,23.86,-63.1,"$-1,505",54,-0.7%,-1.9%,$29.0,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.00,-319.0,"$-1,913",10,-0.8%,-0.0%,$1.0,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.45,-189.0,"$-2,164",112,-1.0%,-0.2%,$3.4,0.0%
21,28,OVERLAY,BCHUSDT, 245.92,233.08,-11.9,"$-2,775",153,-1.2%,-0.5%,$13.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,049",87,-1.3%,-1.1%,$32.5,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.66,-47.6,"$-3,173",121,-1.4%,-0.1%,$2.9,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,329",159,-1.5%,-0.6%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.64,-654.5,"$-4,348",231,-1.9%,-0.2%,$7.2,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.28,-192.0,"$-6,390",227,-2.8%,0.4%,$-25.0,-0.0%
27,30,OVERLAY,SOLUSDT, 95.96,95.09,-78.0,"$-7,417",68,-3.3%,-1.8%,$138.8,0.1%
28,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,507",295,-3.3%,-1.2%,$88.5,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,15.78,-477.6,"$-7,536",-383,-3.3%,2.2%,$-164.3,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,557",193,-3.8%,0.2%,$-16.3,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.49,-19149.1,"$-9,441",996,-4.2%,-2.0%,$195.3,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,298.38,-31.8,"$-9,497",303,-4.2%,-0.7%,$66.8,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,705",-136,-4.3%,0.7%,$-67.0,-0.0%
