,symbol,strategy,entryPrice,LstPrice 1103_13:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177384.70,168001.55,-3281701.1,"$1,045,725",-120276,56.2%,,"$29,601.9",1.8%
1,BCHUSDT,MOZAIC, 368.22,332.57,961.7,"$319,847",-34287,17.2%,0.2%,$682.8,0.0%
2,XRPUSDT,MOZAIC, 2.46,2.10,63170.6,"$132,690",-23010,7.1%,3.9%,"$4,927.3",0.3%
3,HBARUSDT,MOZAIC, 0.24,0.20,671585.0,"$132,323",-30004,7.1%,4.0%,"$5,023.5",0.3%
4,ADAUSDT,MOZAIC, 0.94,0.71,167654.0,"$119,367",-37552,6.4%,5.9%,"$6,689.4",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.23,508142.0,"$115,199",-6985,6.2%,-1.0%,"$-1,153.5",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.23,5860.5,"$36,509",1496,2.0%,-1.1%,$-396.3,-0.0%
7,BTCUSDT,MOZAIC, 79521.45,81262.00,0.1,"$11,052",237,0.6%,3.3%,$352.5,0.0%
8,LINKUSDT,MOZAIC, 13.83,12.76,-1354.4,"$-17,281",1446,-0.9%,0.7%,$-115.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1687395.0,"$-19,501",2136,-1.0%,0.6%,$-111.4,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,16.96,-1192.0,"$-20,213",2711,-1.1%,4.2%,$-817.7,-0.0%
11,SOLUSDT,MOZAIC, 154.98,122.80,-196.0,"$-24,068",6307,-1.3%,3.7%,$-848.7,-0.0%
12,LTCUSDT,MOZAIC, 98.17,87.47,-486.8,"$-42,580",5209,-2.3%,-0.1%,$24.3,0.0%
13,DOGEUSDT,MOZAIC, 0.20,0.16,-326471.0,"$-51,719",15189,-2.8%,2.8%,"$-1,403.8",-0.1%
14,ETHUSDT,MOZAIC, 2194.46,1883.65,-36.0,"$-67,781",11184,-3.6%,0.9%,$-600.2,-0.0%
15,TONUSDT,MOZAIC, 3.18,2.61,-42932.5,"$-111,865",24536,-6.0%,3.3%,"$-3,520.5",-0.2%
16,BTCUSDT,OVERLAY, 91125.43,81262.00,11.9,"$967,830",-117473,52.0%,3.3%,"$30,873.1",1.7%
17,ETHUSDT,OVERLAY, 2582.44,1883.65,33.7,"$63,522",-23565,3.4%,0.9%,$562.5,0.0%
18,SOLUSDT,OVERLAY, 144.11,122.80,208.0,"$25,542",-4433,1.4%,3.7%,$900.6,0.1%
19,LTCUSDT,OVERLAY, 115.55,87.47,-154.2,"$-13,492",4332,-0.7%,-0.1%,$7.7,0.0%
20,BCHUSDT,OVERLAY, 382.22,332.57,-41.9,"$-13,925",2079,-0.7%,0.2%,$-29.7,-0.0%
21,SUIUSDT,OVERLAY, 2.84,2.15,-6675.7,"$-14,341",4616,-0.8%,2.7%,$-381.9,-0.0%
22,AVAXUSDT,OVERLAY, 22.61,16.96,-907.0,"$-15,380",5125,-0.8%,4.2%,$-622.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1349454.0,"$-15,595",3735,-0.8%,0.6%,$-89.1,-0.0%
24,ADAUSDT,OVERLAY, 0.78,0.71,-34634.0,"$-24,659",2220,-1.3%,5.9%,"$-1,381.9",-0.1%
25,XLMUSDT,OVERLAY, 0.29,0.25,-157263.0,"$-39,275",5595,-2.1%,3.2%,"$-1,220.4",-0.1%
26,HBARUSDT,OVERLAY, 0.23,0.20,-246086.0,"$-48,486",7875,-2.6%,4.0%,"$-1,840.7",-0.1%
27,LINKUSDT,OVERLAY, 16.01,12.76,-3873.9,"$-49,427",12584,-2.7%,0.7%,$-329.3,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.10,-26639.7,"$-55,957",5499,-3.0%,3.9%,"$-2,077.9",-0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.16,-476538.0,"$-75,493",19752,-4.1%,2.8%,"$-2,049.1",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-336850.0,"$-76,366",4497,-4.1%,-1.0%,$764.6,0.0%
31,BNBUSDT,OVERLAY, 605.85,547.10,-147.6,"$-80,752",8672,-4.3%,2.8%,"$-2,217.0",-0.1%
