,symbol,strategy,entryPrice,LstPrice 2601_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,214694.08,-14532859.4,"$2,113,372",183473,77.4%,,"$1,414.7",0.1%
1,SOLUSDT,MOZAIC, 253.99,255.02,2142.0,"$546,253",2204,20.0%,-0.5%,"$-2,741.8",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.12,147848.9,"$461,457",96770,16.9%,0.4%,"$1,981.2",0.1%
3,LINKUSDT,MOZAIC, 25.70,25.36,13759.2,"$348,911",-4691,12.8%,1.7%,"$5,971.5",0.2%
4,LTCUSDT,MOZAIC, 126.38,121.98,1671.7,"$203,915",-7366,7.5%,-1.4%,"$-2,975.7",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$142,283",6291,5.2%,2.1%,"$2,883.8",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.43,292768.0,"$124,476",-4094,4.6%,2.2%,"$2,646.6",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.42,51853.5,"$73,389",-3693,2.7%,-1.0%,$-720.8,-0.0%
8,BTCUSDT,MOZAIC, 102516.13,104676.59,0.7,"$72,855",1504,2.7%,-0.0%,$-18.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,381",-1961,1.0%,-0.6%,$-174.7,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,467",-591,0.8%,-0.7%,$-164.4,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.15,-13014.7,"$-53,959",3770,-2.0%,0.5%,$-252.5,-0.0%
12,UNIUSDT,MOZAIC, 12.70,11.94,-6195.0,"$-73,974",4696,-2.7%,-1.2%,$910.7,0.0%
13,TONUSDT,MOZAIC, 5.25,5.04,-19406.4,"$-97,849",3975,-3.6%,-0.7%,$712.2,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.35,-17075.8,"$-108,380",4030,-4.0%,0.5%,$-580.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,902",3941,-4.1%,0.2%,$-261.0,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-117,821",11724,-4.3%,-0.9%,"$1,102.2",0.0%
17,APTUSDT,MOZAIC, 8.79,8.19,-14773.4,"$-121,043",8815,-4.4%,1.3%,"$-1,580.8",-0.1%
18,BTCUSDT,OVERLAY, 100363.51,104676.59,12.4,"$1,296,105",53405,47.5%,-0.0%,$-330.6,-0.0%
19,ETHUSDT,OVERLAY, 3409.39,3301.50,51.7,"$170,562",-5574,6.2%,-0.5%,$-780.1,-0.0%
20,SOLUSDT,OVERLAY, 234.62,255.02,312.0,"$79,566",6365,2.9%,-0.5%,$-399.4,-0.0%
21,UNIUSDT,OVERLAY, 13.81,11.94,-1612.0,"$-19,249",3011,-0.7%,-1.2%,$237.0,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-20,062",-915,-0.7%,2.1%,$-406.6,-0.0%
23,LTCUSDT,OVERLAY, 112.96,121.98,-178.6,"$-21,789",-1612,-0.8%,-1.4%,$318.0,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.35,-3646.9,"$-23,147",1613,-0.8%,0.5%,$-124.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,388",2523,-1.0%,0.2%,$-64.4,-0.0%
26,BCHUSDT,OVERLAY, 454.05,437.36,-67.2,"$-29,399",1122,-1.1%,-1.8%,$527.7,0.0%
27,TONUSDT,OVERLAY, 5.42,5.04,-7529.2,"$-37,963",2810,-1.4%,-0.7%,$276.3,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.43,-109490.0,"$-46,552",681,-1.7%,2.2%,$-989.8,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,152",1356,-2.1%,-0.6%,$351.7,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.15,-15521.8,"$-64,353",7118,-2.4%,0.5%,$-301.1,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.36,-2585.3,"$-65,560",-2597,-2.4%,1.7%,"$-1,122.0",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,458",-118,-2.5%,1.1%,$-759.2,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.12,-21911.6,"$-68,389",-9961,-2.5%,0.4%,$-293.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,445",-2305,-2.5%,-0.7%,$500.9,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.64,-2053.0,"$-77,269",139,-2.8%,2.8%,"$-2,141.3",-0.1%
36,BNBUSDT,OVERLAY, 694.53,685.12,-115.5,"$-79,145",1088,-2.9%,-0.2%,$177.9,0.0%
