,index,strategy,symbol,entryPrice,LstPrice 0703_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,69184.32,771383.9,"$160,236",32644,"-1,234,500.0%",44.3%,"$-2,015.4",-0.6%
1,4,MOZAIC,DOGEUSDT, 0.14,0.16,215668.0,"$33,715",3916,8.0%,-1.0%,$-340.8,-0.1%
2,0,MOZAIC,BCHUSDT, 444.61,430.47,71.8,"$30,923",-1016,7.3%,3.6%,"$1,081.9",0.3%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$25,740",12443,6.1%,-5.9%,"$-1,618.3",-0.4%
4,3,MOZAIC,UNIUSDT, 11.20,14.80,1222.0,"$18,088",4401,4.3%,-4.0%,$-752.8,-0.2%
5,1,MOZAIC,ETCUSDT, 35.97,37.87,338.8,"$12,832",647,3.0%,1.5%,$190.7,0.0%
6,2,MOZAIC,FILUSDT, 7.70,10.14,887.8,"$9,001",2168,2.1%,0.7%,$63.0,0.0%
7,9,MOZAIC,NEARUSDT, 5.56,5.49,1481.0,"$8,131",-104,1.9%,-7.0%,$-610.2,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,148.86,44.0,"$6,550",100,1.5%,13.7%,$788.4,0.2%
9,7,MOZAIC,AVAXUSDT, 39.90,43.82,-68.0,"$-2,980",-266,-0.7%,5.3%,$-150.8,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,836",-7,-2.1%,-0.5%,$48.3,0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.29,-3142.0,"$-10,350",-764,-2.4%,4.7%,$-464.4,-0.1%
12,11,OVERLAY,BTCUSDT, 55974.23,67690.17,2.0,"$136,328",23596,32.2%,2.4%,"$3,158.4",0.8%
13,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,406",-1232,-0.6%,-5.9%,$151.3,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.75,-885.1,"$-2,435",-27,-0.6%,2.5%,$-60.5,-0.0%
15,20,OVERLAY,MATICUSDT, 1.02,1.17,-2142.0,"$-2,498",-304,-0.6%,4.2%,$-101.1,-0.0%
16,21,OVERLAY,LINKUSDT, 19.58,20.09,-139.3,"$-2,797",-70,-0.7%,-0.1%,$1.7,0.0%
17,23,OVERLAY,ICPUSDT, 12.95,14.86,-190.0,"$-2,823",-361,-0.7%,-3.2%,$94.2,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,88.44,-32.1,"$-2,841",-217,-0.7%,3.0%,$-81.9,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.16,-28596.0,"$-4,470",-1983,-1.1%,-1.0%,$45.2,0.0%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,114",2,-1.9%,-0.5%,$44.4,0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.75,-13942.0,"$-10,433",-1080,-2.5%,1.7%,$-177.1,-0.0%
22,16,OVERLAY,DOTUSDT, 9.60,10.40,-1130.6,"$-11,764",-915,-2.8%,-1.4%,$161.7,0.0%
23,14,OVERLAY,XRPUSDT, 0.60,0.64,-18747.0,"$-11,913",-725,-2.8%,3.8%,$-436.8,-0.1%
24,19,OVERLAY,AVAXUSDT, 40.78,43.82,-274.0,"$-12,007",-834,-2.8%,5.3%,$-607.5,-0.2%
25,24,OVERLAY,SOLUSDT, 115.55,148.86,-81.0,"$-12,058",-2698,-2.8%,13.7%,"$-1,451.4",-0.4%
26,17,OVERLAY,BNBUSDT, 390.38,466.96,-26.4,"$-12,347",-2025,-2.9%,8.7%,$-991.0,-0.3%
